id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,002,龙,37,木,5,2,1,1,3,3,7
2,003,猴,33,金,9,5,1,1,2,3,3
3,004,猴,33,金,9,5,1,1,2,3,3
4,005,鸡,8,火,10,3,2,0,1,0,8
5,006,牛,4,土,2,4,2,0,3,0,4
6,007,虎,15,木,3,2,1,0,3,1,5
7,008,羊,46,火,8,3,2,1,1,4,6
8,009,猪,30,火,12,3,2,1,1,3,0
9,010,龙,25,金,5,5,1,1,3,2,5
10,011,猪,6,木,12,2,2,0,2,0,6
11,012,虎,39,火,3,3,1,1,2,3,9
12,013,狗,7,木,11,2,1,0,1,0,7
13,014,虎,27,土,3,4,1,1,2,2,7
14,015,蛇,36,木,6,2,2,1,3,3,6
15,016,猴,21,水,9,1,1,0,2,2,1
16,017,兔,38,火,4,3,2,1,2,3,8
17,018,羊,10,金,8,5,2,0,3,1,0
18,019,猪,6,木,12,2,2,0,2,0,6
19,020,羊,34,土,8,4,2,1,1,3,4
20,021,兔,14,木,4,2,2,0,3,1,4
21,022,牛,4,土,2,4,2,0,3,0,4
22,023,猴,45,木,9,2,1,1,1,4,5
23,024,鼠,41,金,1,5,1,1,3,4,1
24,025,猪,30,火,12,3,2,1,1,3,0
25,026,龙,37,木,5,2,1,1,3,3,7
26,027,龙,25,金,5,5,1,1,3,2,5
27,028,牛,40,金,2,5,2,1,1,4,0
28,029,蛇,13,水,6,1,1,0,1,1,3
29,030,蛇,25,金,6,5,1,1,3,2,5
30,031,猴,22,水,9,1,2,0,2,2,2
31,032,兔,39,火,4,3,1,1,2,3,9
32,033,马,48,火,7,3,2,1,3,4,8
33,034,羊,23,木,8,2,1,0,1,2,3
34,035,鸡,21,水,10,1,1,0,2,2,1
35,036,牛,29,水,2,1,1,1,1,2,9
36,037,蛇,25,金,6,5,1,1,3,2,5
37,038,狗,20,土,11,4,2,0,3,2,0
38,039,虎,40,火,3,3,2,1,1,4,0
39,040,狗,20,土,11,4,2,0,3,2,0
40,041,虎,28,土,3,4,2,1,2,2,8
41,042,鼠,42,金,1,5,2,1,3,4,2
42,043,蛇,37,木,6,2,1,1,3,3,7
43,044,猪,7,木,12,2,1,0,1,0,7
44,045,鼠,30,水,1,1,2,1,1,3,0
45,046,马,12,金,7,5,2,0,1,1,2
46,047,马,12,金,7,5,2,0,1,1,2
47,048,鼠,18,火,1,3,2,0,1,1,8
48,049,猪,43,水,12,1,1,1,2,4,3
49,050,牛,5,土,2,4,1,0,2,0,5
50,051,蛇,49,土,6,4,1,1,2,4,9
51,052,猴,10,火,9,3,2,0,3,1,0
52,053,羊,11,金,8,5,1,0,2,1,1
53,054,蛇,25,金,6,5,1,1,3,2,5
54,055,狗,44,水,11,1,2,1,2,4,4
55,056,鼠,42,金,1,5,2,1,3,4,2
56,057,狗,20,土,11,4,2,0,3,2,0
57,058,猪,31,火,12,3,1,1,3,3,1
58,059,马,24,木,7,2,2,0,1,2,4
59,060,羊,11,金,8,5,1,0,2,1,1
60,061,猴,10,火,9,3,2,0,3,1,0
61,062,羊,35,土,8,4,1,1,1,3,5
62,063,羊,23,木,8,2,1,0,1,2,3
63,064,猪,31,火,12,3,1,1,3,3,1
64,065,马,48,火,7,3,2,1,3,4,8
65,066,马,12,金,7,5,2,0,1,1,2
66,067,狗,44,水,11,1,2,1,2,4,4
67,068,狗,44,水,11,1,2,1,2,4,4
68,069,牛,29,水,2,1,1,1,1,2,9
69,070,猪,43,水,12,1,1,1,2,4,3
70,071,蛇,49,土,6,4,1,1,2,4,9
71,072,虎,40,火,3,3,2,1,1,4,0
72,073,兔,3,金,4,5,1,0,3,0,3
73,074,羊,35,土,8,4,1,1,1,3,5
74,075,鸡,9,火,10,3,1,0,3,0,9
75,076,兔,39,火,4,3,1,1,2,3,9
76,077,猴,22,水,9,1,2,0,2,2,2
77,078,虎,28,土,3,4,2,1,2,2,8
78,079,猴,10,火,9,3,2,0,3,1,0
79,080,马,24,木,7,2,2,0,1,2,4
80,081,龙,38,木,5,2,2,1,2,3,8
81,082,猴,34,金,9,5,2,1,1,3,4
82,083,虎,28,土,3,4,2,1,2,2,8
83,084,狗,20,土,11,4,2,0,3,2,0
84,085,羊,35,土,8,4,1,1,1,3,5
85,086,鼠,30,水,1,1,2,1,1,3,0
86,087,兔,15,木,4,2,1,0,3,1,5
87,088,兔,15,木,4,2,1,0,3,1,5
88,089,龙,14,水,5,1,2,0,3,1,4
89,090,羊,35,土,8,4,1,1,1,3,5
