id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,238,猪,18,土,12,4,2,0,1,1,8
2,239,狗,31,火,11,3,1,1,3,3,1
3,240,蛇,24,金,6,5,2,0,1,2,4
4,241,牛,4,土,2,4,2,0,3,0,4
5,242,猪,30,火,12,3,2,1,1,3,0
6,243,龙,1,火,5,3,1,0,1,0,1
7,244,虎,3,金,3,5,1,0,3,0,3
8,245,鼠,17,火,1,3,1,0,2,1,7
9,246,虎,15,木,3,2,1,0,3,1,5
10,247,狗,31,火,11,3,1,1,3,3,1
11,248,马,11,金,7,5,1,0,2,1,1
12,249,鸡,32,金,10,5,2,1,2,3,2
13,250,蛇,24,金,6,5,2,0,1,2,4
14,251,兔,14,木,4,2,2,0,3,1,4
15,252,蛇,36,木,6,2,2,1,3,3,6
16,253,马,47,火,7,3,1,1,3,4,7
17,254,虎,27,土,3,4,1,1,2,2,7
18,255,猪,30,火,12,3,2,1,1,3,0
19,256,虎,39,火,3,3,1,1,2,3,9
20,257,鸡,8,火,10,3,2,0,1,0,8
21,258,牛,40,金,2,5,2,1,1,4,0
22,259,鼠,29,水,1,1,1,1,1,2,9
23,260,牛,40,金,2,5,2,1,1,4,0
24,261,龙,1,火,5,3,1,0,1,0,1
25,262,鸡,44,木,10,2,2,1,2,4,4
26,263,龙,13,水,5,1,1,0,1,1,3
27,264,猪,30,火,12,3,2,1,1,3,0
28,265,牛,16,火,2,3,2,0,2,1,6
29,266,虎,27,土,3,4,1,1,2,2,7
30,267,蛇,12,水,6,1,2,0,1,1,2
31,268,羊,22,木,8,2,2,0,2,2,2
32,269,马,11,金,7,5,1,0,2,1,1
33,270,猪,42,水,12,1,2,1,3,4,2
34,271,牛,40,金,2,5,2,1,1,4,0
35,272,猪,30,火,12,3,2,1,1,3,0
36,273,鼠,41,金,1,5,1,1,3,4,1
37,274,龙,49,土,5,4,1,1,2,4,9
38,275,鼠,41,金,1,5,1,1,3,4,1
39,276,鼠,29,水,1,1,1,1,1,2,9
40,277,兔,26,土,4,4,2,1,3,2,6
41,278,狗,7,木,11,2,1,0,1,0,7
42,279,牛,40,金,2,5,2,1,1,4,0
43,280,羊,22,木,8,2,2,0,2,2,2
44,281,狗,43,水,11,1,1,1,2,4,3
45,282,龙,13,水,5,1,1,0,1,1,3
46,283,马,47,火,7,3,1,1,3,4,7
