id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,071,蛇,49,土,6,4,1,1,2,4,9
2,072,虎,40,火,3,3,2,1,1,4,0
3,073,兔,3,金,4,5,1,0,3,0,3
4,074,羊,35,土,8,4,1,1,1,3,5
5,075,鸡,9,火,10,3,1,0,3,0,9
6,076,兔,39,火,4,3,1,1,2,3,9
7,077,猴,22,水,9,1,2,0,2,2,2
8,078,虎,28,土,3,4,2,1,2,2,8
9,079,猴,10,火,9,3,2,0,3,1,0
10,080,马,24,木,7,2,2,0,1,2,4
11,081,龙,38,木,5,2,2,1,2,3,8
12,082,猴,34,金,9,5,2,1,1,3,4
13,083,虎,28,土,3,4,2,1,2,2,8
14,084,狗,20,土,11,4,2,0,3,2,0
15,085,羊,35,土,8,4,1,1,1,3,5
16,086,鼠,30,水,1,1,2,1,1,3,0
17,087,兔,15,木,4,2,1,0,3,1,5
18,088,兔,15,木,4,2,1,0,3,1,5
19,089,龙,14,水,5,1,2,0,3,1,4
20,090,羊,35,土,8,4,1,1,1,3,5
21,091,虎,40,火,3,3,2,1,1,4,0
22,092,兔,39,火,4,3,1,1,2,3,9
23,093,猴,10,火,9,3,2,0,3,1,0
24,094,鸡,33,金,10,5,1,1,2,3,3
25,095,狗,20,土,11,4,2,0,3,2,0
26,096,猴,34,金,9,5,2,1,1,3,4
27,097,猪,31,火,12,3,1,1,3,3,1
28,098,兔,3,金,4,5,1,0,3,0,3
29,099,狗,20,土,11,4,2,0,3,2,0
30,100,鼠,42,金,1,5,2,1,3,4,2
31,101,蛇,1,火,6,3,1,0,1,0,1
32,102,龙,38,木,5,2,2,1,2,3,8
33,103,狗,32,火,11,3,2,1,2,3,2
34,104,鼠,6,土,1,4,2,0,2,0,6
35,105,龙,26,金,5,5,2,1,3,2,6
36,106,鼠,18,火,1,3,2,0,1,1,8
37,107,猴,46,木,9,2,2,1,1,4,6
38,108,兔,27,土,4,4,1,1,2,2,7
39,109,兔,3,金,4,5,1,0,3,0,3
40,110,羊,47,火,8,3,1,1,3,4,7
41,111,鸡,45,木,10,2,1,1,1,4,5
42,112,鸡,45,木,10,2,1,1,1,4,5
43,113,猴,46,木,9,2,2,1,1,4,6
44,114,龙,38,木,5,2,2,1,2,3,8
45,115,兔,3,金,4,5,1,0,3,0,3
46,116,羊,23,木,8,2,1,0,1,2,3
47,117,羊,47,火,8,3,1,1,3,4,7
48,118,马,36,土,7,4,2,1,3,3,6
49,119,龙,38,木,5,2,2,1,2,3,8
50,120,虎,28,土,3,4,2,1,2,2,8
51,121,马,24,木,7,2,2,0,1,2,4
52,122,鸡,33,金,10,5,1,1,2,3,3
53,123,鸡,45,木,10,2,1,1,1,4,5
54,124,猴,10,火,9,3,2,0,3,1,0
55,125,蛇,49,土,6,4,1,1,2,4,9
56,126,龙,2,火,5,3,2,0,1,0,2
57,127,蛇,49,土,6,4,1,1,2,4,9
58,128,蛇,13,水,6,1,1,0,1,1,3
59,129,虎,40,火,3,3,2,1,1,4,0
60,130,羊,23,木,8,2,1,0,1,2,3
61,131,羊,47,火,8,3,1,1,3,4,7
62,132,龙,2,火,5,3,2,0,1,0,2
63,133,猴,10,火,9,3,2,0,3,1,0
64,134,龙,14,水,5,1,2,0,3,1,4
65,135,蛇,37,木,6,2,1,1,3,3,7
66,136,鸡,9,火,10,3,1,0,3,0,9
67,137,马,36,土,7,4,2,1,3,3,6
68,138,牛,41,金,2,5,1,1,3,4,1
69,139,龙,14,水,5,1,2,0,3,1,4
70,140,羊,11,金,8,5,1,0,2,1,1
71,141,蛇,13,水,6,1,1,0,1,1,3
72,142,狗,44,水,11,1,2,1,2,4,4
73,143,猴,10,火,9,3,2,0,3,1,0
74,144,蛇,25,金,6,5,1,1,3,2,5
75,145,牛,17,火,2,3,1,0,2,1,7
76,146,龙,14,水,5,1,2,0,3,1,4
77,147,狗,32,火,11,3,2,1,2,3,2
78,148,龙,2,火,5,3,2,0,1,0,2
79,149,牛,41,金,2,5,1,1,3,4,1
80,150,虎,40,火,3,3,2,1,1,4,0
81,151,龙,38,木,5,2,2,1,2,3,8
82,152,猴,10,火,9,3,2,0,3,1,0
83,153,猪,43,水,12,1,1,1,2,4,3
84,154,龙,26,金,5,5,2,1,3,2,6
85,155,鸡,45,木,10,2,1,1,1,4,5
86,156,鼠,18,火,1,3,2,0,1,1,8
87,157,羊,23,木,8,2,1,0,1,2,3
88,158,牛,5,土,2,4,1,0,2,0,5
89,159,猪,31,火,12,3,1,1,3,3,1
90,160,羊,11,金,8,5,1,0,2,1,1
91,161,虎,16,木,3,2,2,0,2,1,6
92,162,蛇,1,火,6,3,1,0,1,0,1
