id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,302,蛇,24,金,6,5,2,0,1,2,4
2,303,兔,38,火,4,3,2,1,2,3,8
3,304,鼠,17,火,1,3,1,0,2,1,7
4,305,鸡,32,金,10,5,2,1,2,3,2
5,306,鸡,8,火,10,3,2,0,1,0,8
6,307,虎,3,金,3,5,1,0,3,0,3
7,308,羊,22,木,8,2,2,0,2,2,2
8,309,猴,9,火,9,3,1,0,3,0,9
9,310,牛,4,土,2,4,2,0,3,0,4
10,311,猴,21,水,9,1,1,0,2,2,1
11,312,蛇,48,土,6,4,2,1,3,4,8
12,313,羊,46,火,8,3,2,1,1,4,6
13,314,猪,18,土,12,4,2,0,1,1,8
14,315,马,35,土,7,4,1,1,1,3,5
15,316,鼠,5,土,1,4,1,0,2,0,5
16,317,龙,13,水,5,1,1,0,1,1,3
17,318,鸡,44,木,10,2,2,1,2,4,4
18,319,鼠,41,金,1,5,1,1,3,4,1
19,320,蛇,12,水,6,1,2,0,1,1,2
20,321,蛇,36,木,6,2,2,1,3,3,6
21,322,虎,27,土,3,4,1,1,2,2,7
22,323,虎,39,火,3,3,1,1,2,3,9
23,324,龙,1,火,5,3,1,0,1,0,1
24,325,牛,28,水,2,1,2,1,2,2,8
25,326,狗,19,土,11,4,1,0,1,1,9
26,327,鼠,41,金,1,5,1,1,3,4,1
27,328,鸡,20,水,10,1,2,0,3,2,0
28,329,兔,14,木,4,2,2,0,3,1,4
29,330,马,11,金,7,5,1,0,2,1,1
30,331,猪,6,木,12,2,2,0,2,0,6
31,332,鸡,32,金,10,5,2,1,2,3,2
32,333,牛,4,土,2,4,2,0,3,0,4
33,334,羊,46,火,8,3,2,1,1,4,6
34,335,羊,34,土,8,4,2,1,1,3,4
35,336,鼠,5,土,1,4,1,0,2,0,5
36,337,蛇,48,土,6,4,2,1,3,4,8
37,338,牛,40,金,2,5,2,1,1,4,0
38,339,兔,38,火,4,3,2,1,2,3,8
39,340,马,47,火,7,3,1,1,3,4,7
40,341,猪,18,土,12,4,2,0,1,1,8
41,342,龙,49,土,5,4,1,1,2,4,9
42,343,猴,45,木,9,2,1,1,1,4,5
43,344,兔,2,金,4,5,2,0,1,0,2
44,345,羊,46,火,8,3,2,1,1,4,6
45,346,鼠,41,金,1,5,1,1,3,4,1
46,347,牛,28,水,2,1,2,1,2,2,8
47,348,鼠,17,火,1,3,1,0,2,1,7
