id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,100,鼠,42,金,1,5,2,1,3,4,2
2,101,蛇,1,火,6,3,1,0,1,0,1
3,102,龙,38,木,5,2,2,1,2,3,8
4,103,狗,32,火,11,3,2,1,2,3,2
5,104,鼠,6,土,1,4,2,0,2,0,6
6,105,龙,26,金,5,5,2,1,3,2,6
7,106,鼠,18,火,1,3,2,0,1,1,8
8,107,猴,46,木,9,2,2,1,1,4,6
9,108,兔,27,土,4,4,1,1,2,2,7
10,109,兔,3,金,4,5,1,0,3,0,3
11,110,羊,47,火,8,3,1,1,3,4,7
12,111,鸡,45,木,10,2,1,1,1,4,5
13,112,鸡,45,木,10,2,1,1,1,4,5
14,113,猴,46,木,9,2,2,1,1,4,6
15,114,龙,38,木,5,2,2,1,2,3,8
16,115,兔,3,金,4,5,1,0,3,0,3
17,116,羊,23,木,8,2,1,0,1,2,3
18,117,羊,47,火,8,3,1,1,3,4,7
19,118,马,36,土,7,4,2,1,3,3,6
20,119,龙,38,木,5,2,2,1,2,3,8
21,120,虎,28,土,3,4,2,1,2,2,8
22,121,马,24,木,7,2,2,0,1,2,4
23,122,鸡,33,金,10,5,1,1,2,3,3
24,123,鸡,45,木,10,2,1,1,1,4,5
25,124,猴,10,火,9,3,2,0,3,1,0
26,125,蛇,49,土,6,4,1,1,2,4,9
27,126,龙,2,火,5,3,2,0,1,0,2
28,127,蛇,49,土,6,4,1,1,2,4,9
29,128,蛇,13,水,6,1,1,0,1,1,3
30,129,虎,40,火,3,3,2,1,1,4,0
31,130,羊,23,木,8,2,1,0,1,2,3
32,131,羊,47,火,8,3,1,1,3,4,7
33,132,龙,2,火,5,3,2,0,1,0,2
34,133,猴,10,火,9,3,2,0,3,1,0
35,134,龙,14,水,5,1,2,0,3,1,4
36,135,蛇,37,木,6,2,1,1,3,3,7
37,136,鸡,9,火,10,3,1,0,3,0,9
38,137,马,36,土,7,4,2,1,3,3,6
39,138,牛,41,金,2,5,1,1,3,4,1
40,139,龙,14,水,5,1,2,0,3,1,4
41,140,羊,11,金,8,5,1,0,2,1,1
42,141,蛇,13,水,6,1,1,0,1,1,3
43,142,狗,44,水,11,1,2,1,2,4,4
