id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,348,鼠,17,火,1,3,1,0,2,1,7
2,349,龙,1,火,5,3,1,0,1,0,1
3,350,牛,4,土,2,4,2,0,3,0,4
4,351,虎,27,土,3,4,1,1,2,2,7
5,352,羊,10,金,8,5,2,0,3,1,0
6,353,马,47,火,7,3,1,1,3,4,7
7,354,龙,25,金,5,5,1,1,3,2,5
8,355,龙,49,土,5,4,1,1,2,4,9
9,356,羊,46,火,8,3,2,1,1,4,6
10,357,猴,9,火,9,3,1,0,3,0,9
11,358,猴,21,水,9,1,1,0,2,2,1
12,359,虎,15,木,3,2,1,0,3,1,5
13,360,兔,14,木,4,2,2,0,3,1,4
14,361,鸡,20,水,10,1,2,0,3,2,0
15,362,兔,2,金,4,5,2,0,1,0,2
16,363,牛,4,土,2,4,2,0,3,0,4
17,364,龙,1,火,5,3,1,0,1,0,1
18,365,猪,30,火,12,3,2,1,1,3,0
19,366,猪,6,木,12,2,2,0,2,0,6
20,001,羊,22,木,8,2,2,0,2,2,2
21,002,龙,37,木,5,2,1,1,3,3,7
22,003,猴,33,金,9,5,1,1,2,3,3
23,004,猴,33,金,9,5,1,1,2,3,3
24,005,鸡,8,火,10,3,2,0,1,0,8
25,006,牛,4,土,2,4,2,0,3,0,4
26,007,虎,15,木,3,2,1,0,3,1,5
27,008,羊,46,火,8,3,2,1,1,4,6
28,009,猪,30,火,12,3,2,1,1,3,0
29,010,龙,25,金,5,5,1,1,3,2,5
30,011,猪,6,木,12,2,2,0,2,0,6
31,012,虎,39,火,3,3,1,1,2,3,9
32,013,狗,7,木,11,2,1,0,1,0,7
33,014,虎,27,土,3,4,1,1,2,2,7
34,015,蛇,36,木,6,2,2,1,3,3,6
35,016,猴,21,水,9,1,1,0,2,2,1
36,017,兔,38,火,4,3,2,1,2,3,8
37,018,羊,10,金,8,5,2,0,3,1,0
38,019,猪,6,木,12,2,2,0,2,0,6
