id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,148,龙,2,火,5,3,2,0,1,0,2
2,149,牛,41,金,2,5,1,1,3,4,1
3,150,虎,40,火,3,3,2,1,1,4,0
4,151,龙,38,木,5,2,2,1,2,3,8
5,152,猴,10,火,9,3,2,0,3,1,0
6,153,猪,43,水,12,1,1,1,2,4,3
7,154,龙,26,金,5,5,2,1,3,2,6
8,155,鸡,45,木,10,2,1,1,1,4,5
9,156,鼠,18,火,1,3,2,0,1,1,8
10,157,羊,23,木,8,2,1,0,1,2,3
11,158,牛,5,土,2,4,1,0,2,0,5
12,159,猪,31,火,12,3,1,1,3,3,1
13,160,羊,11,金,8,5,1,0,2,1,1
14,161,虎,16,木,3,2,2,0,2,1,6
15,162,蛇,1,火,6,3,1,0,1,0,1
16,163,羊,23,木,8,2,1,0,1,2,3
17,164,蛇,13,水,6,1,1,0,1,1,3
18,165,羊,47,火,8,3,1,1,3,4,7
19,166,牛,41,金,2,5,1,1,3,4,1
20,167,鸡,9,火,10,3,1,0,3,0,9
21,168,虎,16,木,3,2,2,0,2,1,6
22,169,猪,7,木,12,2,1,0,1,0,7
23,170,鸡,33,金,10,5,1,1,2,3,3
24,171,羊,47,火,8,3,1,1,3,4,7
25,172,马,36,土,7,4,2,1,3,3,6
26,173,龙,38,木,5,2,2,1,2,3,8
27,174,兔,39,火,4,3,1,1,2,3,9
28,175,鼠,30,水,1,1,2,1,1,3,0
29,176,马,36,土,7,4,2,1,3,3,6
30,177,虎,4,金,3,5,2,0,3,0,4
31,178,兔,27,土,4,4,1,1,2,2,7
32,179,马,24,木,7,2,2,0,1,2,4
33,180,牛,29,水,2,1,1,1,1,2,9
34,181,羊,23,木,8,2,1,0,1,2,3
35,182,鼠,42,金,1,5,2,1,3,4,2
36,183,鸡,33,金,10,5,1,1,2,3,3
37,184,虎,28,土,3,4,2,1,2,2,8
38,185,牛,5,土,2,4,1,0,2,0,5
39,186,狗,8,木,11,2,2,0,1,0,8
40,187,鸡,45,木,10,2,1,1,1,4,5
41,188,兔,15,木,4,2,1,0,3,1,5
42,189,牛,17,火,2,3,1,0,2,1,7
43,190,鼠,18,火,1,3,2,0,1,1,8
44,191,牛,29,水,2,1,1,1,1,2,9
45,192,鸡,45,木,10,2,1,1,1,4,5
46,193,马,24,木,7,2,2,0,1,2,4
47,194,牛,29,水,2,1,1,1,1,2,9
48,195,蛇,25,金,6,5,1,1,3,2,5
49,196,龙,14,水,5,1,2,0,3,1,4
50,197,猴,34,金,9,5,2,1,1,3,4
51,198,猪,43,水,12,1,1,1,2,4,3
52,199,猴,10,火,9,3,2,0,3,1,0
53,200,羊,47,火,8,3,1,1,3,4,7
54,201,羊,47,火,8,3,1,1,3,4,7
55,202,狗,20,土,11,4,2,0,3,2,0
56,203,鼠,18,火,1,3,2,0,1,1,8
57,204,鼠,30,水,1,1,2,1,1,3,0
58,205,蛇,1,火,6,3,1,0,1,0,1
59,206,猴,10,火,9,3,2,0,3,1,0
60,207,马,24,木,7,2,2,0,1,2,4
61,208,鸡,9,火,10,3,1,0,3,0,9
62,209,蛇,13,水,6,1,1,0,1,1,3
63,210,兔,15,木,4,2,1,0,3,1,5
64,211,龙,2,火,5,3,2,0,1,0,2
65,212,鼠,18,火,1,3,2,0,1,1,8
66,213,羊,11,金,8,5,1,0,2,1,1
67,214,兔,15,木,4,2,1,0,3,1,5
68,215,鸡,21,水,10,1,1,0,2,2,1
69,216,羊,23,木,8,2,1,0,1,2,3
70,217,猴,46,木,9,2,2,1,1,4,6
71,218,羊,23,木,8,2,1,0,1,2,3
72,219,鸡,9,火,10,3,1,0,3,0,9
73,220,狗,8,木,11,2,2,0,1,0,8
74,221,狗,8,木,11,2,2,0,1,0,8
75,222,猪,43,水,12,1,1,1,2,4,3
76,223,蛇,25,金,6,5,1,1,3,2,5
77,224,虎,16,木,3,2,2,0,2,1,6
78,225,狗,32,火,11,3,2,1,2,3,2
79,226,猪,31,火,12,3,1,1,3,3,1
80,227,虎,40,火,3,3,2,1,1,4,0
81,228,兔,15,木,4,2,1,0,3,1,5
82,229,龙,2,火,5,3,2,0,1,0,2
83,230,兔,39,火,4,3,1,1,2,3,9
84,231,龙,38,木,5,2,2,1,2,3,8
85,232,鼠,42,金,1,5,2,1,3,4,2
86,233,蛇,37,木,6,2,1,1,3,3,7
87,234,蛇,13,水,6,1,1,0,1,1,3
88,235,鼠,42,金,1,5,2,1,3,4,2
89,236,兔,39,火,4,3,1,1,2,3,9
90,237,龙,2,火,5,3,2,0,1,0,2
91,238,猴,46,木,9,2,2,1,1,4,6
92,239,虎,4,金,3,5,2,0,3,0,4
93,240,虎,28,土,3,4,2,1,2,2,8
94,241,蛇,1,火,6,3,1,0,1,0,1
95,242,猴,34,金,9,5,2,1,1,3,4
96,243,狗,8,木,11,2,2,0,1,0,8
97,244,马,24,木,7,2,2,0,1,2,4
98,245,狗,44,水,11,1,2,1,2,4,4
99,246,鼠,6,土,1,4,2,0,2,0,6
100,247,蛇,25,金,6,5,1,1,3,2,5
101,248,马,12,金,7,5,2,0,1,1,2
102,249,龙,2,火,5,3,2,0,1,0,2
103,250,马,12,金,7,5,2,0,1,1,2
104,251,羊,35,土,8,4,1,1,1,3,5
105,252,羊,23,木,8,2,1,0,1,2,3
106,253,鸡,33,金,10,5,1,1,2,3,3
107,254,牛,17,火,2,3,1,0,2,1,7
108,255,鼠,42,金,1,5,2,1,3,4,2
109,256,马,48,火,7,3,2,1,3,4,8
110,257,虎,28,土,3,4,2,1,2,2,8
111,258,龙,38,木,5,2,2,1,2,3,8
112,259,羊,47,火,8,3,1,1,3,4,7
113,260,兔,3,金,4,5,1,0,3,0,3
114,261,鸡,33,金,10,5,1,1,2,3,3
115,262,狗,44,水,11,1,2,1,2,4,4
116,263,龙,38,木,5,2,2,1,2,3,8
117,264,猪,43,水,12,1,1,1,2,4,3
118,265,猴,10,火,9,3,2,0,3,1,0
119,266,牛,41,金,2,5,1,1,3,4,1
120,267,牛,29,水,2,1,1,1,1,2,9
121,268,猴,10,火,9,3,2,0,3,1,0
122,269,猪,31,火,12,3,1,1,3,3,1
123,270,羊,35,土,8,4,1,1,1,3,5
124,271,鼠,6,土,1,4,2,0,2,0,6
125,272,马,36,土,7,4,2,1,3,3,6
126,273,虎,4,金,3,5,2,0,3,0,4
127,274,狗,44,水,11,1,2,1,2,4,4
128,275,鸡,45,木,10,2,1,1,1,4,5
129,276,鸡,9,火,10,3,1,0,3,0,9
130,277,虎,16,木,3,2,2,0,2,1,6
131,278,虎,28,土,3,4,2,1,2,2,8
132,279,兔,27,土,4,4,1,1,2,2,7
133,280,鼠,42,金,1,5,2,1,3,4,2
134,281,羊,47,火,8,3,1,1,3,4,7
135,282,牛,41,金,2,5,1,1,3,4,1
136,283,鸡,45,木,10,2,1,1,1,4,5
137,284,牛,41,金,2,5,1,1,3,4,1
138,285,马,24,木,7,2,2,0,1,2,4
139,286,兔,3,金,4,5,1,0,3,0,3
140,287,猴,34,金,9,5,2,1,1,3,4
