id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,065,马,48,火,7,3,2,1,3,4,8
2,066,马,12,金,7,5,2,0,1,1,2
3,067,狗,44,水,11,1,2,1,2,4,4
4,068,狗,44,水,11,1,2,1,2,4,4
5,069,牛,29,水,2,1,1,1,1,2,9
6,070,猪,43,水,12,1,1,1,2,4,3
7,071,蛇,49,土,6,4,1,1,2,4,9
8,072,虎,40,火,3,3,2,1,1,4,0
9,073,兔,3,金,4,5,1,0,3,0,3
10,074,羊,35,土,8,4,1,1,1,3,5
11,075,鸡,9,火,10,3,1,0,3,0,9
12,076,兔,39,火,4,3,1,1,2,3,9
13,077,猴,22,水,9,1,2,0,2,2,2
14,078,虎,28,土,3,4,2,1,2,2,8
15,079,猴,10,火,9,3,2,0,3,1,0
16,080,马,24,木,7,2,2,0,1,2,4
17,081,龙,38,木,5,2,2,1,2,3,8
18,082,猴,34,金,9,5,2,1,1,3,4
19,083,虎,28,土,3,4,2,1,2,2,8
20,084,狗,20,土,11,4,2,0,3,2,0
21,085,羊,35,土,8,4,1,1,1,3,5
22,086,鼠,30,水,1,1,2,1,1,3,0
23,087,兔,15,木,4,2,1,0,3,1,5
24,088,兔,15,木,4,2,1,0,3,1,5
25,089,龙,14,水,5,1,2,0,3,1,4
26,090,羊,35,土,8,4,1,1,1,3,5
27,091,虎,40,火,3,3,2,1,1,4,0
28,092,兔,39,火,4,3,1,1,2,3,9
29,093,猴,10,火,9,3,2,0,3,1,0
30,094,鸡,33,金,10,5,1,1,2,3,3
31,095,狗,20,土,11,4,2,0,3,2,0
32,096,猴,34,金,9,5,2,1,1,3,4
33,097,猪,31,火,12,3,1,1,3,3,1
34,098,兔,3,金,4,5,1,0,3,0,3
35,099,狗,20,土,11,4,2,0,3,2,0
36,100,鼠,42,金,1,5,2,1,3,4,2
37,101,蛇,1,火,6,3,1,0,1,0,1
38,102,龙,38,木,5,2,2,1,2,3,8
39,103,狗,32,火,11,3,2,1,2,3,2
40,104,鼠,6,土,1,4,2,0,2,0,6
41,105,龙,26,金,5,5,2,1,3,2,6
42,106,鼠,18,火,1,3,2,0,1,1,8
43,107,猴,46,木,9,2,2,1,1,4,6
44,108,兔,27,土,4,4,1,1,2,2,7
45,109,兔,3,金,4,5,1,0,3,0,3
46,110,羊,47,火,8,3,1,1,3,4,7
47,111,鸡,45,木,10,2,1,1,1,4,5
48,112,鸡,45,木,10,2,1,1,1,4,5
49,113,猴,46,木,9,2,2,1,1,4,6
50,114,龙,38,木,5,2,2,1,2,3,8
51,115,兔,3,金,4,5,1,0,3,0,3
52,116,羊,23,木,8,2,1,0,1,2,3
53,117,羊,47,火,8,3,1,1,3,4,7
54,118,马,36,土,7,4,2,1,3,3,6
55,119,龙,38,木,5,2,2,1,2,3,8
56,120,虎,28,土,3,4,2,1,2,2,8
57,121,马,24,木,7,2,2,0,1,2,4
58,122,鸡,33,金,10,5,1,1,2,3,3
59,123,鸡,45,木,10,2,1,1,1,4,5
60,124,猴,10,火,9,3,2,0,3,1,0
61,125,蛇,49,土,6,4,1,1,2,4,9
62,126,龙,2,火,5,3,2,0,1,0,2
63,127,蛇,49,土,6,4,1,1,2,4,9
64,128,蛇,13,水,6,1,1,0,1,1,3
65,129,虎,40,火,3,3,2,1,1,4,0
66,130,羊,23,木,8,2,1,0,1,2,3
67,131,羊,47,火,8,3,1,1,3,4,7
68,132,龙,2,火,5,3,2,0,1,0,2
69,133,猴,10,火,9,3,2,0,3,1,0
70,134,龙,14,水,5,1,2,0,3,1,4
71,135,蛇,37,木,6,2,1,1,3,3,7
72,136,鸡,9,火,10,3,1,0,3,0,9
73,137,马,36,土,7,4,2,1,3,3,6
74,138,牛,41,金,2,5,1,1,3,4,1
75,139,龙,14,水,5,1,2,0,3,1,4
76,140,羊,11,金,8,5,1,0,2,1,1
77,141,蛇,13,水,6,1,1,0,1,1,3
78,142,狗,44,水,11,1,2,1,2,4,4
79,143,猴,10,火,9,3,2,0,3,1,0
80,144,蛇,25,金,6,5,1,1,3,2,5
81,145,牛,17,火,2,3,1,0,2,1,7
82,146,龙,14,水,5,1,2,0,3,1,4
83,147,狗,32,火,11,3,2,1,2,3,2
84,148,龙,2,火,5,3,2,0,1,0,2
85,149,牛,41,金,2,5,1,1,3,4,1
86,150,虎,40,火,3,3,2,1,1,4,0
87,151,龙,38,木,5,2,2,1,2,3,8
88,152,猴,10,火,9,3,2,0,3,1,0
89,153,猪,43,水,12,1,1,1,2,4,3
90,154,龙,26,金,5,5,2,1,3,2,6
91,155,鸡,45,木,10,2,1,1,1,4,5
92,156,鼠,18,火,1,3,2,0,1,1,8
93,157,羊,23,木,8,2,1,0,1,2,3
94,158,牛,5,土,2,4,1,0,2,0,5
95,159,猪,31,火,12,3,1,1,3,3,1
96,160,羊,11,金,8,5,1,0,2,1,1
97,161,虎,16,木,3,2,2,0,2,1,6
98,162,蛇,1,火,6,3,1,0,1,0,1
99,163,羊,23,木,8,2,1,0,1,2,3
100,164,蛇,13,水,6,1,1,0,1,1,3
101,165,羊,47,火,8,3,1,1,3,4,7
102,166,牛,41,金,2,5,1,1,3,4,1
103,167,鸡,9,火,10,3,1,0,3,0,9
104,168,虎,16,木,3,2,2,0,2,1,6
105,169,猪,7,木,12,2,1,0,1,0,7
106,170,鸡,33,金,10,5,1,1,2,3,3
107,171,羊,47,火,8,3,1,1,3,4,7
108,172,马,36,土,7,4,2,1,3,3,6
109,173,龙,38,木,5,2,2,1,2,3,8
110,174,兔,39,火,4,3,1,1,2,3,9
111,175,鼠,30,水,1,1,2,1,1,3,0
112,176,马,36,土,7,4,2,1,3,3,6
113,177,虎,4,金,3,5,2,0,3,0,4
114,178,兔,27,土,4,4,1,1,2,2,7
115,179,马,24,木,7,2,2,0,1,2,4
116,180,牛,29,水,2,1,1,1,1,2,9
117,181,羊,23,木,8,2,1,0,1,2,3
118,182,鼠,42,金,1,5,2,1,3,4,2
119,183,鸡,33,金,10,5,1,1,2,3,3
120,184,虎,28,土,3,4,2,1,2,2,8
121,185,牛,5,土,2,4,1,0,2,0,5
122,186,狗,8,木,11,2,2,0,1,0,8
123,187,鸡,45,木,10,2,1,1,1,4,5
124,188,兔,15,木,4,2,1,0,3,1,5
125,189,牛,17,火,2,3,1,0,2,1,7
126,190,鼠,18,火,1,3,2,0,1,1,8
127,191,牛,29,水,2,1,1,1,1,2,9
128,192,鸡,45,木,10,2,1,1,1,4,5
129,193,马,24,木,7,2,2,0,1,2,4
130,194,牛,29,水,2,1,1,1,1,2,9
131,195,蛇,25,金,6,5,1,1,3,2,5
132,196,龙,14,水,5,1,2,0,3,1,4
133,197,猴,34,金,9,5,2,1,1,3,4
134,198,猪,43,水,12,1,1,1,2,4,3
135,199,猴,10,火,9,3,2,0,3,1,0
136,200,羊,47,火,8,3,1,1,3,4,7
137,201,羊,47,火,8,3,1,1,3,4,7
138,202,狗,20,土,11,4,2,0,3,2,0
139,203,鼠,18,火,1,3,2,0,1,1,8
140,204,鼠,30,水,1,1,2,1,1,3,0
141,205,蛇,1,火,6,3,1,0,1,0,1
142,206,猴,10,火,9,3,2,0,3,1,0
143,207,马,24,木,7,2,2,0,1,2,4
144,208,鸡,9,火,10,3,1,0,3,0,9
145,209,蛇,13,水,6,1,1,0,1,1,3
146,210,兔,15,木,4,2,1,0,3,1,5
147,211,龙,2,火,5,3,2,0,1,0,2
148,212,鼠,18,火,1,3,2,0,1,1,8
149,213,羊,11,金,8,5,1,0,2,1,1
150,214,兔,15,木,4,2,1,0,3,1,5
