id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,213,羊,11,金,8,5,1,0,2,1,1
2,214,兔,15,木,4,2,1,0,3,1,5
3,215,鸡,21,水,10,1,1,0,2,2,1
4,216,羊,23,木,8,2,1,0,1,2,3
5,217,猴,46,木,9,2,2,1,1,4,6
6,218,羊,23,木,8,2,1,0,1,2,3
7,219,鸡,9,火,10,3,1,0,3,0,9
8,220,狗,8,木,11,2,2,0,1,0,8
9,221,狗,8,木,11,2,2,0,1,0,8
10,222,猪,43,水,12,1,1,1,2,4,3
11,223,蛇,25,金,6,5,1,1,3,2,5
12,224,虎,16,木,3,2,2,0,2,1,6
13,225,狗,32,火,11,3,2,1,2,3,2
14,226,猪,31,火,12,3,1,1,3,3,1
15,227,虎,40,火,3,3,2,1,1,4,0
16,228,兔,15,木,4,2,1,0,3,1,5
17,229,龙,2,火,5,3,2,0,1,0,2
18,230,兔,39,火,4,3,1,1,2,3,9
19,231,龙,38,木,5,2,2,1,2,3,8
20,232,鼠,42,金,1,5,2,1,3,4,2
21,233,蛇,37,木,6,2,1,1,3,3,7
22,234,蛇,13,水,6,1,1,0,1,1,3
23,235,鼠,42,金,1,5,2,1,3,4,2
24,236,兔,39,火,4,3,1,1,2,3,9
25,237,龙,2,火,5,3,2,0,1,0,2
26,238,猴,46,木,9,2,2,1,1,4,6
27,239,虎,4,金,3,5,2,0,3,0,4
28,240,虎,28,土,3,4,2,1,2,2,8
29,241,蛇,1,火,6,3,1,0,1,0,1
30,242,猴,34,金,9,5,2,1,1,3,4
31,243,狗,8,木,11,2,2,0,1,0,8
32,244,马,24,木,7,2,2,0,1,2,4
33,245,狗,44,水,11,1,2,1,2,4,4
34,246,鼠,6,土,1,4,2,0,2,0,6
35,247,蛇,25,金,6,5,1,1,3,2,5
36,248,马,12,金,7,5,2,0,1,1,2
37,249,龙,2,火,5,3,2,0,1,0,2
38,250,马,12,金,7,5,2,0,1,1,2
39,251,羊,35,土,8,4,1,1,1,3,5
40,252,羊,23,木,8,2,1,0,1,2,3
41,253,鸡,33,金,10,5,1,1,2,3,3
42,254,牛,17,火,2,3,1,0,2,1,7
43,255,鼠,42,金,1,5,2,1,3,4,2
44,256,马,48,火,7,3,2,1,3,4,8
45,257,虎,28,土,3,4,2,1,2,2,8
46,258,龙,38,木,5,2,2,1,2,3,8
47,259,羊,47,火,8,3,1,1,3,4,7
48,260,兔,3,金,4,5,1,0,3,0,3
