id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,087,蛇,26,金,6,5,2,1,3,2,6
2,088,龙,27,金,5,5,1,1,2,2,7
3,089,马,49,火,7,3,1,1,2,4,9
4,090,羊,36,土,8,4,2,1,3,3,6
5,091,马,37,土,7,4,1,1,3,3,7
6,092,牛,6,土,2,4,2,0,2,0,6
7,093,兔,40,火,4,3,2,1,1,4,0
8,094,虎,17,木,3,2,1,0,2,1,7
9,095,猴,35,金,9,5,1,1,1,3,5
10,096,鼠,43,金,1,5,1,1,2,4,3
11,097,猴,11,火,9,3,1,0,2,1,1
12,098,虎,17,木,3,2,1,0,2,1,7
13,099,羊,12,金,8,5,2,0,1,1,2
14,100,狗,33,火,11,3,1,1,2,3,3
15,101,龙,39,木,5,2,1,1,2,3,9
16,102,猪,20,土,12,4,2,0,3,2,0
17,103,牛,6,土,2,4,2,0,2,0,6
18,104,马,1,水,7,1,1,0,1,0,1
19,105,兔,28,土,4,4,2,1,2,2,8
20,106,鸡,22,水,10,1,2,0,2,2,2
21,107,马,49,火,7,3,1,1,2,4,9
22,108,狗,45,水,11,1,1,1,1,4,5
23,109,兔,16,木,4,2,2,0,2,1,6
24,110,牛,30,水,2,1,2,1,1,3,0
25,111,马,1,水,7,1,1,0,1,0,1
26,112,狗,9,木,11,2,1,0,3,0,9
27,113,蛇,2,火,6,3,2,0,1,0,2
28,114,牛,30,水,2,1,2,1,1,3,0
29,115,兔,4,金,4,5,2,0,3,0,4
30,116,鸡,22,水,10,1,2,0,2,2,2
31,117,兔,16,木,4,2,2,0,2,1,6
32,118,猪,8,木,12,2,2,0,1,0,8
33,119,猴,11,火,9,3,1,0,2,1,1
34,120,牛,6,土,2,4,2,0,2,0,6
35,121,猪,44,水,12,1,2,1,2,4,4
36,122,马,1,水,7,1,1,0,1,0,1
37,123,鸡,46,木,10,2,2,1,1,4,6
38,124,龙,39,木,5,2,1,1,2,3,9
39,125,鼠,31,水,1,1,1,1,3,3,1
40,126,马,49,火,7,3,1,1,2,4,9
41,127,狗,45,水,11,1,1,1,1,4,5
42,128,马,37,土,7,4,1,1,3,3,7
43,129,虎,41,火,3,3,1,1,3,4,1
44,130,虎,29,土,3,4,1,1,1,2,9
45,131,鼠,7,土,1,4,1,0,1,0,7
