id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,174,蛇,48,土,6,4,2,1,3,4,8
2,175,牛,40,金,2,5,2,1,1,4,0
3,176,虎,3,金,3,5,1,0,3,0,3
4,177,马,11,金,7,5,1,0,2,1,1
5,178,鸡,20,水,10,1,2,0,3,2,0
6,179,龙,1,火,5,3,1,0,1,0,1
7,180,兔,2,金,4,5,2,0,1,0,2
8,181,虎,27,土,3,4,1,1,2,2,7
9,182,虎,27,土,3,4,1,1,2,2,7
10,183,龙,25,金,5,5,1,1,3,2,5
11,184,猪,42,水,12,1,2,1,3,4,2
12,185,猪,42,水,12,1,2,1,3,4,2
13,186,鼠,29,水,1,1,1,1,1,2,9
14,187,虎,39,火,3,3,1,1,2,3,9
15,188,羊,46,火,8,3,2,1,1,4,6
16,189,狗,43,水,11,1,1,1,2,4,3
17,190,鼠,41,金,1,5,1,1,3,4,1
18,191,虎,39,火,3,3,1,1,2,3,9
19,192,狗,31,火,11,3,1,1,3,3,1
20,193,牛,4,土,2,4,2,0,3,0,4
21,194,鼠,5,土,1,4,1,0,2,0,5
22,195,猴,21,水,9,1,1,0,2,2,1
23,196,虎,39,火,3,3,1,1,2,3,9
24,197,羊,10,金,8,5,2,0,3,1,0
25,198,牛,16,火,2,3,2,0,2,1,6
26,199,虎,15,木,3,2,1,0,3,1,5
27,200,狗,43,水,11,1,1,1,2,4,3
28,201,龙,25,金,5,5,1,1,3,2,5
29,202,狗,43,水,11,1,1,1,2,4,3
30,203,猴,45,木,9,2,1,1,1,4,5
31,204,鼠,5,土,1,4,1,0,2,0,5
32,205,牛,40,金,2,5,2,1,1,4,0
33,206,兔,14,木,4,2,2,0,3,1,4
34,207,猪,18,土,12,4,2,0,1,1,8
35,208,牛,4,土,2,4,2,0,3,0,4
36,209,猴,33,金,9,5,1,1,2,3,3
37,210,狗,19,土,11,4,1,0,1,1,9
38,211,鸡,20,水,10,1,2,0,3,2,0
39,212,龙,49,土,5,4,1,1,2,4,9
40,213,兔,38,火,4,3,2,1,2,3,8
41,214,猪,6,木,12,2,2,0,2,0,6
42,215,鸡,20,水,10,1,2,0,3,2,0
43,216,虎,15,木,3,2,1,0,3,1,5
44,217,虎,15,木,3,2,1,0,3,1,5
45,218,龙,37,木,5,2,1,1,3,3,7
46,219,兔,14,木,4,2,2,0,3,1,4
47,220,猴,21,水,9,1,1,0,2,2,1
48,221,龙,1,火,5,3,1,0,1,0,1
49,222,狗,19,土,11,4,1,0,1,1,9
50,223,猪,30,火,12,3,2,1,1,3,0
51,224,羊,22,木,8,2,2,0,2,2,2
52,225,鼠,5,土,1,4,1,0,2,0,5
53,226,羊,34,土,8,4,2,1,1,3,4
54,227,鸡,20,水,10,1,2,0,3,2,0
55,228,龙,37,木,5,2,1,1,3,3,7
56,229,鼠,5,土,1,4,1,0,2,0,5
57,230,龙,49,土,5,4,1,1,2,4,9
58,231,鼠,17,火,1,3,1,0,2,1,7
59,232,兔,2,金,4,5,2,0,1,0,2
60,233,马,23,木,7,2,1,0,1,2,3
61,234,狗,7,木,11,2,1,0,1,0,7
62,235,蛇,24,金,6,5,2,0,1,2,4
63,236,虎,3,金,3,5,1,0,3,0,3
64,237,猪,6,木,12,2,2,0,2,0,6
65,238,猪,18,土,12,4,2,0,1,1,8
66,239,狗,31,火,11,3,1,1,3,3,1
67,240,蛇,24,金,6,5,2,0,1,2,4
68,241,牛,4,土,2,4,2,0,3,0,4
69,242,猪,30,火,12,3,2,1,1,3,0
70,243,龙,1,火,5,3,1,0,1,0,1
71,244,虎,3,金,3,5,1,0,3,0,3
72,245,鼠,17,火,1,3,1,0,2,1,7
73,246,虎,15,木,3,2,1,0,3,1,5
74,247,狗,31,火,11,3,1,1,3,3,1
75,248,马,11,金,7,5,1,0,2,1,1
76,249,鸡,32,金,10,5,2,1,2,3,2
77,250,蛇,24,金,6,5,2,0,1,2,4
78,251,兔,14,木,4,2,2,0,3,1,4
79,252,蛇,36,木,6,2,2,1,3,3,6
80,253,马,47,火,7,3,1,1,3,4,7
81,254,虎,27,土,3,4,1,1,2,2,7
82,255,猪,30,火,12,3,2,1,1,3,0
83,256,虎,39,火,3,3,1,1,2,3,9
84,257,鸡,8,火,10,3,2,0,1,0,8
85,258,牛,40,金,2,5,2,1,1,4,0
86,259,鼠,29,水,1,1,1,1,1,2,9
87,260,牛,40,金,2,5,2,1,1,4,0
88,261,龙,1,火,5,3,1,0,1,0,1
89,262,鸡,44,木,10,2,2,1,2,4,4
90,263,龙,13,水,5,1,1,0,1,1,3
91,264,猪,30,火,12,3,2,1,1,3,0
92,265,牛,16,火,2,3,2,0,2,1,6
93,266,虎,27,土,3,4,1,1,2,2,7
94,267,蛇,12,水,6,1,2,0,1,1,2
95,268,羊,22,木,8,2,2,0,2,2,2
96,269,马,11,金,7,5,1,0,2,1,1
97,270,猪,42,水,12,1,2,1,3,4,2
98,271,牛,40,金,2,5,2,1,1,4,0
99,272,猪,30,火,12,3,2,1,1,3,0
100,273,鼠,41,金,1,5,1,1,3,4,1
101,274,龙,49,土,5,4,1,1,2,4,9
102,275,鼠,41,金,1,5,1,1,3,4,1
103,276,鼠,29,水,1,1,1,1,1,2,9
104,277,兔,26,土,4,4,2,1,3,2,6
105,278,狗,7,木,11,2,1,0,1,0,7
106,279,牛,40,金,2,5,2,1,1,4,0
107,280,羊,22,木,8,2,2,0,2,2,2
108,281,狗,43,水,11,1,1,1,2,4,3
109,282,龙,13,水,5,1,1,0,1,1,3
110,283,马,47,火,7,3,1,1,3,4,7
111,284,虎,27,土,3,4,1,1,2,2,7
112,285,猴,21,水,9,1,1,0,2,2,1
113,286,猴,45,木,9,2,1,1,1,4,5
114,287,牛,40,金,2,5,2,1,1,4,0
115,288,兔,26,土,4,4,2,1,3,2,6
116,289,牛,4,土,2,4,2,0,3,0,4
117,290,马,11,金,7,5,1,0,2,1,1
118,291,兔,14,木,4,2,2,0,3,1,4
119,292,鸡,44,木,10,2,2,1,2,4,4
120,293,猪,30,火,12,3,2,1,1,3,0
121,294,蛇,48,土,6,4,2,1,3,4,8
122,295,蛇,24,金,6,5,2,0,1,2,4
123,296,猴,9,火,9,3,1,0,3,0,9
124,297,龙,49,土,5,4,1,1,2,4,9
125,298,鸡,44,木,10,2,2,1,2,4,4
126,299,猴,21,水,9,1,1,0,2,2,1
127,300,羊,46,火,8,3,2,1,1,4,6
128,301,牛,16,火,2,3,2,0,2,1,6
129,302,蛇,24,金,6,5,2,0,1,2,4
130,303,兔,38,火,4,3,2,1,2,3,8
131,304,鼠,17,火,1,3,1,0,2,1,7
132,305,鸡,32,金,10,5,2,1,2,3,2
133,306,鸡,8,火,10,3,2,0,1,0,8
134,307,虎,3,金,3,5,1,0,3,0,3
135,308,羊,22,木,8,2,2,0,2,2,2
136,309,猴,9,火,9,3,1,0,3,0,9
137,310,牛,4,土,2,4,2,0,3,0,4
138,311,猴,21,水,9,1,1,0,2,2,1
139,312,蛇,48,土,6,4,2,1,3,4,8
140,313,羊,46,火,8,3,2,1,1,4,6
141,314,猪,18,土,12,4,2,0,1,1,8
142,315,马,35,土,7,4,1,1,1,3,5
143,316,鼠,5,土,1,4,1,0,2,0,5
144,317,龙,13,水,5,1,1,0,1,1,3
145,318,鸡,44,木,10,2,2,1,2,4,4
146,319,鼠,41,金,1,5,1,1,3,4,1
147,320,蛇,12,水,6,1,2,0,1,1,2
148,321,蛇,36,木,6,2,2,1,3,3,6
149,322,虎,27,土,3,4,1,1,2,2,7
150,323,虎,39,火,3,3,1,1,2,3,9
