id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,308,羊,22,木,8,2,2,0,2,2,2
2,309,猴,9,火,9,3,1,0,3,0,9
3,310,牛,4,土,2,4,2,0,3,0,4
4,311,猴,21,水,9,1,1,0,2,2,1
5,312,蛇,48,土,6,4,2,1,3,4,8
6,313,羊,46,火,8,3,2,1,1,4,6
7,314,猪,18,土,12,4,2,0,1,1,8
8,315,马,35,土,7,4,1,1,1,3,5
9,316,鼠,5,土,1,4,1,0,2,0,5
10,317,龙,13,水,5,1,1,0,1,1,3
11,318,鸡,44,木,10,2,2,1,2,4,4
12,319,鼠,41,金,1,5,1,1,3,4,1
13,320,蛇,12,水,6,1,2,0,1,1,2
14,321,蛇,36,木,6,2,2,1,3,3,6
15,322,虎,27,土,3,4,1,1,2,2,7
16,323,虎,39,火,3,3,1,1,2,3,9
17,324,龙,1,火,5,3,1,0,1,0,1
18,325,牛,28,水,2,1,2,1,2,2,8
19,326,狗,19,土,11,4,1,0,1,1,9
20,327,鼠,41,金,1,5,1,1,3,4,1
21,328,鸡,20,水,10,1,2,0,3,2,0
22,329,兔,14,木,4,2,2,0,3,1,4
23,330,马,11,金,7,5,1,0,2,1,1
24,331,猪,6,木,12,2,2,0,2,0,6
25,332,鸡,32,金,10,5,2,1,2,3,2
26,333,牛,4,土,2,4,2,0,3,0,4
27,334,羊,46,火,8,3,2,1,1,4,6
28,335,羊,34,土,8,4,2,1,1,3,4
29,336,鼠,5,土,1,4,1,0,2,0,5
30,337,蛇,48,土,6,4,2,1,3,4,8
31,338,牛,40,金,2,5,2,1,1,4,0
32,339,兔,38,火,4,3,2,1,2,3,8
33,340,马,47,火,7,3,1,1,3,4,7
34,341,猪,18,土,12,4,2,0,1,1,8
35,342,龙,49,土,5,4,1,1,2,4,9
36,343,猴,45,木,9,2,1,1,1,4,5
37,344,兔,2,金,4,5,2,0,1,0,2
38,345,羊,46,火,8,3,2,1,1,4,6
39,346,鼠,41,金,1,5,1,1,3,4,1
40,347,牛,28,水,2,1,2,1,2,2,8
41,348,鼠,17,火,1,3,1,0,2,1,7
42,349,龙,1,火,5,3,1,0,1,0,1
43,350,牛,4,土,2,4,2,0,3,0,4
44,351,虎,27,土,3,4,1,1,2,2,7
45,352,羊,10,金,8,5,2,0,3,1,0
46,353,马,47,火,7,3,1,1,3,4,7
47,354,龙,25,金,5,5,1,1,3,2,5
48,355,龙,49,土,5,4,1,1,2,4,9
49,356,羊,46,火,8,3,2,1,1,4,6
50,357,猴,9,火,9,3,1,0,3,0,9
51,358,猴,21,水,9,1,1,0,2,2,1
52,359,虎,15,木,3,2,1,0,3,1,5
53,360,兔,14,木,4,2,2,0,3,1,4
54,361,鸡,20,水,10,1,2,0,3,2,0
55,362,兔,2,金,4,5,2,0,1,0,2
56,363,牛,4,土,2,4,2,0,3,0,4
57,364,龙,1,火,5,3,1,0,1,0,1
58,365,猪,30,火,12,3,2,1,1,3,0
59,366,猪,6,木,12,2,2,0,2,0,6
60,001,羊,22,木,8,2,2,0,2,2,2
61,002,龙,37,木,5,2,1,1,3,3,7
62,003,猴,33,金,9,5,1,1,2,3,3
63,004,猴,33,金,9,5,1,1,2,3,3
64,005,鸡,8,火,10,3,2,0,1,0,8
65,006,牛,4,土,2,4,2,0,3,0,4
66,007,虎,15,木,3,2,1,0,3,1,5
67,008,羊,46,火,8,3,2,1,1,4,6
68,009,猪,30,火,12,3,2,1,1,3,0
69,010,龙,25,金,5,5,1,1,3,2,5
70,011,猪,6,木,12,2,2,0,2,0,6
71,012,虎,39,火,3,3,1,1,2,3,9
72,013,狗,7,木,11,2,1,0,1,0,7
73,014,虎,27,土,3,4,1,1,2,2,7
74,015,蛇,36,木,6,2,2,1,3,3,6
75,016,猴,21,水,9,1,1,0,2,2,1
76,017,兔,38,火,4,3,2,1,2,3,8
77,018,羊,10,金,8,5,2,0,3,1,0
78,019,猪,6,木,12,2,2,0,2,0,6
79,020,羊,34,土,8,4,2,1,1,3,4
80,021,兔,14,木,4,2,2,0,3,1,4
81,022,牛,4,土,2,4,2,0,3,0,4
82,023,猴,45,木,9,2,1,1,1,4,5
83,024,鼠,41,金,1,5,1,1,3,4,1
84,025,猪,30,火,12,3,2,1,1,3,0
85,026,龙,37,木,5,2,1,1,3,3,7
86,027,龙,25,金,5,5,1,1,3,2,5
87,028,牛,40,金,2,5,2,1,1,4,0
88,029,蛇,13,水,6,1,1,0,1,1,3
89,030,蛇,25,金,6,5,1,1,3,2,5
90,031,猴,22,水,9,1,2,0,2,2,2
91,032,兔,39,火,4,3,1,1,2,3,9
92,033,马,48,火,7,3,2,1,3,4,8
93,034,羊,23,木,8,2,1,0,1,2,3
94,035,鸡,21,水,10,1,1,0,2,2,1
95,036,牛,29,水,2,1,1,1,1,2,9
96,037,蛇,25,金,6,5,1,1,3,2,5
97,038,狗,20,土,11,4,2,0,3,2,0
98,039,虎,40,火,3,3,2,1,1,4,0
99,040,狗,20,土,11,4,2,0,3,2,0
100,041,虎,28,土,3,4,2,1,2,2,8
101,042,鼠,42,金,1,5,2,1,3,4,2
102,043,蛇,37,木,6,2,1,1,3,3,7
103,044,猪,7,木,12,2,1,0,1,0,7
104,045,鼠,30,水,1,1,2,1,1,3,0
105,046,马,12,金,7,5,2,0,1,1,2
106,047,马,12,金,7,5,2,0,1,1,2
107,048,鼠,18,火,1,3,2,0,1,1,8
108,049,猪,43,水,12,1,1,1,2,4,3
109,050,牛,5,土,2,4,1,0,2,0,5
110,051,蛇,49,土,6,4,1,1,2,4,9
111,052,猴,10,火,9,3,2,0,3,1,0
112,053,羊,11,金,8,5,1,0,2,1,1
113,054,蛇,25,金,6,5,1,1,3,2,5
114,055,狗,44,水,11,1,2,1,2,4,4
115,056,鼠,42,金,1,5,2,1,3,4,2
