id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,083,虎,5,金,3,5,1,0,2,0,5
2,084,兔,16,木,4,2,2,0,2,1,6
3,085,鼠,19,火,1,3,1,0,1,1,9
4,086,羊,12,金,8,5,2,0,1,1,2
5,087,蛇,26,金,6,5,2,1,3,2,6
6,088,龙,27,金,5,5,1,1,2,2,7
7,089,马,49,火,7,3,1,1,2,4,9
8,090,羊,36,土,8,4,2,1,3,3,6
9,091,马,37,土,7,4,1,1,3,3,7
10,092,牛,6,土,2,4,2,0,2,0,6
11,093,兔,40,火,4,3,2,1,1,4,0
12,094,虎,17,木,3,2,1,0,2,1,7
13,095,猴,35,金,9,5,1,1,1,3,5
14,096,鼠,43,金,1,5,1,1,2,4,3
15,097,猴,11,火,9,3,1,0,2,1,1
16,098,虎,17,木,3,2,1,0,2,1,7
17,099,羊,12,金,8,5,2,0,1,1,2
18,100,狗,33,火,11,3,1,1,2,3,3
19,101,龙,39,木,5,2,1,1,2,3,9
20,102,猪,20,土,12,4,2,0,3,2,0
21,103,牛,6,土,2,4,2,0,2,0,6
22,104,马,1,水,7,1,1,0,1,0,1
23,105,兔,28,土,4,4,2,1,2,2,8
24,106,鸡,22,水,10,1,2,0,2,2,2
25,107,马,49,火,7,3,1,1,2,4,9
26,108,狗,45,水,11,1,1,1,1,4,5
27,109,兔,16,木,4,2,2,0,2,1,6
28,110,牛,30,水,2,1,2,1,1,3,0
29,111,马,1,水,7,1,1,0,1,0,1
30,112,狗,9,木,11,2,1,0,3,0,9
31,113,蛇,2,火,6,3,2,0,1,0,2
32,114,牛,30,水,2,1,2,1,1,3,0
33,115,兔,4,金,4,5,2,0,3,0,4
34,116,鸡,22,水,10,1,2,0,2,2,2
35,117,兔,16,木,4,2,2,0,2,1,6
36,118,猪,8,木,12,2,2,0,1,0,8
37,119,猴,11,火,9,3,1,0,2,1,1
38,120,牛,6,土,2,4,2,0,2,0,6
39,121,猪,44,水,12,1,2,1,2,4,4
40,122,马,1,水,7,1,1,0,1,0,1
41,123,鸡,46,木,10,2,2,1,1,4,6
42,124,龙,39,木,5,2,1,1,2,3,9
43,125,鼠,31,水,1,1,1,1,3,3,1
44,126,马,49,火,7,3,1,1,2,4,9
45,127,狗,45,水,11,1,1,1,1,4,5
46,128,马,37,土,7,4,1,1,3,3,7
47,129,虎,41,火,3,3,1,1,3,4,1
48,130,虎,29,土,3,4,1,1,1,2,9
49,131,鼠,7,土,1,4,1,0,1,0,7
50,132,牛,30,水,2,1,2,1,1,3,0
51,133,鼠,7,土,1,4,1,0,1,0,7
52,134,马,37,土,7,4,1,1,3,3,7
53,135,牛,30,水,2,1,2,1,1,3,0
54,136,羊,48,火,8,3,2,1,3,4,8
55,137,蛇,26,金,6,5,2,1,3,2,6
56,138,马,49,火,7,3,1,1,2,4,9
57,139,羊,24,木,8,2,2,0,1,2,4
58,140,兔,16,木,4,2,2,0,2,1,6
59,141,狗,33,火,11,3,1,1,2,3,3
60,142,猴,23,水,9,1,1,0,1,2,3
61,143,猪,44,水,12,1,2,1,2,4,4
62,144,鼠,43,金,1,5,1,1,2,4,3
63,145,虎,5,金,3,5,1,0,2,0,5
64,146,牛,42,金,2,5,2,1,3,4,2
65,147,马,13,金,7,5,1,0,1,1,3
66,148,羊,48,火,8,3,2,1,3,4,8
67,149,龙,27,金,5,5,1,1,2,2,7
68,150,狗,9,木,11,2,1,0,3,0,9
69,151,鼠,31,水,1,1,1,1,3,3,1
70,152,狗,45,水,11,1,1,1,1,4,5
71,153,虎,41,火,3,3,1,1,3,4,1
72,154,虎,41,火,3,3,1,1,3,4,1
73,155,鼠,7,土,1,4,1,0,1,0,7
74,156,马,1,水,7,1,1,0,1,0,1
75,157,兔,40,火,4,3,2,1,1,4,0
76,158,兔,16,木,4,2,2,0,2,1,6
77,159,龙,39,木,5,2,1,1,2,3,9
78,160,蛇,2,火,6,3,2,0,1,0,2
79,161,猪,8,木,12,2,2,0,1,0,8
80,162,猪,32,火,12,3,2,1,2,3,2
81,163,马,37,土,7,4,1,1,3,3,7
82,164,狗,21,土,11,4,1,0,2,2,1
83,165,龙,3,火,5,3,1,0,3,0,3
84,166,牛,6,土,2,4,2,0,2,0,6
85,167,鼠,19,火,1,3,1,0,1,1,9
86,168,龙,15,水,5,1,1,0,3,1,5
87,169,羊,24,木,8,2,2,0,1,2,4
88,170,龙,3,火,5,3,1,0,3,0,3
89,171,兔,28,土,4,4,2,1,2,2,8
90,172,猪,44,水,12,1,2,1,2,4,4
91,173,蛇,26,金,6,5,2,1,3,2,6
92,174,虎,41,火,3,3,1,1,3,4,1
93,175,蛇,26,金,6,5,2,1,3,2,6
94,176,鸡,10,火,10,3,2,0,3,1,0
95,177,蛇,14,水,6,1,2,0,3,1,4
96,178,牛,18,火,2,3,2,0,1,1,8
97,179,龙,15,水,5,1,1,0,3,1,5
98,180,狗,21,土,11,4,1,0,2,2,1
99,181,鼠,19,火,1,3,1,0,1,1,9
100,182,虎,41,火,3,3,1,1,3,4,1
101,183,羊,24,木,8,2,2,0,1,2,4
102,184,马,1,水,7,1,1,0,1,0,1
103,185,羊,36,土,8,4,2,1,3,3,6
104,186,猴,23,水,9,1,1,0,1,2,3
105,187,马,1,水,7,1,1,0,1,0,1
106,188,兔,16,木,4,2,2,0,2,1,6
107,189,龙,15,水,5,1,1,0,3,1,5
108,190,兔,16,木,4,2,2,0,2,1,6
109,191,虎,29,土,3,4,1,1,1,2,9
110,192,马,25,木,7,2,1,1,3,2,5
111,193,狗,9,木,11,2,1,0,3,0,9
112,194,蛇,26,金,6,5,2,1,3,2,6
113,195,马,25,木,7,2,1,1,3,2,5
114,196,龙,39,木,5,2,1,1,2,3,9
115,197,猪,8,木,12,2,2,0,1,0,8
116,198,鼠,7,土,1,4,1,0,1,0,7
117,199,羊,36,土,8,4,2,1,3,3,6
118,200,龙,39,木,5,2,1,1,2,3,9
119,201,猪,32,火,12,3,2,1,2,3,2
120,202,兔,40,火,4,3,2,1,1,4,0
121,203,马,25,木,7,2,1,1,3,2,5
122,204,虎,5,金,3,5,1,0,2,0,5
123,205,龙,3,火,5,3,1,0,3,0,3
124,206,猴,47,木,9,2,1,1,3,4,7
125,207,鼠,31,水,1,1,1,1,3,3,1
126,208,鼠,19,火,1,3,1,0,1,1,9
127,209,猪,8,木,12,2,2,0,1,0,8
128,210,马,49,火,7,3,1,1,2,4,9
129,211,马,1,水,7,1,1,0,1,0,1
130,212,牛,6,土,2,4,2,0,2,0,6
131,213,猴,35,金,9,5,1,1,1,3,5
132,214,兔,4,金,4,5,2,0,3,0,4
133,215,蛇,14,水,6,1,2,0,3,1,4
134,216,马,37,土,7,4,1,1,3,3,7
135,217,蛇,26,金,6,5,2,1,3,2,6
136,218,虎,17,木,3,2,1,0,2,1,7
137,219,鼠,43,金,1,5,1,1,2,4,3
138,220,羊,48,火,8,3,2,1,3,4,8
139,221,马,1,水,7,1,1,0,1,0,1
140,222,蛇,26,金,6,5,2,1,3,2,6
141,223,猴,23,水,9,1,1,0,1,2,3
142,224,狗,9,木,11,2,1,0,3,0,9
143,225,马,1,水,7,1,1,0,1,0,1
144,226,虎,17,木,3,2,1,0,2,1,7
145,227,兔,16,木,4,2,2,0,2,1,6
146,228,猴,23,水,9,1,1,0,1,2,3
147,229,蛇,38,木,6,2,2,1,2,3,8
148,230,兔,16,木,4,2,2,0,2,1,6
149,231,猪,20,土,12,4,2,0,3,2,0
150,232,牛,42,金,2,5,2,1,3,4,2
