id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,103,牛,6,土,2,4,2,0,2,0,6
2,104,马,1,水,7,1,1,0,1,0,1
3,105,兔,28,土,4,4,2,1,2,2,8
4,106,鸡,22,水,10,1,2,0,2,2,2
5,107,马,49,火,7,3,1,1,2,4,9
6,108,狗,45,水,11,1,1,1,1,4,5
7,109,兔,16,木,4,2,2,0,2,1,6
8,110,牛,30,水,2,1,2,1,1,3,0
9,111,马,1,水,7,1,1,0,1,0,1
10,112,狗,9,木,11,2,1,0,3,0,9
11,113,蛇,2,火,6,3,2,0,1,0,2
12,114,牛,30,水,2,1,2,1,1,3,0
13,115,兔,4,金,4,5,2,0,3,0,4
14,116,鸡,22,水,10,1,2,0,2,2,2
15,117,兔,16,木,4,2,2,0,2,1,6
16,118,猪,8,木,12,2,2,0,1,0,8
17,119,猴,11,火,9,3,1,0,2,1,1
18,120,牛,6,土,2,4,2,0,2,0,6
19,121,猪,44,水,12,1,2,1,2,4,4
20,122,马,1,水,7,1,1,0,1,0,1
21,123,鸡,46,木,10,2,2,1,1,4,6
22,124,龙,39,木,5,2,1,1,2,3,9
23,125,鼠,31,水,1,1,1,1,3,3,1
24,126,马,49,火,7,3,1,1,2,4,9
25,127,狗,45,水,11,1,1,1,1,4,5
26,128,马,37,土,7,4,1,1,3,3,7
27,129,虎,41,火,3,3,1,1,3,4,1
28,130,虎,29,土,3,4,1,1,1,2,9
29,131,鼠,7,土,1,4,1,0,1,0,7
30,132,牛,30,水,2,1,2,1,1,3,0
31,133,鼠,7,土,1,4,1,0,1,0,7
32,134,马,37,土,7,4,1,1,3,3,7
33,135,牛,30,水,2,1,2,1,1,3,0
34,136,羊,48,火,8,3,2,1,3,4,8
35,137,蛇,26,金,6,5,2,1,3,2,6
36,138,马,49,火,7,3,1,1,2,4,9
37,139,羊,24,木,8,2,2,0,1,2,4
38,140,兔,16,木,4,2,2,0,2,1,6
39,141,狗,33,火,11,3,1,1,2,3,3
40,142,猴,23,水,9,1,1,0,1,2,3
41,143,猪,44,水,12,1,2,1,2,4,4
42,144,鼠,43,金,1,5,1,1,2,4,3
43,145,虎,5,金,3,5,1,0,2,0,5
44,146,牛,42,金,2,5,2,1,3,4,2
45,147,马,13,金,7,5,1,0,1,1,3
46,148,羊,48,火,8,3,2,1,3,4,8
47,149,龙,27,金,5,5,1,1,2,2,7
48,150,狗,9,木,11,2,1,0,3,0,9
49,151,鼠,31,水,1,1,1,1,3,3,1
50,152,狗,45,水,11,1,1,1,1,4,5
51,153,虎,41,火,3,3,1,1,3,4,1
52,154,虎,41,火,3,3,1,1,3,4,1
53,155,鼠,7,土,1,4,1,0,1,0,7
54,156,马,1,水,7,1,1,0,1,0,1
55,157,兔,40,火,4,3,2,1,1,4,0
56,158,兔,16,木,4,2,2,0,2,1,6
57,159,龙,39,木,5,2,1,1,2,3,9
58,160,蛇,2,火,6,3,2,0,1,0,2
59,161,猪,8,木,12,2,2,0,1,0,8
60,162,猪,32,火,12,3,2,1,2,3,2
61,163,马,37,土,7,4,1,1,3,3,7
62,164,狗,21,土,11,4,1,0,2,2,1
63,165,龙,3,火,5,3,1,0,3,0,3
64,166,牛,6,土,2,4,2,0,2,0,6
65,167,鼠,19,火,1,3,1,0,1,1,9
66,168,龙,15,水,5,1,1,0,3,1,5
67,169,羊,24,木,8,2,2,0,1,2,4
68,170,龙,3,火,5,3,1,0,3,0,3
69,171,兔,28,土,4,4,2,1,2,2,8
70,172,猪,44,水,12,1,2,1,2,4,4
71,173,蛇,26,金,6,5,2,1,3,2,6
72,174,虎,41,火,3,3,1,1,3,4,1
73,175,蛇,26,金,6,5,2,1,3,2,6
74,176,鸡,10,火,10,3,2,0,3,1,0
75,177,蛇,14,水,6,1,2,0,3,1,4
76,178,牛,18,火,2,3,2,0,1,1,8
77,179,龙,15,水,5,1,1,0,3,1,5
78,180,狗,21,土,11,4,1,0,2,2,1
79,181,鼠,19,火,1,3,1,0,1,1,9
80,182,虎,41,火,3,3,1,1,3,4,1
81,183,羊,24,木,8,2,2,0,1,2,4
82,184,马,1,水,7,1,1,0,1,0,1
83,185,羊,36,土,8,4,2,1,3,3,6
84,186,猴,23,水,9,1,1,0,1,2,3
85,187,马,1,水,7,1,1,0,1,0,1
86,188,兔,16,木,4,2,2,0,2,1,6
87,189,龙,15,水,5,1,1,0,3,1,5
88,190,兔,16,木,4,2,2,0,2,1,6
89,191,虎,29,土,3,4,1,1,1,2,9
90,192,马,25,木,7,2,1,1,3,2,5
91,193,狗,9,木,11,2,1,0,3,0,9
92,194,蛇,26,金,6,5,2,1,3,2,6
93,195,马,25,木,7,2,1,1,3,2,5
94,196,龙,39,木,5,2,1,1,2,3,9
95,197,猪,8,木,12,2,2,0,1,0,8
96,198,鼠,7,土,1,4,1,0,1,0,7
97,199,羊,36,土,8,4,2,1,3,3,6
98,200,龙,39,木,5,2,1,1,2,3,9
99,201,猪,32,火,12,3,2,1,2,3,2
100,202,兔,40,火,4,3,2,1,1,4,0
101,203,马,25,木,7,2,1,1,3,2,5
102,204,虎,5,金,3,5,1,0,2,0,5
103,205,龙,3,火,5,3,1,0,3,0,3
104,206,猴,47,木,9,2,1,1,3,4,7
105,207,鼠,31,水,1,1,1,1,3,3,1
106,208,鼠,19,火,1,3,1,0,1,1,9
107,209,猪,8,木,12,2,2,0,1,0,8
108,210,马,49,火,7,3,1,1,2,4,9
109,211,马,1,水,7,1,1,0,1,0,1
110,212,牛,6,土,2,4,2,0,2,0,6
111,213,猴,35,金,9,5,1,1,1,3,5
112,214,兔,4,金,4,5,2,0,3,0,4
113,215,蛇,14,水,6,1,2,0,3,1,4
114,216,马,37,土,7,4,1,1,3,3,7
115,217,蛇,26,金,6,5,2,1,3,2,6
116,218,虎,17,木,3,2,1,0,2,1,7
117,219,鼠,43,金,1,5,1,1,2,4,3
118,220,羊,48,火,8,3,2,1,3,4,8
119,221,马,1,水,7,1,1,0,1,0,1
120,222,蛇,26,金,6,5,2,1,3,2,6
121,223,猴,23,水,9,1,1,0,1,2,3
122,224,狗,9,木,11,2,1,0,3,0,9
123,225,马,1,水,7,1,1,0,1,0,1
124,226,虎,17,木,3,2,1,0,2,1,7
125,227,兔,16,木,4,2,2,0,2,1,6
126,228,猴,23,水,9,1,1,0,1,2,3
127,229,蛇,38,木,6,2,2,1,2,3,8
128,230,兔,16,木,4,2,2,0,2,1,6
129,231,猪,20,土,12,4,2,0,3,2,0
130,232,牛,42,金,2,5,2,1,3,4,2
131,233,鼠,7,土,1,4,1,0,1,0,7
132,234,龙,39,木,5,2,1,1,2,3,9
133,235,猪,32,火,12,3,2,1,2,3,2
134,236,猴,11,火,9,3,1,0,2,1,1
135,237,羊,12,金,8,5,2,0,1,1,2
136,238,虎,17,木,3,2,1,0,2,1,7
137,239,虎,5,金,3,5,1,0,2,0,5
138,240,龙,27,金,5,5,1,1,2,2,7
139,241,马,49,火,7,3,1,1,2,4,9
140,242,狗,9,木,11,2,1,0,3,0,9
141,243,狗,21,土,11,4,1,0,2,2,1
142,244,鸡,46,木,10,2,2,1,1,4,6
143,245,牛,18,火,2,3,2,0,1,1,8
144,246,牛,30,水,2,1,2,1,1,3,0
145,247,兔,40,火,4,3,2,1,1,4,0
146,248,猪,20,土,12,4,2,0,3,2,0
147,249,猴,23,水,9,1,1,0,1,2,3
148,250,蛇,14,水,6,1,2,0,3,1,4
149,251,牛,30,水,2,1,2,1,1,3,0
150,252,鸡,22,水,10,1,2,0,2,2,2
