id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,015,猪,31,火,12,3,1,1,3,3,1
2,016,鼠,6,土,1,4,2,0,2,0,6
3,017,狗,32,火,11,3,2,1,2,3,2
4,018,兔,39,火,4,3,1,1,2,3,9
5,019,猴,46,木,9,2,2,1,1,4,6
6,020,马,12,金,7,5,2,0,1,1,2
7,021,鼠,42,金,1,5,2,1,3,4,2
8,022,鼠,18,火,1,3,2,0,1,1,8
9,023,羊,47,火,8,3,1,1,3,4,7
10,024,虎,28,土,3,4,2,1,2,2,8
11,025,蛇,37,木,6,2,1,1,3,3,7
12,026,猪,19,土,12,4,1,0,1,1,9
13,027,鸡,45,木,10,2,1,1,1,4,5
14,028,兔,3,金,4,5,1,0,3,0,3
15,029,蛇,1,火,6,3,1,0,1,0,1
16,030,牛,41,金,2,5,1,1,3,4,1
17,031,龙,26,金,5,5,2,1,3,2,6
18,032,鼠,6,土,1,4,2,0,2,0,6
19,033,牛,41,金,2,5,1,1,3,4,1
20,034,猪,19,土,12,4,1,0,1,1,9
21,035,兔,27,土,4,4,1,1,2,2,7
22,036,蛇,1,火,6,3,1,0,1,0,1
23,037,猪,43,水,12,1,1,1,2,4,3
24,038,鼠,42,金,1,5,2,1,3,4,2
25,039,羊,11,金,8,5,1,0,2,1,1
26,040,虎,28,土,3,4,2,1,2,2,8
27,041,马,36,土,7,4,2,1,3,3,6
28,042,虎,16,木,3,2,2,0,2,1,6
29,043,蛇,13,水,6,1,1,0,1,1,3
30,044,猪,19,土,12,4,1,0,1,1,9
31,045,蛇,1,火,6,3,1,0,1,0,1
32,046,兔,3,金,4,5,1,0,3,0,3
33,047,兔,39,火,4,3,1,1,2,3,9
34,048,羊,24,木,8,2,2,0,1,2,4
35,049,马,13,金,7,5,1,0,1,1,3
36,050,猴,23,水,9,1,1,0,1,2,3
37,051,马,1,水,7,1,1,0,1,0,1
38,052,蛇,38,木,6,2,2,1,2,3,8
39,053,龙,15,水,5,1,1,0,3,1,5
40,054,羊,48,火,8,3,2,1,3,4,8
41,055,蛇,14,水,6,1,2,0,3,1,4
42,056,羊,48,火,8,3,2,1,3,4,8
43,057,猴,23,水,9,1,1,0,1,2,3
44,058,鼠,31,水,1,1,1,1,3,3,1
45,059,鸡,10,火,10,3,2,0,3,1,0
46,060,狗,9,木,11,2,1,0,3,0,9
47,061,虎,29,土,3,4,1,1,1,2,9
48,062,羊,24,木,8,2,2,0,1,2,4
49,063,兔,28,土,4,4,2,1,2,2,8
50,064,牛,18,火,2,3,2,0,1,1,8
51,065,虎,5,金,3,5,1,0,2,0,5
52,066,马,37,土,7,4,1,1,3,3,7
53,067,虎,5,金,3,5,1,0,2,0,5
54,068,猴,23,水,9,1,1,0,1,2,3
55,069,羊,24,木,8,2,2,0,1,2,4
56,070,马,25,木,7,2,1,1,3,2,5
57,071,羊,48,火,8,3,2,1,3,4,8
58,072,鸡,46,木,10,2,2,1,1,4,6
59,073,鸡,34,金,10,5,2,1,1,3,4
60,074,鸡,10,火,10,3,2,0,3,1,0
61,075,狗,33,火,11,3,1,1,2,3,3
62,076,蛇,2,火,6,3,2,0,1,0,2
63,077,虎,29,土,3,4,1,1,1,2,9
64,078,鸡,46,木,10,2,2,1,1,4,6
65,079,猴,35,金,9,5,1,1,1,3,5
66,080,龙,3,火,5,3,1,0,3,0,3
67,081,虎,17,木,3,2,1,0,2,1,7
68,082,龙,27,金,5,5,1,1,2,2,7
69,083,虎,5,金,3,5,1,0,2,0,5
70,084,兔,16,木,4,2,2,0,2,1,6
