id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,234,蛇,13,水,6,1,1,0,1,1,3
2,235,鼠,42,金,1,5,2,1,3,4,2
3,236,兔,39,火,4,3,1,1,2,3,9
4,237,龙,2,火,5,3,2,0,1,0,2
5,238,猴,46,木,9,2,2,1,1,4,6
6,239,虎,4,金,3,5,2,0,3,0,4
7,240,虎,28,土,3,4,2,1,2,2,8
8,241,蛇,1,火,6,3,1,0,1,0,1
9,242,猴,34,金,9,5,2,1,1,3,4
10,243,狗,8,木,11,2,2,0,1,0,8
11,244,马,24,木,7,2,2,0,1,2,4
12,245,狗,44,水,11,1,2,1,2,4,4
13,246,鼠,6,土,1,4,2,0,2,0,6
14,247,蛇,25,金,6,5,1,1,3,2,5
15,248,马,12,金,7,5,2,0,1,1,2
16,249,龙,2,火,5,3,2,0,1,0,2
17,250,马,12,金,7,5,2,0,1,1,2
18,251,羊,35,土,8,4,1,1,1,3,5
19,252,羊,23,木,8,2,1,0,1,2,3
20,253,鸡,33,金,10,5,1,1,2,3,3
21,254,牛,17,火,2,3,1,0,2,1,7
22,255,鼠,42,金,1,5,2,1,3,4,2
23,256,马,48,火,7,3,2,1,3,4,8
24,257,虎,28,土,3,4,2,1,2,2,8
25,258,龙,38,木,5,2,2,1,2,3,8
26,259,羊,47,火,8,3,1,1,3,4,7
27,260,兔,3,金,4,5,1,0,3,0,3
28,261,鸡,33,金,10,5,1,1,2,3,3
29,262,狗,44,水,11,1,2,1,2,4,4
30,263,龙,38,木,5,2,2,1,2,3,8
31,264,猪,43,水,12,1,1,1,2,4,3
32,265,猴,10,火,9,3,2,0,3,1,0
33,266,牛,41,金,2,5,1,1,3,4,1
34,267,牛,29,水,2,1,1,1,1,2,9
35,268,猴,10,火,9,3,2,0,3,1,0
36,269,猪,31,火,12,3,1,1,3,3,1
37,270,羊,35,土,8,4,1,1,1,3,5
38,271,鼠,6,土,1,4,2,0,2,0,6
39,272,马,36,土,7,4,2,1,3,3,6
40,273,虎,4,金,3,5,2,0,3,0,4
41,274,狗,44,水,11,1,2,1,2,4,4
42,275,鸡,45,木,10,2,1,1,1,4,5
43,276,鸡,9,火,10,3,1,0,3,0,9
44,277,虎,16,木,3,2,2,0,2,1,6
45,278,虎,28,土,3,4,2,1,2,2,8
46,279,兔,27,土,4,4,1,1,2,2,7
47,280,鼠,42,金,1,5,2,1,3,4,2
48,281,羊,47,火,8,3,1,1,3,4,7
49,282,牛,41,金,2,5,1,1,3,4,1
50,283,鸡,45,木,10,2,1,1,1,4,5
51,284,牛,41,金,2,5,1,1,3,4,1
52,285,马,24,木,7,2,2,0,1,2,4
53,286,兔,3,金,4,5,1,0,3,0,3
54,287,猴,34,金,9,5,2,1,1,3,4
55,288,龙,14,水,5,1,2,0,3,1,4
56,289,鼠,42,金,1,5,2,1,3,4,2
57,290,猪,19,土,12,4,1,0,1,1,9
58,291,狗,44,水,11,1,2,1,2,4,4
59,292,龙,2,火,5,3,2,0,1,0,2
60,293,羊,47,火,8,3,1,1,3,4,7
61,294,鼠,18,火,1,3,2,0,1,1,8
62,295,牛,5,土,2,4,1,0,2,0,5
63,296,猴,22,水,9,1,2,0,2,2,2
64,297,狗,44,水,11,1,2,1,2,4,4
65,298,羊,23,木,8,2,1,0,1,2,3
66,299,蛇,49,土,6,4,1,1,2,4,9
67,300,虎,40,火,3,3,2,1,1,4,0
68,301,牛,5,土,2,4,1,0,2,0,5
69,302,猴,22,水,9,1,2,0,2,2,2
70,303,兔,15,木,4,2,1,0,3,1,5
71,304,马,48,火,7,3,2,1,3,4,8
