id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,034,羊,23,木,8,2,1,0,1,2,3
2,035,鸡,21,水,10,1,1,0,2,2,1
3,036,牛,29,水,2,1,1,1,1,2,9
4,037,蛇,25,金,6,5,1,1,3,2,5
5,038,狗,20,土,11,4,2,0,3,2,0
6,039,虎,40,火,3,3,2,1,1,4,0
7,040,狗,20,土,11,4,2,0,3,2,0
8,041,虎,28,土,3,4,2,1,2,2,8
9,042,鼠,42,金,1,5,2,1,3,4,2
10,043,蛇,37,木,6,2,1,1,3,3,7
11,044,猪,7,木,12,2,1,0,1,0,7
12,045,鼠,30,水,1,1,2,1,1,3,0
13,046,马,12,金,7,5,2,0,1,1,2
14,047,马,12,金,7,5,2,0,1,1,2
15,048,鼠,18,火,1,3,2,0,1,1,8
16,049,猪,43,水,12,1,1,1,2,4,3
17,050,牛,5,土,2,4,1,0,2,0,5
18,051,蛇,49,土,6,4,1,1,2,4,9
19,052,猴,10,火,9,3,2,0,3,1,0
20,053,羊,11,金,8,5,1,0,2,1,1
21,054,蛇,25,金,6,5,1,1,3,2,5
22,055,狗,44,水,11,1,2,1,2,4,4
23,056,鼠,42,金,1,5,2,1,3,4,2
24,057,狗,20,土,11,4,2,0,3,2,0
25,058,猪,31,火,12,3,1,1,3,3,1
26,059,马,24,木,7,2,2,0,1,2,4
27,060,羊,11,金,8,5,1,0,2,1,1
28,061,猴,10,火,9,3,2,0,3,1,0
29,062,羊,35,土,8,4,1,1,1,3,5
30,063,羊,23,木,8,2,1,0,1,2,3
31,064,猪,31,火,12,3,1,1,3,3,1
32,065,马,48,火,7,3,2,1,3,4,8
33,066,马,12,金,7,5,2,0,1,1,2
34,067,狗,44,水,11,1,2,1,2,4,4
35,068,狗,44,水,11,1,2,1,2,4,4
36,069,牛,29,水,2,1,1,1,1,2,9
37,070,猪,43,水,12,1,1,1,2,4,3
38,071,蛇,49,土,6,4,1,1,2,4,9
39,072,虎,40,火,3,3,2,1,1,4,0
40,073,兔,3,金,4,5,1,0,3,0,3
41,074,羊,35,土,8,4,1,1,1,3,5
42,075,鸡,9,火,10,3,1,0,3,0,9
43,076,兔,39,火,4,3,1,1,2,3,9
44,077,猴,22,水,9,1,2,0,2,2,2
45,078,虎,28,土,3,4,2,1,2,2,8
46,079,猴,10,火,9,3,2,0,3,1,0
47,080,马,24,木,7,2,2,0,1,2,4
48,081,龙,38,木,5,2,2,1,2,3,8
49,082,猴,34,金,9,5,2,1,1,3,4
50,083,虎,28,土,3,4,2,1,2,2,8
51,084,狗,20,土,11,4,2,0,3,2,0
52,085,羊,35,土,8,4,1,1,1,3,5
53,086,鼠,30,水,1,1,2,1,1,3,0
54,087,兔,15,木,4,2,1,0,3,1,5
55,088,兔,15,木,4,2,1,0,3,1,5
56,089,龙,14,水,5,1,2,0,3,1,4
57,090,羊,35,土,8,4,1,1,1,3,5
58,091,虎,40,火,3,3,2,1,1,4,0
59,092,兔,39,火,4,3,1,1,2,3,9
60,093,猴,10,火,9,3,2,0,3,1,0
61,094,鸡,33,金,10,5,1,1,2,3,3
62,095,狗,20,土,11,4,2,0,3,2,0
63,096,猴,34,金,9,5,2,1,1,3,4
64,097,猪,31,火,12,3,1,1,3,3,1
65,098,兔,3,金,4,5,1,0,3,0,3
66,099,狗,20,土,11,4,2,0,3,2,0
67,100,鼠,42,金,1,5,2,1,3,4,2
68,101,蛇,1,火,6,3,1,0,1,0,1
69,102,龙,38,木,5,2,2,1,2,3,8
70,103,狗,32,火,11,3,2,1,2,3,2
71,104,鼠,6,土,1,4,2,0,2,0,6
72,105,龙,26,金,5,5,2,1,3,2,6
73,106,鼠,18,火,1,3,2,0,1,1,8
74,107,猴,46,木,9,2,2,1,1,4,6
75,108,兔,27,土,4,4,1,1,2,2,7
76,109,兔,3,金,4,5,1,0,3,0,3
77,110,羊,47,火,8,3,1,1,3,4,7
78,111,鸡,45,木,10,2,1,1,1,4,5
79,112,鸡,45,木,10,2,1,1,1,4,5
80,113,猴,46,木,9,2,2,1,1,4,6
81,114,龙,38,木,5,2,2,1,2,3,8
82,115,兔,3,金,4,5,1,0,3,0,3
83,116,羊,23,木,8,2,1,0,1,2,3
84,117,羊,47,火,8,3,1,1,3,4,7
85,118,马,36,土,7,4,2,1,3,3,6
86,119,龙,38,木,5,2,2,1,2,3,8
87,120,虎,28,土,3,4,2,1,2,2,8
88,121,马,24,木,7,2,2,0,1,2,4
89,122,鸡,33,金,10,5,1,1,2,3,3
90,123,鸡,45,木,10,2,1,1,1,4,5
91,124,猴,10,火,9,3,2,0,3,1,0
92,125,蛇,49,土,6,4,1,1,2,4,9
93,126,龙,2,火,5,3,2,0,1,0,2
94,127,蛇,49,土,6,4,1,1,2,4,9
95,128,蛇,13,水,6,1,1,0,1,1,3
96,129,虎,40,火,3,3,2,1,1,4,0
97,130,羊,23,木,8,2,1,0,1,2,3
98,131,羊,47,火,8,3,1,1,3,4,7
99,132,龙,2,火,5,3,2,0,1,0,2
100,133,猴,10,火,9,3,2,0,3,1,0
101,134,龙,14,水,5,1,2,0,3,1,4
102,135,蛇,37,木,6,2,1,1,3,3,7
103,136,鸡,9,火,10,3,1,0,3,0,9
104,137,马,36,土,7,4,2,1,3,3,6
105,138,牛,41,金,2,5,1,1,3,4,1
106,139,龙,14,水,5,1,2,0,3,1,4
107,140,羊,11,金,8,5,1,0,2,1,1
108,141,蛇,13,水,6,1,1,0,1,1,3
109,142,狗,44,水,11,1,2,1,2,4,4
110,143,猴,10,火,9,3,2,0,3,1,0
111,144,蛇,25,金,6,5,1,1,3,2,5
112,145,牛,17,火,2,3,1,0,2,1,7
113,146,龙,14,水,5,1,2,0,3,1,4
114,147,狗,32,火,11,3,2,1,2,3,2
115,148,龙,2,火,5,3,2,0,1,0,2
116,149,牛,41,金,2,5,1,1,3,4,1
117,150,虎,40,火,3,3,2,1,1,4,0
118,151,龙,38,木,5,2,2,1,2,3,8
119,152,猴,10,火,9,3,2,0,3,1,0
120,153,猪,43,水,12,1,1,1,2,4,3
121,154,龙,26,金,5,5,2,1,3,2,6
122,155,鸡,45,木,10,2,1,1,1,4,5
123,156,鼠,18,火,1,3,2,0,1,1,8
124,157,羊,23,木,8,2,1,0,1,2,3
125,158,牛,5,土,2,4,1,0,2,0,5
126,159,猪,31,火,12,3,1,1,3,3,1
127,160,羊,11,金,8,5,1,0,2,1,1
128,161,虎,16,木,3,2,2,0,2,1,6
129,162,蛇,1,火,6,3,1,0,1,0,1
130,163,羊,23,木,8,2,1,0,1,2,3
131,164,蛇,13,水,6,1,1,0,1,1,3
132,165,羊,47,火,8,3,1,1,3,4,7
133,166,牛,41,金,2,5,1,1,3,4,1
134,167,鸡,9,火,10,3,1,0,3,0,9
135,168,虎,16,木,3,2,2,0,2,1,6
136,169,猪,7,木,12,2,1,0,1,0,7
137,170,鸡,33,金,10,5,1,1,2,3,3
138,171,羊,47,火,8,3,1,1,3,4,7
139,172,马,36,土,7,4,2,1,3,3,6
140,173,龙,38,木,5,2,2,1,2,3,8
141,174,兔,39,火,4,3,1,1,2,3,9
142,175,鼠,30,水,1,1,2,1,1,3,0
143,176,马,36,土,7,4,2,1,3,3,6
144,177,虎,4,金,3,5,2,0,3,0,4
145,178,兔,27,土,4,4,1,1,2,2,7
146,179,马,24,木,7,2,2,0,1,2,4
147,180,牛,29,水,2,1,1,1,1,2,9
148,181,羊,23,木,8,2,1,0,1,2,3
149,182,鼠,42,金,1,5,2,1,3,4,2
150,183,鸡,33,金,10,5,1,1,2,3,3
