id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,314,猪,18,土,12,4,2,0,1,1,8
2,315,马,35,土,7,4,1,1,1,3,5
3,316,鼠,5,土,1,4,1,0,2,0,5
4,317,龙,13,水,5,1,1,0,1,1,3
5,318,鸡,44,木,10,2,2,1,2,4,4
6,319,鼠,41,金,1,5,1,1,3,4,1
7,320,蛇,12,水,6,1,2,0,1,1,2
8,321,蛇,36,木,6,2,2,1,3,3,6
9,322,虎,27,土,3,4,1,1,2,2,7
10,323,虎,39,火,3,3,1,1,2,3,9
11,324,龙,1,火,5,3,1,0,1,0,1
12,325,牛,28,水,2,1,2,1,2,2,8
13,326,狗,19,土,11,4,1,0,1,1,9
14,327,鼠,41,金,1,5,1,1,3,4,1
15,328,鸡,20,水,10,1,2,0,3,2,0
16,329,兔,14,木,4,2,2,0,3,1,4
17,330,马,11,金,7,5,1,0,2,1,1
18,331,猪,6,木,12,2,2,0,2,0,6
19,332,鸡,32,金,10,5,2,1,2,3,2
20,333,牛,4,土,2,4,2,0,3,0,4
21,334,羊,46,火,8,3,2,1,1,4,6
22,335,羊,34,土,8,4,2,1,1,3,4
23,336,鼠,5,土,1,4,1,0,2,0,5
24,337,蛇,48,土,6,4,2,1,3,4,8
25,338,牛,40,金,2,5,2,1,1,4,0
26,339,兔,38,火,4,3,2,1,2,3,8
27,340,马,47,火,7,3,1,1,3,4,7
28,341,猪,18,土,12,4,2,0,1,1,8
29,342,龙,49,土,5,4,1,1,2,4,9
30,343,猴,45,木,9,2,1,1,1,4,5
31,344,兔,2,金,4,5,2,0,1,0,2
32,345,羊,46,火,8,3,2,1,1,4,6
33,346,鼠,41,金,1,5,1,1,3,4,1
34,347,牛,28,水,2,1,2,1,2,2,8
35,348,鼠,17,火,1,3,1,0,2,1,7
36,349,龙,1,火,5,3,1,0,1,0,1
37,350,牛,4,土,2,4,2,0,3,0,4
38,351,虎,27,土,3,4,1,1,2,2,7
39,352,羊,10,金,8,5,2,0,3,1,0
40,353,马,47,火,7,3,1,1,3,4,7
41,354,龙,25,金,5,5,1,1,3,2,5
42,355,龙,49,土,5,4,1,1,2,4,9
43,356,羊,46,火,8,3,2,1,1,4,6
44,357,猴,9,火,9,3,1,0,3,0,9
45,358,猴,21,水,9,1,1,0,2,2,1
46,359,虎,15,木,3,2,1,0,3,1,5
47,360,兔,14,木,4,2,2,0,3,1,4
48,361,鸡,20,水,10,1,2,0,3,2,0
49,362,兔,2,金,4,5,2,0,1,0,2
50,363,牛,4,土,2,4,2,0,3,0,4
51,364,龙,1,火,5,3,1,0,1,0,1
52,365,猪,30,火,12,3,2,1,1,3,0
53,366,猪,6,木,12,2,2,0,2,0,6
54,001,羊,22,木,8,2,2,0,2,2,2
55,002,龙,37,木,5,2,1,1,3,3,7
56,003,猴,33,金,9,5,1,1,2,3,3
57,004,猴,33,金,9,5,1,1,2,3,3
58,005,鸡,8,火,10,3,2,0,1,0,8
59,006,牛,4,土,2,4,2,0,3,0,4
60,007,虎,15,木,3,2,1,0,3,1,5
61,008,羊,46,火,8,3,2,1,1,4,6
62,009,猪,30,火,12,3,2,1,1,3,0
63,010,龙,25,金,5,5,1,1,3,2,5
64,011,猪,6,木,12,2,2,0,2,0,6
65,012,虎,39,火,3,3,1,1,2,3,9
66,013,狗,7,木,11,2,1,0,1,0,7
67,014,虎,27,土,3,4,1,1,2,2,7
68,015,蛇,36,木,6,2,2,1,3,3,6
69,016,猴,21,水,9,1,1,0,2,2,1
70,017,兔,38,火,4,3,2,1,2,3,8
71,018,羊,10,金,8,5,2,0,3,1,0
72,019,猪,6,木,12,2,2,0,2,0,6
73,020,羊,34,土,8,4,2,1,1,3,4
74,021,兔,14,木,4,2,2,0,3,1,4
75,022,牛,4,土,2,4,2,0,3,0,4
76,023,猴,45,木,9,2,1,1,1,4,5
77,024,鼠,41,金,1,5,1,1,3,4,1
78,025,猪,30,火,12,3,2,1,1,3,0
79,026,龙,37,木,5,2,1,1,3,3,7
80,027,龙,25,金,5,5,1,1,3,2,5
81,028,牛,40,金,2,5,2,1,1,4,0
82,029,蛇,13,水,6,1,1,0,1,1,3
83,030,蛇,25,金,6,5,1,1,3,2,5
84,031,猴,22,水,9,1,2,0,2,2,2
85,032,兔,39,火,4,3,1,1,2,3,9
86,033,马,48,火,7,3,2,1,3,4,8
87,034,羊,23,木,8,2,1,0,1,2,3
88,035,鸡,21,水,10,1,1,0,2,2,1
89,036,牛,29,水,2,1,1,1,1,2,9
90,037,蛇,25,金,6,5,1,1,3,2,5
91,038,狗,20,土,11,4,2,0,3,2,0
92,039,虎,40,火,3,3,2,1,1,4,0
93,040,狗,20,土,11,4,2,0,3,2,0
94,041,虎,28,土,3,4,2,1,2,2,8
95,042,鼠,42,金,1,5,2,1,3,4,2
96,043,蛇,37,木,6,2,1,1,3,3,7
97,044,猪,7,木,12,2,1,0,1,0,7
98,045,鼠,30,水,1,1,2,1,1,3,0
99,046,马,12,金,7,5,2,0,1,1,2
100,047,马,12,金,7,5,2,0,1,1,2
101,048,鼠,18,火,1,3,2,0,1,1,8
102,049,猪,43,水,12,1,1,1,2,4,3
103,050,牛,5,土,2,4,1,0,2,0,5
104,051,蛇,49,土,6,4,1,1,2,4,9
105,052,猴,10,火,9,3,2,0,3,1,0
106,053,羊,11,金,8,5,1,0,2,1,1
107,054,蛇,25,金,6,5,1,1,3,2,5
108,055,狗,44,水,11,1,2,1,2,4,4
109,056,鼠,42,金,1,5,2,1,3,4,2
110,057,狗,20,土,11,4,2,0,3,2,0
111,058,猪,31,火,12,3,1,1,3,3,1
112,059,马,24,木,7,2,2,0,1,2,4
113,060,羊,11,金,8,5,1,0,2,1,1
114,061,猴,10,火,9,3,2,0,3,1,0
115,062,羊,35,土,8,4,1,1,1,3,5
116,063,羊,23,木,8,2,1,0,1,2,3
117,064,猪,31,火,12,3,1,1,3,3,1
118,065,马,48,火,7,3,2,1,3,4,8
119,066,马,12,金,7,5,2,0,1,1,2
