id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,222,狗,19,土,11,4,1,0,1,1,9
2,223,猪,30,火,12,3,2,1,1,3,0
3,224,羊,22,木,8,2,2,0,2,2,2
4,225,鼠,5,土,1,4,1,0,2,0,5
5,226,羊,34,土,8,4,2,1,1,3,4
6,227,鸡,20,水,10,1,2,0,3,2,0
7,228,龙,37,木,5,2,1,1,3,3,7
8,229,鼠,5,土,1,4,1,0,2,0,5
9,230,龙,49,土,5,4,1,1,2,4,9
10,231,鼠,17,火,1,3,1,0,2,1,7
11,232,兔,2,金,4,5,2,0,1,0,2
12,233,马,23,木,7,2,1,0,1,2,3
13,234,狗,7,木,11,2,1,0,1,0,7
14,235,蛇,24,金,6,5,2,0,1,2,4
15,236,虎,3,金,3,5,1,0,3,0,3
16,237,猪,6,木,12,2,2,0,2,0,6
17,238,猪,18,土,12,4,2,0,1,1,8
18,239,狗,31,火,11,3,1,1,3,3,1
19,240,蛇,24,金,6,5,2,0,1,2,4
20,241,牛,4,土,2,4,2,0,3,0,4
21,242,猪,30,火,12,3,2,1,1,3,0
22,243,龙,1,火,5,3,1,0,1,0,1
23,244,虎,3,金,3,5,1,0,3,0,3
24,245,鼠,17,火,1,3,1,0,2,1,7
25,246,虎,15,木,3,2,1,0,3,1,5
26,247,狗,31,火,11,3,1,1,3,3,1
27,248,马,11,金,7,5,1,0,2,1,1
28,249,鸡,32,金,10,5,2,1,2,3,2
29,250,蛇,24,金,6,5,2,0,1,2,4
30,251,兔,14,木,4,2,2,0,3,1,4
31,252,蛇,36,木,6,2,2,1,3,3,6
32,253,马,47,火,7,3,1,1,3,4,7
33,254,虎,27,土,3,4,1,1,2,2,7
34,255,猪,30,火,12,3,2,1,1,3,0
35,256,虎,39,火,3,3,1,1,2,3,9
36,257,鸡,8,火,10,3,2,0,1,0,8
37,258,牛,40,金,2,5,2,1,1,4,0
38,259,鼠,29,水,1,1,1,1,1,2,9
39,260,牛,40,金,2,5,2,1,1,4,0
40,261,龙,1,火,5,3,1,0,1,0,1
41,262,鸡,44,木,10,2,2,1,2,4,4
42,263,龙,13,水,5,1,1,0,1,1,3
43,264,猪,30,火,12,3,2,1,1,3,0
44,265,牛,16,火,2,3,2,0,2,1,6
45,266,虎,27,土,3,4,1,1,2,2,7
46,267,蛇,12,水,6,1,2,0,1,1,2
47,268,羊,22,木,8,2,2,0,2,2,2
48,269,马,11,金,7,5,1,0,2,1,1
49,270,猪,42,水,12,1,2,1,3,4,2
50,271,牛,40,金,2,5,2,1,1,4,0
51,272,猪,30,火,12,3,2,1,1,3,0
52,273,鼠,41,金,1,5,1,1,3,4,1
53,274,龙,49,土,5,4,1,1,2,4,9
54,275,鼠,41,金,1,5,1,1,3,4,1
55,276,鼠,29,水,1,1,1,1,1,2,9
56,277,兔,26,土,4,4,2,1,3,2,6
57,278,狗,7,木,11,2,1,0,1,0,7
58,279,牛,40,金,2,5,2,1,1,4,0
59,280,羊,22,木,8,2,2,0,2,2,2
60,281,狗,43,水,11,1,1,1,2,4,3
61,282,龙,13,水,5,1,1,0,1,1,3
62,283,马,47,火,7,3,1,1,3,4,7
63,284,虎,27,土,3,4,1,1,2,2,7
64,285,猴,21,水,9,1,1,0,2,2,1
65,286,猴,45,木,9,2,1,1,1,4,5
66,287,牛,40,金,2,5,2,1,1,4,0
67,288,兔,26,土,4,4,2,1,3,2,6
68,289,牛,4,土,2,4,2,0,3,0,4
69,290,马,11,金,7,5,1,0,2,1,1
70,291,兔,14,木,4,2,2,0,3,1,4
71,292,鸡,44,木,10,2,2,1,2,4,4
72,293,猪,30,火,12,3,2,1,1,3,0
73,294,蛇,48,土,6,4,2,1,3,4,8
