id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,104,鼠,6,土,1,4,2,0,2,0,6
2,105,龙,26,金,5,5,2,1,3,2,6
3,106,鼠,18,火,1,3,2,0,1,1,8
4,107,猴,46,木,9,2,2,1,1,4,6
5,108,兔,27,土,4,4,1,1,2,2,7
6,109,兔,3,金,4,5,1,0,3,0,3
7,110,羊,47,火,8,3,1,1,3,4,7
8,111,鸡,45,木,10,2,1,1,1,4,5
9,112,鸡,45,木,10,2,1,1,1,4,5
10,113,猴,46,木,9,2,2,1,1,4,6
11,114,龙,38,木,5,2,2,1,2,3,8
12,115,兔,3,金,4,5,1,0,3,0,3
13,116,羊,23,木,8,2,1,0,1,2,3
14,117,羊,47,火,8,3,1,1,3,4,7
15,118,马,36,土,7,4,2,1,3,3,6
16,119,龙,38,木,5,2,2,1,2,3,8
17,120,虎,28,土,3,4,2,1,2,2,8
18,121,马,24,木,7,2,2,0,1,2,4
19,122,鸡,33,金,10,5,1,1,2,3,3
20,123,鸡,45,木,10,2,1,1,1,4,5
21,124,猴,10,火,9,3,2,0,3,1,0
22,125,蛇,49,土,6,4,1,1,2,4,9
23,126,龙,2,火,5,3,2,0,1,0,2
24,127,蛇,49,土,6,4,1,1,2,4,9
25,128,蛇,13,水,6,1,1,0,1,1,3
26,129,虎,40,火,3,3,2,1,1,4,0
27,130,羊,23,木,8,2,1,0,1,2,3
28,131,羊,47,火,8,3,1,1,3,4,7
29,132,龙,2,火,5,3,2,0,1,0,2
30,133,猴,10,火,9,3,2,0,3,1,0
31,134,龙,14,水,5,1,2,0,3,1,4
32,135,蛇,37,木,6,2,1,1,3,3,7
33,136,鸡,9,火,10,3,1,0,3,0,9
34,137,马,36,土,7,4,2,1,3,3,6
35,138,牛,41,金,2,5,1,1,3,4,1
36,139,龙,14,水,5,1,2,0,3,1,4
37,140,羊,11,金,8,5,1,0,2,1,1
38,141,蛇,13,水,6,1,1,0,1,1,3
39,142,狗,44,水,11,1,2,1,2,4,4
40,143,猴,10,火,9,3,2,0,3,1,0
41,144,蛇,25,金,6,5,1,1,3,2,5
42,145,牛,17,火,2,3,1,0,2,1,7
43,146,龙,14,水,5,1,2,0,3,1,4
44,147,狗,32,火,11,3,2,1,2,3,2
45,148,龙,2,火,5,3,2,0,1,0,2
46,149,牛,41,金,2,5,1,1,3,4,1
47,150,虎,40,火,3,3,2,1,1,4,0
48,151,龙,38,木,5,2,2,1,2,3,8
49,152,猴,10,火,9,3,2,0,3,1,0
50,153,猪,43,水,12,1,1,1,2,4,3
51,154,龙,26,金,5,5,2,1,3,2,6
52,155,鸡,45,木,10,2,1,1,1,4,5
53,156,鼠,18,火,1,3,2,0,1,1,8
54,157,羊,23,木,8,2,1,0,1,2,3
55,158,牛,5,土,2,4,1,0,2,0,5
56,159,猪,31,火,12,3,1,1,3,3,1
57,160,羊,11,金,8,5,1,0,2,1,1
58,161,虎,16,木,3,2,2,0,2,1,6
59,162,蛇,1,火,6,3,1,0,1,0,1
60,163,羊,23,木,8,2,1,0,1,2,3
61,164,蛇,13,水,6,1,1,0,1,1,3
62,165,羊,47,火,8,3,1,1,3,4,7
63,166,牛,41,金,2,5,1,1,3,4,1
64,167,鸡,9,火,10,3,1,0,3,0,9
65,168,虎,16,木,3,2,2,0,2,1,6
66,169,猪,7,木,12,2,1,0,1,0,7
67,170,鸡,33,金,10,5,1,1,2,3,3
68,171,羊,47,火,8,3,1,1,3,4,7
69,172,马,36,土,7,4,2,1,3,3,6
70,173,龙,38,木,5,2,2,1,2,3,8
71,174,兔,39,火,4,3,1,1,2,3,9
72,175,鼠,30,水,1,1,2,1,1,3,0
73,176,马,36,土,7,4,2,1,3,3,6
74,177,虎,4,金,3,5,2,0,3,0,4
75,178,兔,27,土,4,4,1,1,2,2,7
76,179,马,24,木,7,2,2,0,1,2,4
77,180,牛,29,水,2,1,1,1,1,2,9
78,181,羊,23,木,8,2,1,0,1,2,3
79,182,鼠,42,金,1,5,2,1,3,4,2
80,183,鸡,33,金,10,5,1,1,2,3,3
81,184,虎,28,土,3,4,2,1,2,2,8
82,185,牛,5,土,2,4,1,0,2,0,5
83,186,狗,8,木,11,2,2,0,1,0,8
84,187,鸡,45,木,10,2,1,1,1,4,5
85,188,兔,15,木,4,2,1,0,3,1,5
86,189,牛,17,火,2,3,1,0,2,1,7
87,190,鼠,18,火,1,3,2,0,1,1,8
88,191,牛,29,水,2,1,1,1,1,2,9
89,192,鸡,45,木,10,2,1,1,1,4,5
90,193,马,24,木,7,2,2,0,1,2,4
91,194,牛,29,水,2,1,1,1,1,2,9
92,195,蛇,25,金,6,5,1,1,3,2,5
93,196,龙,14,水,5,1,2,0,3,1,4
94,197,猴,34,金,9,5,2,1,1,3,4
95,198,猪,43,水,12,1,1,1,2,4,3
96,199,猴,10,火,9,3,2,0,3,1,0
97,200,羊,47,火,8,3,1,1,3,4,7
98,201,羊,47,火,8,3,1,1,3,4,7
99,202,狗,20,土,11,4,2,0,3,2,0
100,203,鼠,18,火,1,3,2,0,1,1,8
101,204,鼠,30,水,1,1,2,1,1,3,0
102,205,蛇,1,火,6,3,1,0,1,0,1
103,206,猴,10,火,9,3,2,0,3,1,0
104,207,马,24,木,7,2,2,0,1,2,4
105,208,鸡,9,火,10,3,1,0,3,0,9
106,209,蛇,13,水,6,1,1,0,1,1,3
107,210,兔,15,木,4,2,1,0,3,1,5
108,211,龙,2,火,5,3,2,0,1,0,2
