id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,270,羊,35,土,8,4,1,1,1,3,5
2,271,鼠,6,土,1,4,2,0,2,0,6
3,272,马,36,土,7,4,2,1,3,3,6
4,273,虎,4,金,3,5,2,0,3,0,4
5,274,狗,44,水,11,1,2,1,2,4,4
6,275,鸡,45,木,10,2,1,1,1,4,5
7,276,鸡,9,火,10,3,1,0,3,0,9
8,277,虎,16,木,3,2,2,0,2,1,6
9,278,虎,28,土,3,4,2,1,2,2,8
10,279,兔,27,土,4,4,1,1,2,2,7
11,280,鼠,42,金,1,5,2,1,3,4,2
12,281,羊,47,火,8,3,1,1,3,4,7
13,282,牛,41,金,2,5,1,1,3,4,1
14,283,鸡,45,木,10,2,1,1,1,4,5
15,284,牛,41,金,2,5,1,1,3,4,1
16,285,马,24,木,7,2,2,0,1,2,4
17,286,兔,3,金,4,5,1,0,3,0,3
18,287,猴,34,金,9,5,2,1,1,3,4
19,288,龙,14,水,5,1,2,0,3,1,4
20,289,鼠,42,金,1,5,2,1,3,4,2
21,290,猪,19,土,12,4,1,0,1,1,9
22,291,狗,44,水,11,1,2,1,2,4,4
23,292,龙,2,火,5,3,2,0,1,0,2
24,293,羊,47,火,8,3,1,1,3,4,7
25,294,鼠,18,火,1,3,2,0,1,1,8
26,295,牛,5,土,2,4,1,0,2,0,5
27,296,猴,22,水,9,1,2,0,2,2,2
28,297,狗,44,水,11,1,2,1,2,4,4
29,298,羊,23,木,8,2,1,0,1,2,3
30,299,蛇,49,土,6,4,1,1,2,4,9
31,300,虎,40,火,3,3,2,1,1,4,0
32,301,牛,5,土,2,4,1,0,2,0,5
33,302,猴,22,水,9,1,2,0,2,2,2
34,303,兔,15,木,4,2,1,0,3,1,5
35,304,马,48,火,7,3,2,1,3,4,8
36,305,鼠,42,金,1,5,2,1,3,4,2
37,306,牛,17,火,2,3,1,0,2,1,7
38,307,狗,20,土,11,4,2,0,3,2,0
39,308,兔,39,火,4,3,1,1,2,3,9
40,309,鼠,6,土,1,4,2,0,2,0,6
41,310,虎,16,木,3,2,2,0,2,1,6
42,311,蛇,37,木,6,2,1,1,3,3,7
43,312,龙,14,水,5,1,2,0,3,1,4
44,313,龙,38,木,5,2,2,1,2,3,8
45,314,羊,23,木,8,2,1,0,1,2,3
46,315,虎,4,金,3,5,2,0,3,0,4
47,316,马,24,木,7,2,2,0,1,2,4
48,317,鼠,18,火,1,3,2,0,1,1,8
49,318,鼠,6,土,1,4,2,0,2,0,6
50,319,鸡,45,木,10,2,1,1,1,4,5
51,320,虎,28,土,3,4,2,1,2,2,8
52,321,羊,23,木,8,2,1,0,1,2,3
53,322,羊,47,火,8,3,1,1,3,4,7
54,323,鸡,9,火,10,3,1,0,3,0,9
55,324,兔,15,木,4,2,1,0,3,1,5
56,325,虎,4,金,3,5,2,0,3,0,4
57,326,猪,19,土,12,4,1,0,1,1,9
58,327,蛇,37,木,6,2,1,1,3,3,7
59,328,兔,3,金,4,5,1,0,3,0,3
60,329,牛,17,火,2,3,1,0,2,1,7
61,330,马,36,土,7,4,2,1,3,3,6
62,331,龙,26,金,5,5,2,1,3,2,6
63,332,龙,26,金,5,5,2,1,3,2,6
64,333,鼠,6,土,1,4,2,0,2,0,6
65,334,猴,46,木,9,2,2,1,1,4,6
66,335,狗,44,水,11,1,2,1,2,4,4
67,336,牛,17,火,2,3,1,0,2,1,7
68,337,鸡,9,火,10,3,1,0,3,0,9
69,338,狗,8,木,11,2,2,0,1,0,8
70,339,马,48,火,7,3,2,1,3,4,8
71,340,虎,16,木,3,2,2,0,2,1,6
72,341,鼠,6,土,1,4,2,0,2,0,6
73,342,虎,4,金,3,5,2,0,3,0,4
74,343,龙,38,木,5,2,2,1,2,3,8
75,344,兔,27,土,4,4,1,1,2,2,7
76,345,马,24,木,7,2,2,0,1,2,4
77,346,兔,3,金,4,5,1,0,3,0,3
78,347,蛇,13,水,6,1,1,0,1,1,3
79,348,虎,16,木,3,2,2,0,2,1,6
80,349,猴,22,水,9,1,2,0,2,2,2
81,350,蛇,49,土,6,4,1,1,2,4,9
82,351,虎,4,金,3,5,2,0,3,0,4
83,352,狗,44,水,11,1,2,1,2,4,4
84,353,蛇,1,火,6,3,1,0,1,0,1
85,354,鼠,30,水,1,1,2,1,1,3,0
86,355,狗,8,木,11,2,2,0,1,0,8
87,356,马,24,木,7,2,2,0,1,2,4
88,357,蛇,49,土,6,4,1,1,2,4,9
89,358,猪,7,木,12,2,1,0,1,0,7
90,359,羊,11,金,8,5,1,0,2,1,1
91,360,牛,41,金,2,5,1,1,3,4,1
92,361,马,24,木,7,2,2,0,1,2,4
93,362,羊,23,木,8,2,1,0,1,2,3
94,363,龙,26,金,5,5,2,1,3,2,6
95,364,马,12,金,7,5,2,0,1,1,2
96,365,龙,26,金,5,5,2,1,3,2,6
97,001,牛,29,水,2,1,1,1,1,2,9
98,002,猴,22,水,9,1,2,0,2,2,2
99,003,鸡,9,火,10,3,1,0,3,0,9
100,004,鸡,45,木,10,2,1,1,1,4,5
101,005,猪,43,水,12,1,1,1,2,4,3
102,006,蛇,13,水,6,1,1,0,1,1,3
103,007,牛,41,金,2,5,1,1,3,4,1
104,008,鸡,21,水,10,1,1,0,2,2,1
105,009,虎,28,土,3,4,2,1,2,2,8
106,010,兔,27,土,4,4,1,1,2,2,7
107,011,羊,11,金,8,5,1,0,2,1,1
108,012,羊,11,金,8,5,1,0,2,1,1
109,013,蛇,1,火,6,3,1,0,1,0,1
110,014,龙,26,金,5,5,2,1,3,2,6
111,015,猪,31,火,12,3,1,1,3,3,1
112,016,鼠,6,土,1,4,2,0,2,0,6
113,017,狗,32,火,11,3,2,1,2,3,2
114,018,兔,39,火,4,3,1,1,2,3,9
115,019,猴,46,木,9,2,2,1,1,4,6
116,020,马,12,金,7,5,2,0,1,1,2
117,021,鼠,42,金,1,5,2,1,3,4,2
118,022,鼠,18,火,1,3,2,0,1,1,8
119,023,羊,47,火,8,3,1,1,3,4,7
120,024,虎,28,土,3,4,2,1,2,2,8
121,025,蛇,37,木,6,2,1,1,3,3,7
122,026,猪,19,土,12,4,1,0,1,1,9
123,027,鸡,45,木,10,2,1,1,1,4,5
124,028,兔,3,金,4,5,1,0,3,0,3
125,029,蛇,1,火,6,3,1,0,1,0,1
126,030,牛,41,金,2,5,1,1,3,4,1
127,031,龙,26,金,5,5,2,1,3,2,6
128,032,鼠,6,土,1,4,2,0,2,0,6
129,033,牛,41,金,2,5,1,1,3,4,1
130,034,猪,19,土,12,4,1,0,1,1,9
131,035,兔,27,土,4,4,1,1,2,2,7
132,036,蛇,1,火,6,3,1,0,1,0,1
133,037,猪,43,水,12,1,1,1,2,4,3
134,038,鼠,42,金,1,5,2,1,3,4,2
135,039,羊,11,金,8,5,1,0,2,1,1
136,040,虎,28,土,3,4,2,1,2,2,8
137,041,马,36,土,7,4,2,1,3,3,6
138,042,虎,16,木,3,2,2,0,2,1,6
139,043,蛇,13,水,6,1,1,0,1,1,3
140,044,猪,19,土,12,4,1,0,1,1,9
141,045,蛇,1,火,6,3,1,0,1,0,1
142,046,兔,3,金,4,5,1,0,3,0,3
143,047,兔,39,火,4,3,1,1,2,3,9
144,048,羊,24,木,8,2,2,0,1,2,4
145,049,马,13,金,7,5,1,0,1,1,3
146,050,猴,23,水,9,1,1,0,1,2,3
147,051,马,1,水,7,1,1,0,1,0,1
148,052,蛇,38,木,6,2,2,1,2,3,8
149,053,龙,15,水,5,1,1,0,3,1,5
150,054,羊,48,火,8,3,2,1,3,4,8
