id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,020,羊,34,土,8,4,2,1,1,3,4
2,021,兔,14,木,4,2,2,0,3,1,4
3,022,牛,4,土,2,4,2,0,3,0,4
4,023,猴,45,木,9,2,1,1,1,4,5
5,024,鼠,41,金,1,5,1,1,3,4,1
6,025,猪,30,火,12,3,2,1,1,3,0
7,026,龙,37,木,5,2,1,1,3,3,7
8,027,龙,25,金,5,5,1,1,3,2,5
9,028,牛,40,金,2,5,2,1,1,4,0
10,029,蛇,13,水,6,1,1,0,1,1,3
11,030,蛇,25,金,6,5,1,1,3,2,5
12,031,猴,22,水,9,1,2,0,2,2,2
13,032,兔,39,火,4,3,1,1,2,3,9
14,033,马,48,火,7,3,2,1,3,4,8
15,034,羊,23,木,8,2,1,0,1,2,3
16,035,鸡,21,水,10,1,1,0,2,2,1
17,036,牛,29,水,2,1,1,1,1,2,9
18,037,蛇,25,金,6,5,1,1,3,2,5
19,038,狗,20,土,11,4,2,0,3,2,0
20,039,虎,40,火,3,3,2,1,1,4,0
21,040,狗,20,土,11,4,2,0,3,2,0
22,041,虎,28,土,3,4,2,1,2,2,8
23,042,鼠,42,金,1,5,2,1,3,4,2
24,043,蛇,37,木,6,2,1,1,3,3,7
25,044,猪,7,木,12,2,1,0,1,0,7
26,045,鼠,30,水,1,1,2,1,1,3,0
27,046,马,12,金,7,5,2,0,1,1,2
28,047,马,12,金,7,5,2,0,1,1,2
29,048,鼠,18,火,1,3,2,0,1,1,8
30,049,猪,43,水,12,1,1,1,2,4,3
31,050,牛,5,土,2,4,1,0,2,0,5
32,051,蛇,49,土,6,4,1,1,2,4,9
33,052,猴,10,火,9,3,2,0,3,1,0
34,053,羊,11,金,8,5,1,0,2,1,1
35,054,蛇,25,金,6,5,1,1,3,2,5
36,055,狗,44,水,11,1,2,1,2,4,4
37,056,鼠,42,金,1,5,2,1,3,4,2
38,057,狗,20,土,11,4,2,0,3,2,0
39,058,猪,31,火,12,3,1,1,3,3,1
40,059,马,24,木,7,2,2,0,1,2,4
41,060,羊,11,金,8,5,1,0,2,1,1
42,061,猴,10,火,9,3,2,0,3,1,0
43,062,羊,35,土,8,4,1,1,1,3,5
44,063,羊,23,木,8,2,1,0,1,2,3
45,064,猪,31,火,12,3,1,1,3,3,1
46,065,马,48,火,7,3,2,1,3,4,8
47,066,马,12,金,7,5,2,0,1,1,2
48,067,狗,44,水,11,1,2,1,2,4,4
49,068,狗,44,水,11,1,2,1,2,4,4
50,069,牛,29,水,2,1,1,1,1,2,9
51,070,猪,43,水,12,1,1,1,2,4,3
52,071,蛇,49,土,6,4,1,1,2,4,9
53,072,虎,40,火,3,3,2,1,1,4,0
54,073,兔,3,金,4,5,1,0,3,0,3
55,074,羊,35,土,8,4,1,1,1,3,5
56,075,鸡,9,火,10,3,1,0,3,0,9
57,076,兔,39,火,4,3,1,1,2,3,9
58,077,猴,22,水,9,1,2,0,2,2,2
59,078,虎,28,土,3,4,2,1,2,2,8
60,079,猴,10,火,9,3,2,0,3,1,0
61,080,马,24,木,7,2,2,0,1,2,4
62,081,龙,38,木,5,2,2,1,2,3,8
63,082,猴,34,金,9,5,2,1,1,3,4
64,083,虎,28,土,3,4,2,1,2,2,8
65,084,狗,20,土,11,4,2,0,3,2,0
66,085,羊,35,土,8,4,1,1,1,3,5
67,086,鼠,30,水,1,1,2,1,1,3,0
68,087,兔,15,木,4,2,1,0,3,1,5
69,088,兔,15,木,4,2,1,0,3,1,5
70,089,龙,14,水,5,1,2,0,3,1,4
71,090,羊,35,土,8,4,1,1,1,3,5
72,091,虎,40,火,3,3,2,1,1,4,0
73,092,兔,39,火,4,3,1,1,2,3,9
74,093,猴,10,火,9,3,2,0,3,1,0
75,094,鸡,33,金,10,5,1,1,2,3,3
76,095,狗,20,土,11,4,2,0,3,2,0
77,096,猴,34,金,9,5,2,1,1,3,4
78,097,猪,31,火,12,3,1,1,3,3,1
79,098,兔,3,金,4,5,1,0,3,0,3
80,099,狗,20,土,11,4,2,0,3,2,0
81,100,鼠,42,金,1,5,2,1,3,4,2
82,101,蛇,1,火,6,3,1,0,1,0,1
83,102,龙,38,木,5,2,2,1,2,3,8
84,103,狗,32,火,11,3,2,1,2,3,2
85,104,鼠,6,土,1,4,2,0,2,0,6
86,105,龙,26,金,5,5,2,1,3,2,6
87,106,鼠,18,火,1,3,2,0,1,1,8
88,107,猴,46,木,9,2,2,1,1,4,6
89,108,兔,27,土,4,4,1,1,2,2,7
90,109,兔,3,金,4,5,1,0,3,0,3
91,110,羊,47,火,8,3,1,1,3,4,7
92,111,鸡,45,木,10,2,1,1,1,4,5
93,112,鸡,45,木,10,2,1,1,1,4,5
94,113,猴,46,木,9,2,2,1,1,4,6
95,114,龙,38,木,5,2,2,1,2,3,8
96,115,兔,3,金,4,5,1,0,3,0,3
97,116,羊,23,木,8,2,1,0,1,2,3
98,117,羊,47,火,8,3,1,1,3,4,7
99,118,马,36,土,7,4,2,1,3,3,6
100,119,龙,38,木,5,2,2,1,2,3,8
101,120,虎,28,土,3,4,2,1,2,2,8
102,121,马,24,木,7,2,2,0,1,2,4
103,122,鸡,33,金,10,5,1,1,2,3,3
104,123,鸡,45,木,10,2,1,1,1,4,5
105,124,猴,10,火,9,3,2,0,3,1,0
106,125,蛇,49,土,6,4,1,1,2,4,9
107,126,龙,2,火,5,3,2,0,1,0,2
108,127,蛇,49,土,6,4,1,1,2,4,9
109,128,蛇,13,水,6,1,1,0,1,1,3
110,129,虎,40,火,3,3,2,1,1,4,0
111,130,羊,23,木,8,2,1,0,1,2,3
112,131,羊,47,火,8,3,1,1,3,4,7
113,132,龙,2,火,5,3,2,0,1,0,2
114,133,猴,10,火,9,3,2,0,3,1,0
115,134,龙,14,水,5,1,2,0,3,1,4
116,135,蛇,37,木,6,2,1,1,3,3,7
117,136,鸡,9,火,10,3,1,0,3,0,9
118,137,马,36,土,7,4,2,1,3,3,6
119,138,牛,41,金,2,5,1,1,3,4,1
120,139,龙,14,水,5,1,2,0,3,1,4
121,140,羊,11,金,8,5,1,0,2,1,1
122,141,蛇,13,水,6,1,1,0,1,1,3
123,142,狗,44,水,11,1,2,1,2,4,4
124,143,猴,10,火,9,3,2,0,3,1,0
125,144,蛇,25,金,6,5,1,1,3,2,5
126,145,牛,17,火,2,3,1,0,2,1,7
127,146,龙,14,水,5,1,2,0,3,1,4
128,147,狗,32,火,11,3,2,1,2,3,2
129,148,龙,2,火,5,3,2,0,1,0,2
130,149,牛,41,金,2,5,1,1,3,4,1
131,150,虎,40,火,3,3,2,1,1,4,0
132,151,龙,38,木,5,2,2,1,2,3,8
133,152,猴,10,火,9,3,2,0,3,1,0
134,153,猪,43,水,12,1,1,1,2,4,3
135,154,龙,26,金,5,5,2,1,3,2,6
136,155,鸡,45,木,10,2,1,1,1,4,5
137,156,鼠,18,火,1,3,2,0,1,1,8
138,157,羊,23,木,8,2,1,0,1,2,3
139,158,牛,5,土,2,4,1,0,2,0,5
140,159,猪,31,火,12,3,1,1,3,3,1
141,160,羊,11,金,8,5,1,0,2,1,1
142,161,虎,16,木,3,2,2,0,2,1,6
143,162,蛇,1,火,6,3,1,0,1,0,1
144,163,羊,23,木,8,2,1,0,1,2,3
145,164,蛇,13,水,6,1,1,0,1,1,3
146,165,羊,47,火,8,3,1,1,3,4,7
147,166,牛,41,金,2,5,1,1,3,4,1
148,167,鸡,9,火,10,3,1,0,3,0,9
149,168,虎,16,木,3,2,2,0,2,1,6
150,169,猪,7,木,12,2,1,0,1,0,7
