id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,233,蛇,37,木,6,2,1,1,3,3,7
2,234,蛇,13,水,6,1,1,0,1,1,3
3,235,鼠,42,金,1,5,2,1,3,4,2
4,236,兔,39,火,4,3,1,1,2,3,9
5,237,龙,2,火,5,3,2,0,1,0,2
6,238,猴,46,木,9,2,2,1,1,4,6
7,239,虎,4,金,3,5,2,0,3,0,4
8,240,虎,28,土,3,4,2,1,2,2,8
9,241,蛇,1,火,6,3,1,0,1,0,1
10,242,猴,34,金,9,5,2,1,1,3,4
11,243,狗,8,木,11,2,2,0,1,0,8
12,244,马,24,木,7,2,2,0,1,2,4
13,245,狗,44,水,11,1,2,1,2,4,4
14,246,鼠,6,土,1,4,2,0,2,0,6
15,247,蛇,25,金,6,5,1,1,3,2,5
16,248,马,12,金,7,5,2,0,1,1,2
17,249,龙,2,火,5,3,2,0,1,0,2
18,250,马,12,金,7,5,2,0,1,1,2
19,251,羊,35,土,8,4,1,1,1,3,5
20,252,羊,23,木,8,2,1,0,1,2,3
21,253,鸡,33,金,10,5,1,1,2,3,3
22,254,牛,17,火,2,3,1,0,2,1,7
23,255,鼠,42,金,1,5,2,1,3,4,2
24,256,马,48,火,7,3,2,1,3,4,8
25,257,虎,28,土,3,4,2,1,2,2,8
26,258,龙,38,木,5,2,2,1,2,3,8
27,259,羊,47,火,8,3,1,1,3,4,7
28,260,兔,3,金,4,5,1,0,3,0,3
29,261,鸡,33,金,10,5,1,1,2,3,3
30,262,狗,44,水,11,1,2,1,2,4,4
31,263,龙,38,木,5,2,2,1,2,3,8
32,264,猪,43,水,12,1,1,1,2,4,3
33,265,猴,10,火,9,3,2,0,3,1,0
34,266,牛,41,金,2,5,1,1,3,4,1
35,267,牛,29,水,2,1,1,1,1,2,9
36,268,猴,10,火,9,3,2,0,3,1,0
37,269,猪,31,火,12,3,1,1,3,3,1
38,270,羊,35,土,8,4,1,1,1,3,5
39,271,鼠,6,土,1,4,2,0,2,0,6
40,272,马,36,土,7,4,2,1,3,3,6
41,273,虎,4,金,3,5,2,0,3,0,4
42,274,狗,44,水,11,1,2,1,2,4,4
43,275,鸡,45,木,10,2,1,1,1,4,5
44,276,鸡,9,火,10,3,1,0,3,0,9
45,277,虎,16,木,3,2,2,0,2,1,6
46,278,虎,28,土,3,4,2,1,2,2,8
47,279,兔,27,土,4,4,1,1,2,2,7
48,280,鼠,42,金,1,5,2,1,3,4,2
49,281,羊,47,火,8,3,1,1,3,4,7
50,282,牛,41,金,2,5,1,1,3,4,1
51,283,鸡,45,木,10,2,1,1,1,4,5
52,284,牛,41,金,2,5,1,1,3,4,1
53,285,马,24,木,7,2,2,0,1,2,4
54,286,兔,3,金,4,5,1,0,3,0,3
55,287,猴,34,金,9,5,2,1,1,3,4
56,288,龙,14,水,5,1,2,0,3,1,4
57,289,鼠,42,金,1,5,2,1,3,4,2
58,290,猪,19,土,12,4,1,0,1,1,9
59,291,狗,44,水,11,1,2,1,2,4,4
60,292,龙,2,火,5,3,2,0,1,0,2
61,293,羊,47,火,8,3,1,1,3,4,7
62,294,鼠,18,火,1,3,2,0,1,1,8
63,295,牛,5,土,2,4,1,0,2,0,5
64,296,猴,22,水,9,1,2,0,2,2,2
65,297,狗,44,水,11,1,2,1,2,4,4
66,298,羊,23,木,8,2,1,0,1,2,3
67,299,蛇,49,土,6,4,1,1,2,4,9
68,300,虎,40,火,3,3,2,1,1,4,0
69,301,牛,5,土,2,4,1,0,2,0,5
70,302,猴,22,水,9,1,2,0,2,2,2
71,303,兔,15,木,4,2,1,0,3,1,5
72,304,马,48,火,7,3,2,1,3,4,8
73,305,鼠,42,金,1,5,2,1,3,4,2
74,306,牛,17,火,2,3,1,0,2,1,7
75,307,狗,20,土,11,4,2,0,3,2,0
76,308,兔,39,火,4,3,1,1,2,3,9
77,309,鼠,6,土,1,4,2,0,2,0,6
78,310,虎,16,木,3,2,2,0,2,1,6
79,311,蛇,37,木,6,2,1,1,3,3,7
80,312,龙,14,水,5,1,2,0,3,1,4
81,313,龙,38,木,5,2,2,1,2,3,8
82,314,羊,23,木,8,2,1,0,1,2,3
83,315,虎,4,金,3,5,2,0,3,0,4
84,316,马,24,木,7,2,2,0,1,2,4
85,317,鼠,18,火,1,3,2,0,1,1,8
86,318,鼠,6,土,1,4,2,0,2,0,6
87,319,鸡,45,木,10,2,1,1,1,4,5
88,320,虎,28,土,3,4,2,1,2,2,8
89,321,羊,23,木,8,2,1,0,1,2,3
90,322,羊,47,火,8,3,1,1,3,4,7
91,323,鸡,9,火,10,3,1,0,3,0,9
92,324,兔,15,木,4,2,1,0,3,1,5
93,325,虎,4,金,3,5,2,0,3,0,4
94,326,猪,19,土,12,4,1,0,1,1,9
95,327,蛇,37,木,6,2,1,1,3,3,7
96,328,兔,3,金,4,5,1,0,3,0,3
97,329,牛,17,火,2,3,1,0,2,1,7
98,330,马,36,土,7,4,2,1,3,3,6
99,331,龙,26,金,5,5,2,1,3,2,6
100,332,龙,26,金,5,5,2,1,3,2,6
101,333,鼠,6,土,1,4,2,0,2,0,6
102,334,猴,46,木,9,2,2,1,1,4,6
103,335,狗,44,水,11,1,2,1,2,4,4
104,336,牛,17,火,2,3,1,0,2,1,7
105,337,鸡,9,火,10,3,1,0,3,0,9
106,338,狗,8,木,11,2,2,0,1,0,8
107,339,马,48,火,7,3,2,1,3,4,8
108,340,虎,16,木,3,2,2,0,2,1,6
109,341,鼠,6,土,1,4,2,0,2,0,6
110,342,虎,4,金,3,5,2,0,3,0,4
111,343,龙,38,木,5,2,2,1,2,3,8
112,344,兔,27,土,4,4,1,1,2,2,7
113,345,马,24,木,7,2,2,0,1,2,4
114,346,兔,3,金,4,5,1,0,3,0,3
115,347,蛇,13,水,6,1,1,0,1,1,3
116,348,虎,16,木,3,2,2,0,2,1,6
117,349,猴,22,水,9,1,2,0,2,2,2
118,350,蛇,49,土,6,4,1,1,2,4,9
119,351,虎,4,金,3,5,2,0,3,0,4
120,352,狗,44,水,11,1,2,1,2,4,4
121,353,蛇,1,火,6,3,1,0,1,0,1
122,354,鼠,30,水,1,1,2,1,1,3,0
123,355,狗,8,木,11,2,2,0,1,0,8
124,356,马,24,木,7,2,2,0,1,2,4
125,357,蛇,49,土,6,4,1,1,2,4,9
126,358,猪,7,木,12,2,1,0,1,0,7
127,359,羊,11,金,8,5,1,0,2,1,1
128,360,牛,41,金,2,5,1,1,3,4,1
129,361,马,24,木,7,2,2,0,1,2,4
130,362,羊,23,木,8,2,1,0,1,2,3
131,363,龙,26,金,5,5,2,1,3,2,6
132,364,马,12,金,7,5,2,0,1,1,2
133,365,龙,26,金,5,5,2,1,3,2,6
134,001,牛,29,水,2,1,1,1,1,2,9
135,002,猴,22,水,9,1,2,0,2,2,2
136,003,鸡,9,火,10,3,1,0,3,0,9
137,004,鸡,45,木,10,2,1,1,1,4,5
138,005,猪,43,水,12,1,1,1,2,4,3
139,006,蛇,13,水,6,1,1,0,1,1,3
140,007,牛,41,金,2,5,1,1,3,4,1
141,008,鸡,21,水,10,1,1,0,2,2,1
142,009,虎,28,土,3,4,2,1,2,2,8
143,010,兔,27,土,4,4,1,1,2,2,7
144,011,羊,11,金,8,5,1,0,2,1,1
145,012,羊,11,金,8,5,1,0,2,1,1
146,013,蛇,1,火,6,3,1,0,1,0,1
147,014,龙,26,金,5,5,2,1,3,2,6
148,015,猪,31,火,12,3,1,1,3,3,1
149,016,鼠,6,土,1,4,2,0,2,0,6
150,017,狗,32,火,11,3,2,1,2,3,2
