id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,026,龙,37,木,5,2,1,1,3,3,7
2,027,龙,25,金,5,5,1,1,3,2,5
3,028,牛,40,金,2,5,2,1,1,4,0
4,029,蛇,13,水,6,1,1,0,1,1,3
5,030,蛇,25,金,6,5,1,1,3,2,5
6,031,猴,22,水,9,1,2,0,2,2,2
7,032,兔,39,火,4,3,1,1,2,3,9
8,033,马,48,火,7,3,2,1,3,4,8
9,034,羊,23,木,8,2,1,0,1,2,3
10,035,鸡,21,水,10,1,1,0,2,2,1
11,036,牛,29,水,2,1,1,1,1,2,9
12,037,蛇,25,金,6,5,1,1,3,2,5
13,038,狗,20,土,11,4,2,0,3,2,0
14,039,虎,40,火,3,3,2,1,1,4,0
15,040,狗,20,土,11,4,2,0,3,2,0
16,041,虎,28,土,3,4,2,1,2,2,8
17,042,鼠,42,金,1,5,2,1,3,4,2
18,043,蛇,37,木,6,2,1,1,3,3,7
19,044,猪,7,木,12,2,1,0,1,0,7
20,045,鼠,30,水,1,1,2,1,1,3,0
21,046,马,12,金,7,5,2,0,1,1,2
22,047,马,12,金,7,5,2,0,1,1,2
23,048,鼠,18,火,1,3,2,0,1,1,8
24,049,猪,43,水,12,1,1,1,2,4,3
25,050,牛,5,土,2,4,1,0,2,0,5
26,051,蛇,49,土,6,4,1,1,2,4,9
27,052,猴,10,火,9,3,2,0,3,1,0
28,053,羊,11,金,8,5,1,0,2,1,1
29,054,蛇,25,金,6,5,1,1,3,2,5
30,055,狗,44,水,11,1,2,1,2,4,4
31,056,鼠,42,金,1,5,2,1,3,4,2
32,057,狗,20,土,11,4,2,0,3,2,0
33,058,猪,31,火,12,3,1,1,3,3,1
34,059,马,24,木,7,2,2,0,1,2,4
35,060,羊,11,金,8,5,1,0,2,1,1
36,061,猴,10,火,9,3,2,0,3,1,0
37,062,羊,35,土,8,4,1,1,1,3,5
38,063,羊,23,木,8,2,1,0,1,2,3
39,064,猪,31,火,12,3,1,1,3,3,1
40,065,马,48,火,7,3,2,1,3,4,8
41,066,马,12,金,7,5,2,0,1,1,2
42,067,狗,44,水,11,1,2,1,2,4,4
43,068,狗,44,水,11,1,2,1,2,4,4
44,069,牛,29,水,2,1,1,1,1,2,9
45,070,猪,43,水,12,1,1,1,2,4,3
46,071,蛇,49,土,6,4,1,1,2,4,9
47,072,虎,40,火,3,3,2,1,1,4,0
48,073,兔,3,金,4,5,1,0,3,0,3
49,074,羊,35,土,8,4,1,1,1,3,5
50,075,鸡,9,火,10,3,1,0,3,0,9
51,076,兔,39,火,4,3,1,1,2,3,9
52,077,猴,22,水,9,1,2,0,2,2,2
53,078,虎,28,土,3,4,2,1,2,2,8
54,079,猴,10,火,9,3,2,0,3,1,0
55,080,马,24,木,7,2,2,0,1,2,4
56,081,龙,38,木,5,2,2,1,2,3,8
57,082,猴,34,金,9,5,2,1,1,3,4
58,083,虎,28,土,3,4,2,1,2,2,8
59,084,狗,20,土,11,4,2,0,3,2,0
60,085,羊,35,土,8,4,1,1,1,3,5
61,086,鼠,30,水,1,1,2,1,1,3,0
62,087,兔,15,木,4,2,1,0,3,1,5
63,088,兔,15,木,4,2,1,0,3,1,5
64,089,龙,14,水,5,1,2,0,3,1,4
65,090,羊,35,土,8,4,1,1,1,3,5
66,091,虎,40,火,3,3,2,1,1,4,0
67,092,兔,39,火,4,3,1,1,2,3,9
68,093,猴,10,火,9,3,2,0,3,1,0
69,094,鸡,33,金,10,5,1,1,2,3,3
70,095,狗,20,土,11,4,2,0,3,2,0
71,096,猴,34,金,9,5,2,1,1,3,4
72,097,猪,31,火,12,3,1,1,3,3,1
73,098,兔,3,金,4,5,1,0,3,0,3
74,099,狗,20,土,11,4,2,0,3,2,0
75,100,鼠,42,金,1,5,2,1,3,4,2
76,101,蛇,1,火,6,3,1,0,1,0,1
77,102,龙,38,木,5,2,2,1,2,3,8
78,103,狗,32,火,11,3,2,1,2,3,2
79,104,鼠,6,土,1,4,2,0,2,0,6
80,105,龙,26,金,5,5,2,1,3,2,6
81,106,鼠,18,火,1,3,2,0,1,1,8
82,107,猴,46,木,9,2,2,1,1,4,6
83,108,兔,27,土,4,4,1,1,2,2,7
84,109,兔,3,金,4,5,1,0,3,0,3
85,110,羊,47,火,8,3,1,1,3,4,7
86,111,鸡,45,木,10,2,1,1,1,4,5
87,112,鸡,45,木,10,2,1,1,1,4,5
88,113,猴,46,木,9,2,2,1,1,4,6
89,114,龙,38,木,5,2,2,1,2,3,8
90,115,兔,3,金,4,5,1,0,3,0,3
91,116,羊,23,木,8,2,1,0,1,2,3
92,117,羊,47,火,8,3,1,1,3,4,7
93,118,马,36,土,7,4,2,1,3,3,6
94,119,龙,38,木,5,2,2,1,2,3,8
95,120,虎,28,土,3,4,2,1,2,2,8
96,121,马,24,木,7,2,2,0,1,2,4
97,122,鸡,33,金,10,5,1,1,2,3,3
98,123,鸡,45,木,10,2,1,1,1,4,5
99,124,猴,10,火,9,3,2,0,3,1,0
100,125,蛇,49,土,6,4,1,1,2,4,9
101,126,龙,2,火,5,3,2,0,1,0,2
102,127,蛇,49,土,6,4,1,1,2,4,9
103,128,蛇,13,水,6,1,1,0,1,1,3
104,129,虎,40,火,3,3,2,1,1,4,0
105,130,羊,23,木,8,2,1,0,1,2,3
106,131,羊,47,火,8,3,1,1,3,4,7
107,132,龙,2,火,5,3,2,0,1,0,2
108,133,猴,10,火,9,3,2,0,3,1,0
109,134,龙,14,水,5,1,2,0,3,1,4
110,135,蛇,37,木,6,2,1,1,3,3,7
111,136,鸡,9,火,10,3,1,0,3,0,9
112,137,马,36,土,7,4,2,1,3,3,6
113,138,牛,41,金,2,5,1,1,3,4,1
114,139,龙,14,水,5,1,2,0,3,1,4
115,140,羊,11,金,8,5,1,0,2,1,1
116,141,蛇,13,水,6,1,1,0,1,1,3
117,142,狗,44,水,11,1,2,1,2,4,4
118,143,猴,10,火,9,3,2,0,3,1,0
119,144,蛇,25,金,6,5,1,1,3,2,5
120,145,牛,17,火,2,3,1,0,2,1,7
121,146,龙,14,水,5,1,2,0,3,1,4
122,147,狗,32,火,11,3,2,1,2,3,2
123,148,龙,2,火,5,3,2,0,1,0,2
124,149,牛,41,金,2,5,1,1,3,4,1
125,150,虎,40,火,3,3,2,1,1,4,0
126,151,龙,38,木,5,2,2,1,2,3,8
127,152,猴,10,火,9,3,2,0,3,1,0
128,153,猪,43,水,12,1,1,1,2,4,3
129,154,龙,26,金,5,5,2,1,3,2,6
130,155,鸡,45,木,10,2,1,1,1,4,5
131,156,鼠,18,火,1,3,2,0,1,1,8
132,157,羊,23,木,8,2,1,0,1,2,3
133,158,牛,5,土,2,4,1,0,2,0,5
134,159,猪,31,火,12,3,1,1,3,3,1
135,160,羊,11,金,8,5,1,0,2,1,1
136,161,虎,16,木,3,2,2,0,2,1,6
