id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,155,鸡,45,木,10,2,1,1,1,4,5
2,156,鼠,18,火,1,3,2,0,1,1,8
3,157,羊,23,木,8,2,1,0,1,2,3
4,158,牛,5,土,2,4,1,0,2,0,5
5,159,猪,31,火,12,3,1,1,3,3,1
6,160,羊,11,金,8,5,1,0,2,1,1
7,161,虎,16,木,3,2,2,0,2,1,6
8,162,蛇,1,火,6,3,1,0,1,0,1
9,163,羊,23,木,8,2,1,0,1,2,3
10,164,蛇,13,水,6,1,1,0,1,1,3
11,165,羊,47,火,8,3,1,1,3,4,7
12,166,牛,41,金,2,5,1,1,3,4,1
13,167,鸡,9,火,10,3,1,0,3,0,9
14,168,虎,16,木,3,2,2,0,2,1,6
15,169,猪,7,木,12,2,1,0,1,0,7
16,170,鸡,33,金,10,5,1,1,2,3,3
17,171,羊,47,火,8,3,1,1,3,4,7
18,172,马,36,土,7,4,2,1,3,3,6
19,173,龙,38,木,5,2,2,1,2,3,8
20,174,兔,39,火,4,3,1,1,2,3,9
21,175,鼠,30,水,1,1,2,1,1,3,0
22,176,马,36,土,7,4,2,1,3,3,6
23,177,虎,4,金,3,5,2,0,3,0,4
24,178,兔,27,土,4,4,1,1,2,2,7
25,179,马,24,木,7,2,2,0,1,2,4
26,180,牛,29,水,2,1,1,1,1,2,9
27,181,羊,23,木,8,2,1,0,1,2,3
28,182,鼠,42,金,1,5,2,1,3,4,2
29,183,鸡,33,金,10,5,1,1,2,3,3
30,184,虎,28,土,3,4,2,1,2,2,8
31,185,牛,5,土,2,4,1,0,2,0,5
32,186,狗,8,木,11,2,2,0,1,0,8
33,187,鸡,45,木,10,2,1,1,1,4,5
34,188,兔,15,木,4,2,1,0,3,1,5
35,189,牛,17,火,2,3,1,0,2,1,7
36,190,鼠,18,火,1,3,2,0,1,1,8
37,191,牛,29,水,2,1,1,1,1,2,9
38,192,鸡,45,木,10,2,1,1,1,4,5
39,193,马,24,木,7,2,2,0,1,2,4
40,194,牛,29,水,2,1,1,1,1,2,9
41,195,蛇,25,金,6,5,1,1,3,2,5
42,196,龙,14,水,5,1,2,0,3,1,4
43,197,猴,34,金,9,5,2,1,1,3,4
44,198,猪,43,水,12,1,1,1,2,4,3
45,199,猴,10,火,9,3,2,0,3,1,0
46,200,羊,47,火,8,3,1,1,3,4,7
47,201,羊,47,火,8,3,1,1,3,4,7
48,202,狗,20,土,11,4,2,0,3,2,0
49,203,鼠,18,火,1,3,2,0,1,1,8
50,204,鼠,30,水,1,1,2,1,1,3,0
51,205,蛇,1,火,6,3,1,0,1,0,1
52,206,猴,10,火,9,3,2,0,3,1,0
53,207,马,24,木,7,2,2,0,1,2,4
54,208,鸡,9,火,10,3,1,0,3,0,9
55,209,蛇,13,水,6,1,1,0,1,1,3
56,210,兔,15,木,4,2,1,0,3,1,5
57,211,龙,2,火,5,3,2,0,1,0,2
58,212,鼠,18,火,1,3,2,0,1,1,8
59,213,羊,11,金,8,5,1,0,2,1,1
60,214,兔,15,木,4,2,1,0,3,1,5
61,215,鸡,21,水,10,1,1,0,2,2,1
62,216,羊,23,木,8,2,1,0,1,2,3
63,217,猴,46,木,9,2,2,1,1,4,6
64,218,羊,23,木,8,2,1,0,1,2,3
65,219,鸡,9,火,10,3,1,0,3,0,9
66,220,狗,8,木,11,2,2,0,1,0,8
67,221,狗,8,木,11,2,2,0,1,0,8
68,222,猪,43,水,12,1,1,1,2,4,3
69,223,蛇,25,金,6,5,1,1,3,2,5
70,224,虎,16,木,3,2,2,0,2,1,6
71,225,狗,32,火,11,3,2,1,2,3,2
72,226,猪,31,火,12,3,1,1,3,3,1
73,227,虎,40,火,3,3,2,1,1,4,0
74,228,兔,15,木,4,2,1,0,3,1,5
75,229,龙,2,火,5,3,2,0,1,0,2
76,230,兔,39,火,4,3,1,1,2,3,9
77,231,龙,38,木,5,2,2,1,2,3,8
78,232,鼠,42,金,1,5,2,1,3,4,2
79,233,蛇,37,木,6,2,1,1,3,3,7
80,234,蛇,13,水,6,1,1,0,1,1,3
81,235,鼠,42,金,1,5,2,1,3,4,2
82,236,兔,39,火,4,3,1,1,2,3,9
83,237,龙,2,火,5,3,2,0,1,0,2
84,238,猴,46,木,9,2,2,1,1,4,6
85,239,虎,4,金,3,5,2,0,3,0,4
86,240,虎,28,土,3,4,2,1,2,2,8
87,241,蛇,1,火,6,3,1,0,1,0,1
88,242,猴,34,金,9,5,2,1,1,3,4
89,243,狗,8,木,11,2,2,0,1,0,8
90,244,马,24,木,7,2,2,0,1,2,4
91,245,狗,44,水,11,1,2,1,2,4,4
92,246,鼠,6,土,1,4,2,0,2,0,6
93,247,蛇,25,金,6,5,1,1,3,2,5
94,248,马,12,金,7,5,2,0,1,1,2
