id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,071,羊,48,火,8,3,2,1,3,4,8
2,072,鸡,46,木,10,2,2,1,1,4,6
3,073,鸡,34,金,10,5,2,1,1,3,4
4,074,鸡,10,火,10,3,2,0,3,1,0
5,075,狗,33,火,11,3,1,1,2,3,3
6,076,蛇,2,火,6,3,2,0,1,0,2
7,077,虎,29,土,3,4,1,1,1,2,9
8,078,鸡,46,木,10,2,2,1,1,4,6
9,079,猴,35,金,9,5,1,1,1,3,5
10,080,龙,3,火,5,3,1,0,3,0,3
11,081,虎,17,木,3,2,1,0,2,1,7
12,082,龙,27,金,5,5,1,1,2,2,7
13,083,虎,5,金,3,5,1,0,2,0,5
14,084,兔,16,木,4,2,2,0,2,1,6
15,085,鼠,19,火,1,3,1,0,1,1,9
16,086,羊,12,金,8,5,2,0,1,1,2
17,087,蛇,26,金,6,5,2,1,3,2,6
18,088,龙,27,金,5,5,1,1,2,2,7
19,089,马,49,火,7,3,1,1,2,4,9
20,090,羊,36,土,8,4,2,1,3,3,6
21,091,马,37,土,7,4,1,1,3,3,7
22,092,牛,6,土,2,4,2,0,2,0,6
23,093,兔,40,火,4,3,2,1,1,4,0
24,094,虎,17,木,3,2,1,0,2,1,7
25,095,猴,35,金,9,5,1,1,1,3,5
26,096,鼠,43,金,1,5,1,1,2,4,3
27,097,猴,11,火,9,3,1,0,2,1,1
28,098,虎,17,木,3,2,1,0,2,1,7
29,099,羊,12,金,8,5,2,0,1,1,2
30,100,狗,33,火,11,3,1,1,2,3,3
31,101,龙,39,木,5,2,1,1,2,3,9
32,102,猪,20,土,12,4,2,0,3,2,0
33,103,牛,6,土,2,4,2,0,2,0,6
34,104,马,1,水,7,1,1,0,1,0,1
35,105,兔,28,土,4,4,2,1,2,2,8
36,106,鸡,22,水,10,1,2,0,2,2,2
37,107,马,49,火,7,3,1,1,2,4,9
38,108,狗,45,水,11,1,1,1,1,4,5
39,109,兔,16,木,4,2,2,0,2,1,6
40,110,牛,30,水,2,1,2,1,1,3,0
41,111,马,1,水,7,1,1,0,1,0,1
42,112,狗,9,木,11,2,1,0,3,0,9
43,113,蛇,2,火,6,3,2,0,1,0,2
44,114,牛,30,水,2,1,2,1,1,3,0
45,115,兔,4,金,4,5,2,0,3,0,4
46,116,鸡,22,水,10,1,2,0,2,2,2
47,117,兔,16,木,4,2,2,0,2,1,6
48,118,猪,8,木,12,2,2,0,1,0,8
49,119,猴,11,火,9,3,1,0,2,1,1
50,120,牛,6,土,2,4,2,0,2,0,6
51,121,猪,44,水,12,1,2,1,2,4,4
52,122,马,1,水,7,1,1,0,1,0,1
53,123,鸡,46,木,10,2,2,1,1,4,6
54,124,龙,39,木,5,2,1,1,2,3,9
55,125,鼠,31,水,1,1,1,1,3,3,1
56,126,马,49,火,7,3,1,1,2,4,9
57,127,狗,45,水,11,1,1,1,1,4,5
58,128,马,37,土,7,4,1,1,3,3,7
59,129,虎,41,火,3,3,1,1,3,4,1
60,130,虎,29,土,3,4,1,1,1,2,9
61,131,鼠,7,土,1,4,1,0,1,0,7
62,132,牛,30,水,2,1,2,1,1,3,0
63,133,鼠,7,土,1,4,1,0,1,0,7
64,134,马,37,土,7,4,1,1,3,3,7
65,135,牛,30,水,2,1,2,1,1,3,0
66,136,羊,48,火,8,3,2,1,3,4,8
67,137,蛇,26,金,6,5,2,1,3,2,6
68,138,马,49,火,7,3,1,1,2,4,9
69,139,羊,24,木,8,2,2,0,1,2,4
70,140,兔,16,木,4,2,2,0,2,1,6
71,141,狗,33,火,11,3,1,1,2,3,3
72,142,猴,23,水,9,1,1,0,1,2,3
73,143,猪,44,水,12,1,2,1,2,4,4
74,144,鼠,43,金,1,5,1,1,2,4,3
75,145,虎,5,金,3,5,1,0,2,0,5
76,146,牛,42,金,2,5,2,1,3,4,2
77,147,马,13,金,7,5,1,0,1,1,3
78,148,羊,48,火,8,3,2,1,3,4,8
79,149,龙,27,金,5,5,1,1,2,2,7
80,150,狗,9,木,11,2,1,0,3,0,9
81,151,鼠,31,水,1,1,1,1,3,3,1
82,152,狗,45,水,11,1,1,1,1,4,5
83,153,虎,41,火,3,3,1,1,3,4,1
84,154,虎,41,火,3,3,1,1,3,4,1
85,155,鼠,7,土,1,4,1,0,1,0,7
86,156,马,1,水,7,1,1,0,1,0,1
87,157,兔,40,火,4,3,2,1,1,4,0
88,158,兔,16,木,4,2,2,0,2,1,6
89,159,龙,39,木,5,2,1,1,2,3,9
90,160,蛇,2,火,6,3,2,0,1,0,2
91,161,猪,8,木,12,2,2,0,1,0,8
92,162,猪,32,火,12,3,2,1,2,3,2
93,163,马,37,土,7,4,1,1,3,3,7
94,164,狗,21,土,11,4,1,0,2,2,1
95,165,龙,3,火,5,3,1,0,3,0,3
96,166,牛,6,土,2,4,2,0,2,0,6
97,167,鼠,19,火,1,3,1,0,1,1,9
98,168,龙,15,水,5,1,1,0,3,1,5
99,169,羊,24,木,8,2,2,0,1,2,4
100,170,龙,3,火,5,3,1,0,3,0,3
101,171,兔,28,土,4,4,2,1,2,2,8
102,172,猪,44,水,12,1,2,1,2,4,4
103,173,蛇,26,金,6,5,2,1,3,2,6
104,174,虎,41,火,3,3,1,1,3,4,1
105,175,蛇,26,金,6,5,2,1,3,2,6
106,176,鸡,10,火,10,3,2,0,3,1,0
107,177,蛇,14,水,6,1,2,0,3,1,4
108,178,牛,18,火,2,3,2,0,1,1,8
109,179,龙,15,水,5,1,1,0,3,1,5
110,180,狗,21,土,11,4,1,0,2,2,1
111,181,鼠,19,火,1,3,1,0,1,1,9
112,182,虎,41,火,3,3,1,1,3,4,1
113,183,羊,24,木,8,2,2,0,1,2,4
114,184,马,1,水,7,1,1,0,1,0,1
115,185,羊,36,土,8,4,2,1,3,3,6
116,186,猴,23,水,9,1,1,0,1,2,3
117,187,马,1,水,7,1,1,0,1,0,1
118,188,兔,16,木,4,2,2,0,2,1,6
119,189,龙,15,水,5,1,1,0,3,1,5
120,190,兔,16,木,4,2,2,0,2,1,6
121,191,虎,29,土,3,4,1,1,1,2,9
122,192,马,25,木,7,2,1,1,3,2,5
123,193,狗,9,木,11,2,1,0,3,0,9
124,194,蛇,26,金,6,5,2,1,3,2,6
125,195,马,25,木,7,2,1,1,3,2,5
126,196,龙,39,木,5,2,1,1,2,3,9
127,197,猪,8,木,12,2,2,0,1,0,8
128,198,鼠,7,土,1,4,1,0,1,0,7
129,199,羊,36,土,8,4,2,1,3,3,6
130,200,龙,39,木,5,2,1,1,2,3,9
131,201,猪,32,火,12,3,2,1,2,3,2
132,202,兔,40,火,4,3,2,1,1,4,0
133,203,马,25,木,7,2,1,1,3,2,5
134,204,虎,5,金,3,5,1,0,2,0,5
135,205,龙,3,火,5,3,1,0,3,0,3
136,206,猴,47,木,9,2,1,1,3,4,7
137,207,鼠,31,水,1,1,1,1,3,3,1
138,208,鼠,19,火,1,3,1,0,1,1,9
139,209,猪,8,木,12,2,2,0,1,0,8
140,210,马,49,火,7,3,1,1,2,4,9
141,211,马,1,水,7,1,1,0,1,0,1
142,212,牛,6,土,2,4,2,0,2,0,6
143,213,猴,35,金,9,5,1,1,1,3,5
144,214,兔,4,金,4,5,2,0,3,0,4
145,215,蛇,14,水,6,1,2,0,3,1,4
146,216,马,37,土,7,4,1,1,3,3,7
147,217,蛇,26,金,6,5,2,1,3,2,6
148,218,虎,17,木,3,2,1,0,2,1,7
149,219,鼠,43,金,1,5,1,1,2,4,3
150,220,羊,48,火,8,3,2,1,3,4,8
