id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,121,马,24,木,7,2,2,0,1,2,4
2,122,鸡,33,金,10,5,1,1,2,3,3
3,123,鸡,45,木,10,2,1,1,1,4,5
4,124,猴,10,火,9,3,2,0,3,1,0
5,125,蛇,49,土,6,4,1,1,2,4,9
6,126,龙,2,火,5,3,2,0,1,0,2
7,127,蛇,49,土,6,4,1,1,2,4,9
8,128,蛇,13,水,6,1,1,0,1,1,3
9,129,虎,40,火,3,3,2,1,1,4,0
10,130,羊,23,木,8,2,1,0,1,2,3
11,131,羊,47,火,8,3,1,1,3,4,7
12,132,龙,2,火,5,3,2,0,1,0,2
13,133,猴,10,火,9,3,2,0,3,1,0
14,134,龙,14,水,5,1,2,0,3,1,4
15,135,蛇,37,木,6,2,1,1,3,3,7
16,136,鸡,9,火,10,3,1,0,3,0,9
17,137,马,36,土,7,4,2,1,3,3,6
18,138,牛,41,金,2,5,1,1,3,4,1
19,139,龙,14,水,5,1,2,0,3,1,4
20,140,羊,11,金,8,5,1,0,2,1,1
21,141,蛇,13,水,6,1,1,0,1,1,3
22,142,狗,44,水,11,1,2,1,2,4,4
23,143,猴,10,火,9,3,2,0,3,1,0
24,144,蛇,25,金,6,5,1,1,3,2,5
25,145,牛,17,火,2,3,1,0,2,1,7
26,146,龙,14,水,5,1,2,0,3,1,4
27,147,狗,32,火,11,3,2,1,2,3,2
28,148,龙,2,火,5,3,2,0,1,0,2
29,149,牛,41,金,2,5,1,1,3,4,1
30,150,虎,40,火,3,3,2,1,1,4,0
31,151,龙,38,木,5,2,2,1,2,3,8
32,152,猴,10,火,9,3,2,0,3,1,0
33,153,猪,43,水,12,1,1,1,2,4,3
34,154,龙,26,金,5,5,2,1,3,2,6
35,155,鸡,45,木,10,2,1,1,1,4,5
36,156,鼠,18,火,1,3,2,0,1,1,8
37,157,羊,23,木,8,2,1,0,1,2,3
38,158,牛,5,土,2,4,1,0,2,0,5
39,159,猪,31,火,12,3,1,1,3,3,1
40,160,羊,11,金,8,5,1,0,2,1,1
41,161,虎,16,木,3,2,2,0,2,1,6
42,162,蛇,1,火,6,3,1,0,1,0,1
43,163,羊,23,木,8,2,1,0,1,2,3
44,164,蛇,13,水,6,1,1,0,1,1,3
45,165,羊,47,火,8,3,1,1,3,4,7
46,166,牛,41,金,2,5,1,1,3,4,1
47,167,鸡,9,火,10,3,1,0,3,0,9
48,168,虎,16,木,3,2,2,0,2,1,6
49,169,猪,7,木,12,2,1,0,1,0,7
50,170,鸡,33,金,10,5,1,1,2,3,3
51,171,羊,47,火,8,3,1,1,3,4,7
52,172,马,36,土,7,4,2,1,3,3,6
53,173,龙,38,木,5,2,2,1,2,3,8
54,174,兔,39,火,4,3,1,1,2,3,9
55,175,鼠,30,水,1,1,2,1,1,3,0
56,176,马,36,土,7,4,2,1,3,3,6
57,177,虎,4,金,3,5,2,0,3,0,4
58,178,兔,27,土,4,4,1,1,2,2,7
59,179,马,24,木,7,2,2,0,1,2,4
60,180,牛,29,水,2,1,1,1,1,2,9
61,181,羊,23,木,8,2,1,0,1,2,3
62,182,鼠,42,金,1,5,2,1,3,4,2
63,183,鸡,33,金,10,5,1,1,2,3,3
64,184,虎,28,土,3,4,2,1,2,2,8
65,185,牛,5,土,2,4,1,0,2,0,5
66,186,狗,8,木,11,2,2,0,1,0,8
67,187,鸡,45,木,10,2,1,1,1,4,5
68,188,兔,15,木,4,2,1,0,3,1,5
69,189,牛,17,火,2,3,1,0,2,1,7
70,190,鼠,18,火,1,3,2,0,1,1,8
71,191,牛,29,水,2,1,1,1,1,2,9
72,192,鸡,45,木,10,2,1,1,1,4,5
73,193,马,24,木,7,2,2,0,1,2,4
74,194,牛,29,水,2,1,1,1,1,2,9
75,195,蛇,25,金,6,5,1,1,3,2,5
76,196,龙,14,水,5,1,2,0,3,1,4
77,197,猴,34,金,9,5,2,1,1,3,4
