id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,291,兔,14,木,4,2,2,0,3,1,4
2,292,鸡,44,木,10,2,2,1,2,4,4
3,293,猪,30,火,12,3,2,1,1,3,0
4,294,蛇,48,土,6,4,2,1,3,4,8
5,295,蛇,24,金,6,5,2,0,1,2,4
6,296,猴,9,火,9,3,1,0,3,0,9
7,297,龙,49,土,5,4,1,1,2,4,9
8,298,鸡,44,木,10,2,2,1,2,4,4
9,299,猴,21,水,9,1,1,0,2,2,1
10,300,羊,46,火,8,3,2,1,1,4,6
11,301,牛,16,火,2,3,2,0,2,1,6
12,302,蛇,24,金,6,5,2,0,1,2,4
13,303,兔,38,火,4,3,2,1,2,3,8
14,304,鼠,17,火,1,3,1,0,2,1,7
15,305,鸡,32,金,10,5,2,1,2,3,2
16,306,鸡,8,火,10,3,2,0,1,0,8
17,307,虎,3,金,3,5,1,0,3,0,3
18,308,羊,22,木,8,2,2,0,2,2,2
19,309,猴,9,火,9,3,1,0,3,0,9
20,310,牛,4,土,2,4,2,0,3,0,4
21,311,猴,21,水,9,1,1,0,2,2,1
22,312,蛇,48,土,6,4,2,1,3,4,8
23,313,羊,46,火,8,3,2,1,1,4,6
24,314,猪,18,土,12,4,2,0,1,1,8
25,315,马,35,土,7,4,1,1,1,3,5
26,316,鼠,5,土,1,4,1,0,2,0,5
27,317,龙,13,水,5,1,1,0,1,1,3
28,318,鸡,44,木,10,2,2,1,2,4,4
29,319,鼠,41,金,1,5,1,1,3,4,1
30,320,蛇,12,水,6,1,2,0,1,1,2
31,321,蛇,36,木,6,2,2,1,3,3,6
32,322,虎,27,土,3,4,1,1,2,2,7
33,323,虎,39,火,3,3,1,1,2,3,9
34,324,龙,1,火,5,3,1,0,1,0,1
35,325,牛,28,水,2,1,2,1,2,2,8
36,326,狗,19,土,11,4,1,0,1,1,9
37,327,鼠,41,金,1,5,1,1,3,4,1
38,328,鸡,20,水,10,1,2,0,3,2,0
39,329,兔,14,木,4,2,2,0,3,1,4
40,330,马,11,金,7,5,1,0,2,1,1
41,331,猪,6,木,12,2,2,0,2,0,6
42,332,鸡,32,金,10,5,2,1,2,3,2
43,333,牛,4,土,2,4,2,0,3,0,4
44,334,羊,46,火,8,3,2,1,1,4,6
45,335,羊,34,土,8,4,2,1,1,3,4
46,336,鼠,5,土,1,4,1,0,2,0,5
47,337,蛇,48,土,6,4,2,1,3,4,8
48,338,牛,40,金,2,5,2,1,1,4,0
49,339,兔,38,火,4,3,2,1,2,3,8
50,340,马,47,火,7,3,1,1,3,4,7
51,341,猪,18,土,12,4,2,0,1,1,8
52,342,龙,49,土,5,4,1,1,2,4,9
53,343,猴,45,木,9,2,1,1,1,4,5
54,344,兔,2,金,4,5,2,0,1,0,2
55,345,羊,46,火,8,3,2,1,1,4,6
56,346,鼠,41,金,1,5,1,1,3,4,1
57,347,牛,28,水,2,1,2,1,2,2,8
58,348,鼠,17,火,1,3,1,0,2,1,7
59,349,龙,1,火,5,3,1,0,1,0,1
60,350,牛,4,土,2,4,2,0,3,0,4
61,351,虎,27,土,3,4,1,1,2,2,7
62,352,羊,10,金,8,5,2,0,3,1,0
