id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,290,猪,19,土,12,4,1,0,1,1,9
2,291,狗,44,水,11,1,2,1,2,4,4
3,292,龙,2,火,5,3,2,0,1,0,2
4,293,羊,47,火,8,3,1,1,3,4,7
5,294,鼠,18,火,1,3,2,0,1,1,8
6,295,牛,5,土,2,4,1,0,2,0,5
7,296,猴,22,水,9,1,2,0,2,2,2
8,297,狗,44,水,11,1,2,1,2,4,4
9,298,羊,23,木,8,2,1,0,1,2,3
10,299,蛇,49,土,6,4,1,1,2,4,9
11,300,虎,40,火,3,3,2,1,1,4,0
12,301,牛,5,土,2,4,1,0,2,0,5
13,302,猴,22,水,9,1,2,0,2,2,2
14,303,兔,15,木,4,2,1,0,3,1,5
15,304,马,48,火,7,3,2,1,3,4,8
16,305,鼠,42,金,1,5,2,1,3,4,2
17,306,牛,17,火,2,3,1,0,2,1,7
18,307,狗,20,土,11,4,2,0,3,2,0
19,308,兔,39,火,4,3,1,1,2,3,9
20,309,鼠,6,土,1,4,2,0,2,0,6
21,310,虎,16,木,3,2,2,0,2,1,6
22,311,蛇,37,木,6,2,1,1,3,3,7
23,312,龙,14,水,5,1,2,0,3,1,4
24,313,龙,38,木,5,2,2,1,2,3,8
25,314,羊,23,木,8,2,1,0,1,2,3
26,315,虎,4,金,3,5,2,0,3,0,4
27,316,马,24,木,7,2,2,0,1,2,4
28,317,鼠,18,火,1,3,2,0,1,1,8
29,318,鼠,6,土,1,4,2,0,2,0,6
30,319,鸡,45,木,10,2,1,1,1,4,5
31,320,虎,28,土,3,4,2,1,2,2,8
32,321,羊,23,木,8,2,1,0,1,2,3
33,322,羊,47,火,8,3,1,1,3,4,7
34,323,鸡,9,火,10,3,1,0,3,0,9
35,324,兔,15,木,4,2,1,0,3,1,5
36,325,虎,4,金,3,5,2,0,3,0,4
37,326,猪,19,土,12,4,1,0,1,1,9
38,327,蛇,37,木,6,2,1,1,3,3,7
39,328,兔,3,金,4,5,1,0,3,0,3
40,329,牛,17,火,2,3,1,0,2,1,7
41,330,马,36,土,7,4,2,1,3,3,6
42,331,龙,26,金,5,5,2,1,3,2,6
43,332,龙,26,金,5,5,2,1,3,2,6
44,333,鼠,6,土,1,4,2,0,2,0,6
45,334,猴,46,木,9,2,2,1,1,4,6
46,335,狗,44,水,11,1,2,1,2,4,4
47,336,牛,17,火,2,3,1,0,2,1,7
48,337,鸡,9,火,10,3,1,0,3,0,9
49,338,狗,8,木,11,2,2,0,1,0,8
50,339,马,48,火,7,3,2,1,3,4,8
51,340,虎,16,木,3,2,2,0,2,1,6
52,341,鼠,6,土,1,4,2,0,2,0,6
53,342,虎,4,金,3,5,2,0,3,0,4
54,343,龙,38,木,5,2,2,1,2,3,8
55,344,兔,27,土,4,4,1,1,2,2,7
56,345,马,24,木,7,2,2,0,1,2,4
57,346,兔,3,金,4,5,1,0,3,0,3
58,347,蛇,13,水,6,1,1,0,1,1,3
59,348,虎,16,木,3,2,2,0,2,1,6
60,349,猴,22,水,9,1,2,0,2,2,2
61,350,蛇,49,土,6,4,1,1,2,4,9
62,351,虎,4,金,3,5,2,0,3,0,4
63,352,狗,44,水,11,1,2,1,2,4,4
64,353,蛇,1,火,6,3,1,0,1,0,1
65,354,鼠,30,水,1,1,2,1,1,3,0
66,355,狗,8,木,11,2,2,0,1,0,8
67,356,马,24,木,7,2,2,0,1,2,4
68,357,蛇,49,土,6,4,1,1,2,4,9
69,358,猪,7,木,12,2,1,0,1,0,7
70,359,羊,11,金,8,5,1,0,2,1,1
71,360,牛,41,金,2,5,1,1,3,4,1
72,361,马,24,木,7,2,2,0,1,2,4
73,362,羊,23,木,8,2,1,0,1,2,3
74,363,龙,26,金,5,5,2,1,3,2,6
75,364,马,12,金,7,5,2,0,1,1,2
76,365,龙,26,金,5,5,2,1,3,2,6
77,001,牛,29,水,2,1,1,1,1,2,9
78,002,猴,22,水,9,1,2,0,2,2,2
79,003,鸡,9,火,10,3,1,0,3,0,9
80,004,鸡,45,木,10,2,1,1,1,4,5
81,005,猪,43,水,12,1,1,1,2,4,3
82,006,蛇,13,水,6,1,1,0,1,1,3
83,007,牛,41,金,2,5,1,1,3,4,1
84,008,鸡,21,水,10,1,1,0,2,2,1
85,009,虎,28,土,3,4,2,1,2,2,8
86,010,兔,27,土,4,4,1,1,2,2,7
87,011,羊,11,金,8,5,1,0,2,1,1
88,012,羊,11,金,8,5,1,0,2,1,1
89,013,蛇,1,火,6,3,1,0,1,0,1
90,014,龙,26,金,5,5,2,1,3,2,6
91,015,猪,31,火,12,3,1,1,3,3,1
92,016,鼠,6,土,1,4,2,0,2,0,6
