id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,270,猪,42,水,12,1,2,1,3,4,2
2,271,牛,40,金,2,5,2,1,1,4,0
3,272,猪,30,火,12,3,2,1,1,3,0
4,273,鼠,41,金,1,5,1,1,3,4,1
5,274,龙,49,土,5,4,1,1,2,4,9
6,275,鼠,41,金,1,5,1,1,3,4,1
7,276,鼠,29,水,1,1,1,1,1,2,9
8,277,兔,26,土,4,4,2,1,3,2,6
9,278,狗,7,木,11,2,1,0,1,0,7
10,279,牛,40,金,2,5,2,1,1,4,0
11,280,羊,22,木,8,2,2,0,2,2,2
12,281,狗,43,水,11,1,1,1,2,4,3
13,282,龙,13,水,5,1,1,0,1,1,3
14,283,马,47,火,7,3,1,1,3,4,7
15,284,虎,27,土,3,4,1,1,2,2,7
16,285,猴,21,水,9,1,1,0,2,2,1
17,286,猴,45,木,9,2,1,1,1,4,5
18,287,牛,40,金,2,5,2,1,1,4,0
19,288,兔,26,土,4,4,2,1,3,2,6
20,289,牛,4,土,2,4,2,0,3,0,4
21,290,马,11,金,7,5,1,0,2,1,1
22,291,兔,14,木,4,2,2,0,3,1,4
23,292,鸡,44,木,10,2,2,1,2,4,4
24,293,猪,30,火,12,3,2,1,1,3,0
25,294,蛇,48,土,6,4,2,1,3,4,8
26,295,蛇,24,金,6,5,2,0,1,2,4
27,296,猴,9,火,9,3,1,0,3,0,9
28,297,龙,49,土,5,4,1,1,2,4,9
29,298,鸡,44,木,10,2,2,1,2,4,4
30,299,猴,21,水,9,1,1,0,2,2,1
31,300,羊,46,火,8,3,2,1,1,4,6
32,301,牛,16,火,2,3,2,0,2,1,6
33,302,蛇,24,金,6,5,2,0,1,2,4
34,303,兔,38,火,4,3,2,1,2,3,8
35,304,鼠,17,火,1,3,1,0,2,1,7
36,305,鸡,32,金,10,5,2,1,2,3,2
37,306,鸡,8,火,10,3,2,0,1,0,8
38,307,虎,3,金,3,5,1,0,3,0,3
39,308,羊,22,木,8,2,2,0,2,2,2
40,309,猴,9,火,9,3,1,0,3,0,9
41,310,牛,4,土,2,4,2,0,3,0,4
42,311,猴,21,水,9,1,1,0,2,2,1
43,312,蛇,48,土,6,4,2,1,3,4,8
44,313,羊,46,火,8,3,2,1,1,4,6
45,314,猪,18,土,12,4,2,0,1,1,8
46,315,马,35,土,7,4,1,1,1,3,5
47,316,鼠,5,土,1,4,1,0,2,0,5
48,317,龙,13,水,5,1,1,0,1,1,3
49,318,鸡,44,木,10,2,2,1,2,4,4
50,319,鼠,41,金,1,5,1,1,3,4,1
51,320,蛇,12,水,6,1,2,0,1,1,2
52,321,蛇,36,木,6,2,2,1,3,3,6
53,322,虎,27,土,3,4,1,1,2,2,7
54,323,虎,39,火,3,3,1,1,2,3,9
55,324,龙,1,火,5,3,1,0,1,0,1
56,325,牛,28,水,2,1,2,1,2,2,8
57,326,狗,19,土,11,4,1,0,1,1,9
58,327,鼠,41,金,1,5,1,1,3,4,1
59,328,鸡,20,水,10,1,2,0,3,2,0
60,329,兔,14,木,4,2,2,0,3,1,4
61,330,马,11,金,7,5,1,0,2,1,1
62,331,猪,6,木,12,2,2,0,2,0,6
63,332,鸡,32,金,10,5,2,1,2,3,2
64,333,牛,4,土,2,4,2,0,3,0,4
65,334,羊,46,火,8,3,2,1,1,4,6
66,335,羊,34,土,8,4,2,1,1,3,4
67,336,鼠,5,土,1,4,1,0,2,0,5
68,337,蛇,48,土,6,4,2,1,3,4,8
69,338,牛,40,金,2,5,2,1,1,4,0
70,339,兔,38,火,4,3,2,1,2,3,8
71,340,马,47,火,7,3,1,1,3,4,7
72,341,猪,18,土,12,4,2,0,1,1,8
73,342,龙,49,土,5,4,1,1,2,4,9
74,343,猴,45,木,9,2,1,1,1,4,5
75,344,兔,2,金,4,5,2,0,1,0,2
76,345,羊,46,火,8,3,2,1,1,4,6
77,346,鼠,41,金,1,5,1,1,3,4,1
78,347,牛,28,水,2,1,2,1,2,2,8
79,348,鼠,17,火,1,3,1,0,2,1,7
80,349,龙,1,火,5,3,1,0,1,0,1
81,350,牛,4,土,2,4,2,0,3,0,4
82,351,虎,27,土,3,4,1,1,2,2,7
83,352,羊,10,金,8,5,2,0,3,1,0
84,353,马,47,火,7,3,1,1,3,4,7
85,354,龙,25,金,5,5,1,1,3,2,5
86,355,龙,49,土,5,4,1,1,2,4,9
87,356,羊,46,火,8,3,2,1,1,4,6
88,357,猴,9,火,9,3,1,0,3,0,9
89,358,猴,21,水,9,1,1,0,2,2,1
90,359,虎,15,木,3,2,1,0,3,1,5
91,360,兔,14,木,4,2,2,0,3,1,4
92,361,鸡,20,水,10,1,2,0,3,2,0
93,362,兔,2,金,4,5,2,0,1,0,2
94,363,牛,4,土,2,4,2,0,3,0,4
95,364,龙,1,火,5,3,1,0,1,0,1
96,365,猪,30,火,12,3,2,1,1,3,0
97,366,猪,6,木,12,2,2,0,2,0,6
98,001,羊,22,木,8,2,2,0,2,2,2
99,002,龙,37,木,5,2,1,1,3,3,7
100,003,猴,33,金,9,5,1,1,2,3,3
101,004,猴,33,金,9,5,1,1,2,3,3
102,005,鸡,8,火,10,3,2,0,1,0,8
103,006,牛,4,土,2,4,2,0,3,0,4
104,007,虎,15,木,3,2,1,0,3,1,5
105,008,羊,46,火,8,3,2,1,1,4,6
106,009,猪,30,火,12,3,2,1,1,3,0
107,010,龙,25,金,5,5,1,1,3,2,5
108,011,猪,6,木,12,2,2,0,2,0,6
109,012,虎,39,火,3,3,1,1,2,3,9
110,013,狗,7,木,11,2,1,0,1,0,7
111,014,虎,27,土,3,4,1,1,2,2,7
112,015,蛇,36,木,6,2,2,1,3,3,6
113,016,猴,21,水,9,1,1,0,2,2,1
114,017,兔,38,火,4,3,2,1,2,3,8
115,018,羊,10,金,8,5,2,0,3,1,0
116,019,猪,6,木,12,2,2,0,2,0,6
117,020,羊,34,土,8,4,2,1,1,3,4
118,021,兔,14,木,4,2,2,0,3,1,4
119,022,牛,4,土,2,4,2,0,3,0,4
120,023,猴,45,木,9,2,1,1,1,4,5
121,024,鼠,41,金,1,5,1,1,3,4,1
122,025,猪,30,火,12,3,2,1,1,3,0
123,026,龙,37,木,5,2,1,1,3,3,7
124,027,龙,25,金,5,5,1,1,3,2,5
125,028,牛,40,金,2,5,2,1,1,4,0
126,029,蛇,13,水,6,1,1,0,1,1,3
127,030,蛇,25,金,6,5,1,1,3,2,5
128,031,猴,22,水,9,1,2,0,2,2,2
129,032,兔,39,火,4,3,1,1,2,3,9
130,033,马,48,火,7,3,2,1,3,4,8
131,034,羊,23,木,8,2,1,0,1,2,3
132,035,鸡,21,水,10,1,1,0,2,2,1
133,036,牛,29,水,2,1,1,1,1,2,9
134,037,蛇,25,金,6,5,1,1,3,2,5
135,038,狗,20,土,11,4,2,0,3,2,0
136,039,虎,40,火,3,3,2,1,1,4,0
137,040,狗,20,土,11,4,2,0,3,2,0
138,041,虎,28,土,3,4,2,1,2,2,8
139,042,鼠,42,金,1,5,2,1,3,4,2
140,043,蛇,37,木,6,2,1,1,3,3,7
141,044,猪,7,木,12,2,1,0,1,0,7
142,045,鼠,30,水,1,1,2,1,1,3,0
143,046,马,12,金,7,5,2,0,1,1,2
144,047,马,12,金,7,5,2,0,1,1,2
145,048,鼠,18,火,1,3,2,0,1,1,8
146,049,猪,43,水,12,1,1,1,2,4,3
147,050,牛,5,土,2,4,1,0,2,0,5
148,051,蛇,49,土,6,4,1,1,2,4,9
149,052,猴,10,火,9,3,2,0,3,1,0
