id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,185,猪,42,水,12,1,2,1,3,4,2
2,186,鼠,29,水,1,1,1,1,1,2,9
3,187,虎,39,火,3,3,1,1,2,3,9
4,188,羊,46,火,8,3,2,1,1,4,6
5,189,狗,43,水,11,1,1,1,2,4,3
6,190,鼠,41,金,1,5,1,1,3,4,1
7,191,虎,39,火,3,3,1,1,2,3,9
8,192,狗,31,火,11,3,1,1,3,3,1
9,193,牛,4,土,2,4,2,0,3,0,4
10,194,鼠,5,土,1,4,1,0,2,0,5
11,195,猴,21,水,9,1,1,0,2,2,1
12,196,虎,39,火,3,3,1,1,2,3,9
13,197,羊,10,金,8,5,2,0,3,1,0
14,198,牛,16,火,2,3,2,0,2,1,6
15,199,虎,15,木,3,2,1,0,3,1,5
16,200,狗,43,水,11,1,1,1,2,4,3
17,201,龙,25,金,5,5,1,1,3,2,5
18,202,狗,43,水,11,1,1,1,2,4,3
19,203,猴,45,木,9,2,1,1,1,4,5
20,204,鼠,5,土,1,4,1,0,2,0,5
21,205,牛,40,金,2,5,2,1,1,4,0
22,206,兔,14,木,4,2,2,0,3,1,4
23,207,猪,18,土,12,4,2,0,1,1,8
24,208,牛,4,土,2,4,2,0,3,0,4
25,209,猴,33,金,9,5,1,1,2,3,3
26,210,狗,19,土,11,4,1,0,1,1,9
27,211,鸡,20,水,10,1,2,0,3,2,0
28,212,龙,49,土,5,4,1,1,2,4,9
29,213,兔,38,火,4,3,2,1,2,3,8
30,214,猪,6,木,12,2,2,0,2,0,6
31,215,鸡,20,水,10,1,2,0,3,2,0
32,216,虎,15,木,3,2,1,0,3,1,5
33,217,虎,15,木,3,2,1,0,3,1,5
34,218,龙,37,木,5,2,1,1,3,3,7
35,219,兔,14,木,4,2,2,0,3,1,4
36,220,猴,21,水,9,1,1,0,2,2,1
37,221,龙,1,火,5,3,1,0,1,0,1
38,222,狗,19,土,11,4,1,0,1,1,9
39,223,猪,30,火,12,3,2,1,1,3,0
40,224,羊,22,木,8,2,2,0,2,2,2
41,225,鼠,5,土,1,4,1,0,2,0,5
42,226,羊,34,土,8,4,2,1,1,3,4
43,227,鸡,20,水,10,1,2,0,3,2,0
44,228,龙,37,木,5,2,1,1,3,3,7
45,229,鼠,5,土,1,4,1,0,2,0,5
46,230,龙,49,土,5,4,1,1,2,4,9
47,231,鼠,17,火,1,3,1,0,2,1,7
48,232,兔,2,金,4,5,2,0,1,0,2
49,233,马,23,木,7,2,1,0,1,2,3
50,234,狗,7,木,11,2,1,0,1,0,7
51,235,蛇,24,金,6,5,2,0,1,2,4
52,236,虎,3,金,3,5,1,0,3,0,3
53,237,猪,6,木,12,2,2,0,2,0,6
54,238,猪,18,土,12,4,2,0,1,1,8
55,239,狗,31,火,11,3,1,1,3,3,1
56,240,蛇,24,金,6,5,2,0,1,2,4
57,241,牛,4,土,2,4,2,0,3,0,4
58,242,猪,30,火,12,3,2,1,1,3,0
59,243,龙,1,火,5,3,1,0,1,0,1
60,244,虎,3,金,3,5,1,0,3,0,3
61,245,鼠,17,火,1,3,1,0,2,1,7
62,246,虎,15,木,3,2,1,0,3,1,5
63,247,狗,31,火,11,3,1,1,3,3,1
64,248,马,11,金,7,5,1,0,2,1,1
65,249,鸡,32,金,10,5,2,1,2,3,2
66,250,蛇,24,金,6,5,2,0,1,2,4
67,251,兔,14,木,4,2,2,0,3,1,4
68,252,蛇,36,木,6,2,2,1,3,3,6
69,253,马,47,火,7,3,1,1,3,4,7
70,254,虎,27,土,3,4,1,1,2,2,7
71,255,猪,30,火,12,3,2,1,1,3,0
72,256,虎,39,火,3,3,1,1,2,3,9
73,257,鸡,8,火,10,3,2,0,1,0,8
74,258,牛,40,金,2,5,2,1,1,4,0
75,259,鼠,29,水,1,1,1,1,1,2,9
76,260,牛,40,金,2,5,2,1,1,4,0
77,261,龙,1,火,5,3,1,0,1,0,1
78,262,鸡,44,木,10,2,2,1,2,4,4
79,263,龙,13,水,5,1,1,0,1,1,3
80,264,猪,30,火,12,3,2,1,1,3,0
81,265,牛,16,火,2,3,2,0,2,1,6
82,266,虎,27,土,3,4,1,1,2,2,7
83,267,蛇,12,水,6,1,2,0,1,1,2
84,268,羊,22,木,8,2,2,0,2,2,2
85,269,马,11,金,7,5,1,0,2,1,1
86,270,猪,42,水,12,1,2,1,3,4,2
87,271,牛,40,金,2,5,2,1,1,4,0
88,272,猪,30,火,12,3,2,1,1,3,0
89,273,鼠,41,金,1,5,1,1,3,4,1
90,274,龙,49,土,5,4,1,1,2,4,9
91,275,鼠,41,金,1,5,1,1,3,4,1
92,276,鼠,29,水,1,1,1,1,1,2,9
93,277,兔,26,土,4,4,2,1,3,2,6
94,278,狗,7,木,11,2,1,0,1,0,7
95,279,牛,40,金,2,5,2,1,1,4,0
96,280,羊,22,木,8,2,2,0,2,2,2
97,281,狗,43,水,11,1,1,1,2,4,3
98,282,龙,13,水,5,1,1,0,1,1,3
99,283,马,47,火,7,3,1,1,3,4,7
100,284,虎,27,土,3,4,1,1,2,2,7
101,285,猴,21,水,9,1,1,0,2,2,1
102,286,猴,45,木,9,2,1,1,1,4,5
103,287,牛,40,金,2,5,2,1,1,4,0
104,288,兔,26,土,4,4,2,1,3,2,6
105,289,牛,4,土,2,4,2,0,3,0,4
106,290,马,11,金,7,5,1,0,2,1,1
107,291,兔,14,木,4,2,2,0,3,1,4
108,292,鸡,44,木,10,2,2,1,2,4,4
109,293,猪,30,火,12,3,2,1,1,3,0
110,294,蛇,48,土,6,4,2,1,3,4,8
111,295,蛇,24,金,6,5,2,0,1,2,4
112,296,猴,9,火,9,3,1,0,3,0,9
113,297,龙,49,土,5,4,1,1,2,4,9
114,298,鸡,44,木,10,2,2,1,2,4,4
115,299,猴,21,水,9,1,1,0,2,2,1
116,300,羊,46,火,8,3,2,1,1,4,6
117,301,牛,16,火,2,3,2,0,2,1,6
118,302,蛇,24,金,6,5,2,0,1,2,4
119,303,兔,38,火,4,3,2,1,2,3,8
120,304,鼠,17,火,1,3,1,0,2,1,7
