id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,199,虎,15,木,3,2,1,0,3,1,5
2,200,狗,43,水,11,1,1,1,2,4,3
3,201,龙,25,金,5,5,1,1,3,2,5
4,202,狗,43,水,11,1,1,1,2,4,3
5,203,猴,45,木,9,2,1,1,1,4,5
6,204,鼠,5,土,1,4,1,0,2,0,5
7,205,牛,40,金,2,5,2,1,1,4,0
8,206,兔,14,木,4,2,2,0,3,1,4
9,207,猪,18,土,12,4,2,0,1,1,8
10,208,牛,4,土,2,4,2,0,3,0,4
11,209,猴,33,金,9,5,1,1,2,3,3
12,210,狗,19,土,11,4,1,0,1,1,9
13,211,鸡,20,水,10,1,2,0,3,2,0
14,212,龙,49,土,5,4,1,1,2,4,9
15,213,兔,38,火,4,3,2,1,2,3,8
16,214,猪,6,木,12,2,2,0,2,0,6
17,215,鸡,20,水,10,1,2,0,3,2,0
18,216,虎,15,木,3,2,1,0,3,1,5
19,217,虎,15,木,3,2,1,0,3,1,5
20,218,龙,37,木,5,2,1,1,3,3,7
21,219,兔,14,木,4,2,2,0,3,1,4
22,220,猴,21,水,9,1,1,0,2,2,1
23,221,龙,1,火,5,3,1,0,1,0,1
24,222,狗,19,土,11,4,1,0,1,1,9
25,223,猪,30,火,12,3,2,1,1,3,0
26,224,羊,22,木,8,2,2,0,2,2,2
27,225,鼠,5,土,1,4,1,0,2,0,5
28,226,羊,34,土,8,4,2,1,1,3,4
29,227,鸡,20,水,10,1,2,0,3,2,0
30,228,龙,37,木,5,2,1,1,3,3,7
31,229,鼠,5,土,1,4,1,0,2,0,5
32,230,龙,49,土,5,4,1,1,2,4,9
33,231,鼠,17,火,1,3,1,0,2,1,7
34,232,兔,2,金,4,5,2,0,1,0,2
35,233,马,23,木,7,2,1,0,1,2,3
36,234,狗,7,木,11,2,1,0,1,0,7
37,235,蛇,24,金,6,5,2,0,1,2,4
38,236,虎,3,金,3,5,1,0,3,0,3
39,237,猪,6,木,12,2,2,0,2,0,6
40,238,猪,18,土,12,4,2,0,1,1,8
41,239,狗,31,火,11,3,1,1,3,3,1
42,240,蛇,24,金,6,5,2,0,1,2,4
43,241,牛,4,土,2,4,2,0,3,0,4
44,242,猪,30,火,12,3,2,1,1,3,0
45,243,龙,1,火,5,3,1,0,1,0,1
46,244,虎,3,金,3,5,1,0,3,0,3
47,245,鼠,17,火,1,3,1,0,2,1,7
48,246,虎,15,木,3,2,1,0,3,1,5
49,247,狗,31,火,11,3,1,1,3,3,1
