id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,212,鼠,18,火,1,3,2,0,1,1,8
2,213,羊,11,金,8,5,1,0,2,1,1
3,214,兔,15,木,4,2,1,0,3,1,5
4,215,鸡,21,水,10,1,1,0,2,2,1
5,216,羊,23,木,8,2,1,0,1,2,3
6,217,猴,46,木,9,2,2,1,1,4,6
7,218,羊,23,木,8,2,1,0,1,2,3
8,219,鸡,9,火,10,3,1,0,3,0,9
9,220,狗,8,木,11,2,2,0,1,0,8
10,221,狗,8,木,11,2,2,0,1,0,8
11,222,猪,43,水,12,1,1,1,2,4,3
12,223,蛇,25,金,6,5,1,1,3,2,5
13,224,虎,16,木,3,2,2,0,2,1,6
14,225,狗,32,火,11,3,2,1,2,3,2
15,226,猪,31,火,12,3,1,1,3,3,1
16,227,虎,40,火,3,3,2,1,1,4,0
17,228,兔,15,木,4,2,1,0,3,1,5
18,229,龙,2,火,5,3,2,0,1,0,2
19,230,兔,39,火,4,3,1,1,2,3,9
20,231,龙,38,木,5,2,2,1,2,3,8
21,232,鼠,42,金,1,5,2,1,3,4,2
22,233,蛇,37,木,6,2,1,1,3,3,7
23,234,蛇,13,水,6,1,1,0,1,1,3
24,235,鼠,42,金,1,5,2,1,3,4,2
25,236,兔,39,火,4,3,1,1,2,3,9
26,237,龙,2,火,5,3,2,0,1,0,2
27,238,猴,46,木,9,2,2,1,1,4,6
28,239,虎,4,金,3,5,2,0,3,0,4
29,240,虎,28,土,3,4,2,1,2,2,8
30,241,蛇,1,火,6,3,1,0,1,0,1
31,242,猴,34,金,9,5,2,1,1,3,4
32,243,狗,8,木,11,2,2,0,1,0,8
33,244,马,24,木,7,2,2,0,1,2,4
34,245,狗,44,水,11,1,2,1,2,4,4
35,246,鼠,6,土,1,4,2,0,2,0,6
36,247,蛇,25,金,6,5,1,1,3,2,5
37,248,马,12,金,7,5,2,0,1,1,2
38,249,龙,2,火,5,3,2,0,1,0,2
39,250,马,12,金,7,5,2,0,1,1,2
40,251,羊,35,土,8,4,1,1,1,3,5
41,252,羊,23,木,8,2,1,0,1,2,3
42,253,鸡,33,金,10,5,1,1,2,3,3
43,254,牛,17,火,2,3,1,0,2,1,7
44,255,鼠,42,金,1,5,2,1,3,4,2
45,256,马,48,火,7,3,2,1,3,4,8
46,257,虎,28,土,3,4,2,1,2,2,8
47,258,龙,38,木,5,2,2,1,2,3,8
48,259,羊,47,火,8,3,1,1,3,4,7
49,260,兔,3,金,4,5,1,0,3,0,3
