id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,039,羊,11,金,8,5,1,0,2,1,1
2,040,虎,28,土,3,4,2,1,2,2,8
3,041,马,36,土,7,4,2,1,3,3,6
4,042,虎,16,木,3,2,2,0,2,1,6
5,043,蛇,13,水,6,1,1,0,1,1,3
6,044,猪,19,土,12,4,1,0,1,1,9
7,045,蛇,1,火,6,3,1,0,1,0,1
8,046,兔,3,金,4,5,1,0,3,0,3
9,047,兔,39,火,4,3,1,1,2,3,9
10,048,羊,24,木,8,2,2,0,1,2,4
11,049,马,13,金,7,5,1,0,1,1,3
12,050,猴,23,水,9,1,1,0,1,2,3
13,051,马,1,水,7,1,1,0,1,0,1
14,052,蛇,38,木,6,2,2,1,2,3,8
15,053,龙,15,水,5,1,1,0,3,1,5
16,054,羊,48,火,8,3,2,1,3,4,8
17,055,蛇,14,水,6,1,2,0,3,1,4
18,056,羊,48,火,8,3,2,1,3,4,8
19,057,猴,23,水,9,1,1,0,1,2,3
20,058,鼠,31,水,1,1,1,1,3,3,1
21,059,鸡,10,火,10,3,2,0,3,1,0
22,060,狗,9,木,11,2,1,0,3,0,9
23,061,虎,29,土,3,4,1,1,1,2,9
24,062,羊,24,木,8,2,2,0,1,2,4
25,063,兔,28,土,4,4,2,1,2,2,8
26,064,牛,18,火,2,3,2,0,1,1,8
27,065,虎,5,金,3,5,1,0,2,0,5
28,066,马,37,土,7,4,1,1,3,3,7
29,067,虎,5,金,3,5,1,0,2,0,5
30,068,猴,23,水,9,1,1,0,1,2,3
31,069,羊,24,木,8,2,2,0,1,2,4
32,070,马,25,木,7,2,1,1,3,2,5
33,071,羊,48,火,8,3,2,1,3,4,8
34,072,鸡,46,木,10,2,2,1,1,4,6
35,073,鸡,34,金,10,5,2,1,1,3,4
36,074,鸡,10,火,10,3,2,0,3,1,0
37,075,狗,33,火,11,3,1,1,2,3,3
38,076,蛇,2,火,6,3,2,0,1,0,2
39,077,虎,29,土,3,4,1,1,1,2,9
40,078,鸡,46,木,10,2,2,1,1,4,6
41,079,猴,35,金,9,5,1,1,1,3,5
42,080,龙,3,火,5,3,1,0,3,0,3
43,081,虎,17,木,3,2,1,0,2,1,7
44,082,龙,27,金,5,5,1,1,2,2,7
45,083,虎,5,金,3,5,1,0,2,0,5
46,084,兔,16,木,4,2,2,0,2,1,6
47,085,鼠,19,火,1,3,1,0,1,1,9
48,086,羊,12,金,8,5,2,0,1,1,2
49,087,蛇,26,金,6,5,2,1,3,2,6
50,088,龙,27,金,5,5,1,1,2,2,7
51,089,马,49,火,7,3,1,1,2,4,9
52,090,羊,36,土,8,4,2,1,3,3,6
53,091,马,37,土,7,4,1,1,3,3,7
54,092,牛,6,土,2,4,2,0,2,0,6
55,093,兔,40,火,4,3,2,1,1,4,0
56,094,虎,17,木,3,2,1,0,2,1,7
57,095,猴,35,金,9,5,1,1,1,3,5
58,096,鼠,43,金,1,5,1,1,2,4,3
59,097,猴,11,火,9,3,1,0,2,1,1
60,098,虎,17,木,3,2,1,0,2,1,7
61,099,羊,12,金,8,5,2,0,1,1,2
62,100,狗,33,火,11,3,1,1,2,3,3
63,101,龙,39,木,5,2,1,1,2,3,9
64,102,猪,20,土,12,4,2,0,3,2,0
65,103,牛,6,土,2,4,2,0,2,0,6
66,104,马,1,水,7,1,1,0,1,0,1
67,105,兔,28,土,4,4,2,1,2,2,8
68,106,鸡,22,水,10,1,2,0,2,2,2
69,107,马,49,火,7,3,1,1,2,4,9
70,108,狗,45,水,11,1,1,1,1,4,5
71,109,兔,16,木,4,2,2,0,2,1,6
72,110,牛,30,水,2,1,2,1,1,3,0
73,111,马,1,水,7,1,1,0,1,0,1
74,112,狗,9,木,11,2,1,0,3,0,9
75,113,蛇,2,火,6,3,2,0,1,0,2
76,114,牛,30,水,2,1,2,1,1,3,0
77,115,兔,4,金,4,5,2,0,3,0,4
78,116,鸡,22,水,10,1,2,0,2,2,2
79,117,兔,16,木,4,2,2,0,2,1,6
80,118,猪,8,木,12,2,2,0,1,0,8
81,119,猴,11,火,9,3,1,0,2,1,1
82,120,牛,6,土,2,4,2,0,2,0,6
83,121,猪,44,水,12,1,2,1,2,4,4
84,122,马,1,水,7,1,1,0,1,0,1
85,123,鸡,46,木,10,2,2,1,1,4,6
86,124,龙,39,木,5,2,1,1,2,3,9
87,125,鼠,31,水,1,1,1,1,3,3,1
88,126,马,49,火,7,3,1,1,2,4,9
89,127,狗,45,水,11,1,1,1,1,4,5
90,128,马,37,土,7,4,1,1,3,3,7
91,129,虎,41,火,3,3,1,1,3,4,1
92,130,虎,29,土,3,4,1,1,1,2,9
93,131,鼠,7,土,1,4,1,0,1,0,7
94,132,牛,30,水,2,1,2,1,1,3,0
95,133,鼠,7,土,1,4,1,0,1,0,7
96,134,马,37,土,7,4,1,1,3,3,7
97,135,牛,30,水,2,1,2,1,1,3,0
98,136,羊,48,火,8,3,2,1,3,4,8
99,137,蛇,26,金,6,5,2,1,3,2,6
100,138,马,49,火,7,3,1,1,2,4,9
101,139,羊,24,木,8,2,2,0,1,2,4
102,140,兔,16,木,4,2,2,0,2,1,6
103,141,狗,33,火,11,3,1,1,2,3,3
104,142,猴,23,水,9,1,1,0,1,2,3
105,143,猪,44,水,12,1,2,1,2,4,4
106,144,鼠,43,金,1,5,1,1,2,4,3
107,145,虎,5,金,3,5,1,0,2,0,5
108,146,牛,42,金,2,5,2,1,3,4,2
109,147,马,13,金,7,5,1,0,1,1,3
110,148,羊,48,火,8,3,2,1,3,4,8
111,149,龙,27,金,5,5,1,1,2,2,7
112,150,狗,9,木,11,2,1,0,3,0,9
113,151,鼠,31,水,1,1,1,1,3,3,1
114,152,狗,45,水,11,1,1,1,1,4,5
115,153,虎,41,火,3,3,1,1,3,4,1
116,154,虎,41,火,3,3,1,1,3,4,1
117,155,鼠,7,土,1,4,1,0,1,0,7
118,156,马,1,水,7,1,1,0,1,0,1
119,157,兔,40,火,4,3,2,1,1,4,0
120,158,兔,16,木,4,2,2,0,2,1,6
121,159,龙,39,木,5,2,1,1,2,3,9
122,160,蛇,2,火,6,3,2,0,1,0,2
