id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,128,蛇,13,水,6,1,1,0,1,1,3
2,129,虎,40,火,3,3,2,1,1,4,0
3,130,羊,23,木,8,2,1,0,1,2,3
4,131,羊,47,火,8,3,1,1,3,4,7
5,132,龙,2,火,5,3,2,0,1,0,2
6,133,猴,10,火,9,3,2,0,3,1,0
7,134,龙,14,水,5,1,2,0,3,1,4
8,135,蛇,37,木,6,2,1,1,3,3,7
9,136,鸡,9,火,10,3,1,0,3,0,9
10,137,马,36,土,7,4,2,1,3,3,6
11,138,牛,41,金,2,5,1,1,3,4,1
12,139,龙,14,水,5,1,2,0,3,1,4
13,140,羊,11,金,8,5,1,0,2,1,1
14,141,蛇,13,水,6,1,1,0,1,1,3
15,142,狗,44,水,11,1,2,1,2,4,4
16,143,猴,10,火,9,3,2,0,3,1,0
17,144,蛇,25,金,6,5,1,1,3,2,5
18,145,牛,17,火,2,3,1,0,2,1,7
19,146,龙,14,水,5,1,2,0,3,1,4
20,147,狗,32,火,11,3,2,1,2,3,2
21,148,龙,2,火,5,3,2,0,1,0,2
22,149,牛,41,金,2,5,1,1,3,4,1
23,150,虎,40,火,3,3,2,1,1,4,0
24,151,龙,38,木,5,2,2,1,2,3,8
25,152,猴,10,火,9,3,2,0,3,1,0
26,153,猪,43,水,12,1,1,1,2,4,3
27,154,龙,26,金,5,5,2,1,3,2,6
28,155,鸡,45,木,10,2,1,1,1,4,5
29,156,鼠,18,火,1,3,2,0,1,1,8
30,157,羊,23,木,8,2,1,0,1,2,3
31,158,牛,5,土,2,4,1,0,2,0,5
32,159,猪,31,火,12,3,1,1,3,3,1
33,160,羊,11,金,8,5,1,0,2,1,1
34,161,虎,16,木,3,2,2,0,2,1,6
35,162,蛇,1,火,6,3,1,0,1,0,1
36,163,羊,23,木,8,2,1,0,1,2,3
37,164,蛇,13,水,6,1,1,0,1,1,3
38,165,羊,47,火,8,3,1,1,3,4,7
39,166,牛,41,金,2,5,1,1,3,4,1
40,167,鸡,9,火,10,3,1,0,3,0,9
41,168,虎,16,木,3,2,2,0,2,1,6
42,169,猪,7,木,12,2,1,0,1,0,7
43,170,鸡,33,金,10,5,1,1,2,3,3
44,171,羊,47,火,8,3,1,1,3,4,7
45,172,马,36,土,7,4,2,1,3,3,6
46,173,龙,38,木,5,2,2,1,2,3,8
47,174,兔,39,火,4,3,1,1,2,3,9
48,175,鼠,30,水,1,1,2,1,1,3,0
49,176,马,36,土,7,4,2,1,3,3,6
50,177,虎,4,金,3,5,2,0,3,0,4
51,178,兔,27,土,4,4,1,1,2,2,7
52,179,马,24,木,7,2,2,0,1,2,4
53,180,牛,29,水,2,1,1,1,1,2,9
54,181,羊,23,木,8,2,1,0,1,2,3
55,182,鼠,42,金,1,5,2,1,3,4,2
56,183,鸡,33,金,10,5,1,1,2,3,3
57,184,虎,28,土,3,4,2,1,2,2,8
58,185,牛,5,土,2,4,1,0,2,0,5
59,186,狗,8,木,11,2,2,0,1,0,8
60,187,鸡,45,木,10,2,1,1,1,4,5
61,188,兔,15,木,4,2,1,0,3,1,5
62,189,牛,17,火,2,3,1,0,2,1,7
63,190,鼠,18,火,1,3,2,0,1,1,8
64,191,牛,29,水,2,1,1,1,1,2,9
65,192,鸡,45,木,10,2,1,1,1,4,5
66,193,马,24,木,7,2,2,0,1,2,4
67,194,牛,29,水,2,1,1,1,1,2,9
68,195,蛇,25,金,6,5,1,1,3,2,5
69,196,龙,14,水,5,1,2,0,3,1,4
70,197,猴,34,金,9,5,2,1,1,3,4
71,198,猪,43,水,12,1,1,1,2,4,3
72,199,猴,10,火,9,3,2,0,3,1,0
73,200,羊,47,火,8,3,1,1,3,4,7
74,201,羊,47,火,8,3,1,1,3,4,7
75,202,狗,20,土,11,4,2,0,3,2,0
76,203,鼠,18,火,1,3,2,0,1,1,8
77,204,鼠,30,水,1,1,2,1,1,3,0
78,205,蛇,1,火,6,3,1,0,1,0,1
79,206,猴,10,火,9,3,2,0,3,1,0
80,207,马,24,木,7,2,2,0,1,2,4
81,208,鸡,9,火,10,3,1,0,3,0,9
82,209,蛇,13,水,6,1,1,0,1,1,3
83,210,兔,15,木,4,2,1,0,3,1,5
84,211,龙,2,火,5,3,2,0,1,0,2
85,212,鼠,18,火,1,3,2,0,1,1,8
86,213,羊,11,金,8,5,1,0,2,1,1
87,214,兔,15,木,4,2,1,0,3,1,5
88,215,鸡,21,水,10,1,1,0,2,2,1
89,216,羊,23,木,8,2,1,0,1,2,3
90,217,猴,46,木,9,2,2,1,1,4,6
91,218,羊,23,木,8,2,1,0,1,2,3
92,219,鸡,9,火,10,3,1,0,3,0,9
93,220,狗,8,木,11,2,2,0,1,0,8
94,221,狗,8,木,11,2,2,0,1,0,8
95,222,猪,43,水,12,1,1,1,2,4,3
96,223,蛇,25,金,6,5,1,1,3,2,5
97,224,虎,16,木,3,2,2,0,2,1,6
98,225,狗,32,火,11,3,2,1,2,3,2
99,226,猪,31,火,12,3,1,1,3,3,1
100,227,虎,40,火,3,3,2,1,1,4,0
101,228,兔,15,木,4,2,1,0,3,1,5
102,229,龙,2,火,5,3,2,0,1,0,2
103,230,兔,39,火,4,3,1,1,2,3,9
104,231,龙,38,木,5,2,2,1,2,3,8
105,232,鼠,42,金,1,5,2,1,3,4,2
106,233,蛇,37,木,6,2,1,1,3,3,7
107,234,蛇,13,水,6,1,1,0,1,1,3
108,235,鼠,42,金,1,5,2,1,3,4,2
109,236,兔,39,火,4,3,1,1,2,3,9
110,237,龙,2,火,5,3,2,0,1,0,2
111,238,猴,46,木,9,2,2,1,1,4,6
112,239,虎,4,金,3,5,2,0,3,0,4
113,240,虎,28,土,3,4,2,1,2,2,8
114,241,蛇,1,火,6,3,1,0,1,0,1
115,242,猴,34,金,9,5,2,1,1,3,4
116,243,狗,8,木,11,2,2,0,1,0,8
117,244,马,24,木,7,2,2,0,1,2,4
118,245,狗,44,水,11,1,2,1,2,4,4
119,246,鼠,6,土,1,4,2,0,2,0,6
120,247,蛇,25,金,6,5,1,1,3,2,5
121,248,马,12,金,7,5,2,0,1,1,2
122,249,龙,2,火,5,3,2,0,1,0,2
123,250,马,12,金,7,5,2,0,1,1,2
124,251,羊,35,土,8,4,1,1,1,3,5
125,252,羊,23,木,8,2,1,0,1,2,3
126,253,鸡,33,金,10,5,1,1,2,3,3
127,254,牛,17,火,2,3,1,0,2,1,7
128,255,鼠,42,金,1,5,2,1,3,4,2
129,256,马,48,火,7,3,2,1,3,4,8
130,257,虎,28,土,3,4,2,1,2,2,8
131,258,龙,38,木,5,2,2,1,2,3,8
132,259,羊,47,火,8,3,1,1,3,4,7
133,260,兔,3,金,4,5,1,0,3,0,3
134,261,鸡,33,金,10,5,1,1,2,3,3
135,262,狗,44,水,11,1,2,1,2,4,4
136,263,龙,38,木,5,2,2,1,2,3,8
137,264,猪,43,水,12,1,1,1,2,4,3
138,265,猴,10,火,9,3,2,0,3,1,0
