id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,208,牛,4,土,2,4,2,0,3,0,4
2,209,猴,33,金,9,5,1,1,2,3,3
3,210,狗,19,土,11,4,1,0,1,1,9
4,211,鸡,20,水,10,1,2,0,3,2,0
5,212,龙,49,土,5,4,1,1,2,4,9
6,213,兔,38,火,4,3,2,1,2,3,8
7,214,猪,6,木,12,2,2,0,2,0,6
8,215,鸡,20,水,10,1,2,0,3,2,0
9,216,虎,15,木,3,2,1,0,3,1,5
10,217,虎,15,木,3,2,1,0,3,1,5
11,218,龙,37,木,5,2,1,1,3,3,7
12,219,兔,14,木,4,2,2,0,3,1,4
13,220,猴,21,水,9,1,1,0,2,2,1
14,221,龙,1,火,5,3,1,0,1,0,1
15,222,狗,19,土,11,4,1,0,1,1,9
16,223,猪,30,火,12,3,2,1,1,3,0
17,224,羊,22,木,8,2,2,0,2,2,2
18,225,鼠,5,土,1,4,1,0,2,0,5
19,226,羊,34,土,8,4,2,1,1,3,4
20,227,鸡,20,水,10,1,2,0,3,2,0
21,228,龙,37,木,5,2,1,1,3,3,7
22,229,鼠,5,土,1,4,1,0,2,0,5
23,230,龙,49,土,5,4,1,1,2,4,9
24,231,鼠,17,火,1,3,1,0,2,1,7
25,232,兔,2,金,4,5,2,0,1,0,2
26,233,马,23,木,7,2,1,0,1,2,3
27,234,狗,7,木,11,2,1,0,1,0,7
28,235,蛇,24,金,6,5,2,0,1,2,4
29,236,虎,3,金,3,5,1,0,3,0,3
30,237,猪,6,木,12,2,2,0,2,0,6
31,238,猪,18,土,12,4,2,0,1,1,8
32,239,狗,31,火,11,3,1,1,3,3,1
33,240,蛇,24,金,6,5,2,0,1,2,4
34,241,牛,4,土,2,4,2,0,3,0,4
35,242,猪,30,火,12,3,2,1,1,3,0
36,243,龙,1,火,5,3,1,0,1,0,1
37,244,虎,3,金,3,5,1,0,3,0,3
38,245,鼠,17,火,1,3,1,0,2,1,7
39,246,虎,15,木,3,2,1,0,3,1,5
40,247,狗,31,火,11,3,1,1,3,3,1
41,248,马,11,金,7,5,1,0,2,1,1
42,249,鸡,32,金,10,5,2,1,2,3,2
43,250,蛇,24,金,6,5,2,0,1,2,4
44,251,兔,14,木,4,2,2,0,3,1,4
45,252,蛇,36,木,6,2,2,1,3,3,6
46,253,马,47,火,7,3,1,1,3,4,7
47,254,虎,27,土,3,4,1,1,2,2,7
48,255,猪,30,火,12,3,2,1,1,3,0
49,256,虎,39,火,3,3,1,1,2,3,9
50,257,鸡,8,火,10,3,2,0,1,0,8
51,258,牛,40,金,2,5,2,1,1,4,0
52,259,鼠,29,水,1,1,1,1,1,2,9
53,260,牛,40,金,2,5,2,1,1,4,0
54,261,龙,1,火,5,3,1,0,1,0,1
55,262,鸡,44,木,10,2,2,1,2,4,4
56,263,龙,13,水,5,1,1,0,1,1,3
57,264,猪,30,火,12,3,2,1,1,3,0
58,265,牛,16,火,2,3,2,0,2,1,6
59,266,虎,27,土,3,4,1,1,2,2,7
60,267,蛇,12,水,6,1,2,0,1,1,2
61,268,羊,22,木,8,2,2,0,2,2,2
62,269,马,11,金,7,5,1,0,2,1,1
63,270,猪,42,水,12,1,2,1,3,4,2
64,271,牛,40,金,2,5,2,1,1,4,0
65,272,猪,30,火,12,3,2,1,1,3,0
66,273,鼠,41,金,1,5,1,1,3,4,1
67,274,龙,49,土,5,4,1,1,2,4,9
68,275,鼠,41,金,1,5,1,1,3,4,1
69,276,鼠,29,水,1,1,1,1,1,2,9
70,277,兔,26,土,4,4,2,1,3,2,6
71,278,狗,7,木,11,2,1,0,1,0,7
72,279,牛,40,金,2,5,2,1,1,4,0
73,280,羊,22,木,8,2,2,0,2,2,2
74,281,狗,43,水,11,1,1,1,2,4,3
75,282,龙,13,水,5,1,1,0,1,1,3
