id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,017,狗,32,火,11,3,2,1,2,3,2
2,018,兔,39,火,4,3,1,1,2,3,9
3,019,猴,46,木,9,2,2,1,1,4,6
4,020,马,12,金,7,5,2,0,1,1,2
5,021,鼠,42,金,1,5,2,1,3,4,2
6,022,鼠,18,火,1,3,2,0,1,1,8
7,023,羊,47,火,8,3,1,1,3,4,7
8,024,虎,28,土,3,4,2,1,2,2,8
9,025,蛇,37,木,6,2,1,1,3,3,7
10,026,猪,19,土,12,4,1,0,1,1,9
11,027,鸡,45,木,10,2,1,1,1,4,5
12,028,兔,3,金,4,5,1,0,3,0,3
13,029,蛇,1,火,6,3,1,0,1,0,1
14,030,牛,41,金,2,5,1,1,3,4,1
15,031,龙,26,金,5,5,2,1,3,2,6
16,032,鼠,6,土,1,4,2,0,2,0,6
17,033,牛,41,金,2,5,1,1,3,4,1
18,034,猪,19,土,12,4,1,0,1,1,9
19,035,兔,27,土,4,4,1,1,2,2,7
20,036,蛇,1,火,6,3,1,0,1,0,1
21,037,猪,43,水,12,1,1,1,2,4,3
22,038,鼠,42,金,1,5,2,1,3,4,2
23,039,羊,11,金,8,5,1,0,2,1,1
24,040,虎,28,土,3,4,2,1,2,2,8
25,041,马,36,土,7,4,2,1,3,3,6
26,042,虎,16,木,3,2,2,0,2,1,6
27,043,蛇,13,水,6,1,1,0,1,1,3
28,044,猪,19,土,12,4,1,0,1,1,9
29,045,蛇,1,火,6,3,1,0,1,0,1
30,046,兔,3,金,4,5,1,0,3,0,3
31,047,兔,39,火,4,3,1,1,2,3,9
32,048,羊,24,木,8,2,2,0,1,2,4
33,049,马,13,金,7,5,1,0,1,1,3
34,050,猴,23,水,9,1,1,0,1,2,3
35,051,马,1,水,7,1,1,0,1,0,1
36,052,蛇,38,木,6,2,2,1,2,3,8
37,053,龙,15,水,5,1,1,0,3,1,5
38,054,羊,48,火,8,3,2,1,3,4,8
39,055,蛇,14,水,6,1,2,0,3,1,4
40,056,羊,48,火,8,3,2,1,3,4,8
41,057,猴,23,水,9,1,1,0,1,2,3
42,058,鼠,31,水,1,1,1,1,3,3,1
43,059,鸡,10,火,10,3,2,0,3,1,0
44,060,狗,9,木,11,2,1,0,3,0,9
45,061,虎,29,土,3,4,1,1,1,2,9
46,062,羊,24,木,8,2,2,0,1,2,4
47,063,兔,28,土,4,4,2,1,2,2,8
48,064,牛,18,火,2,3,2,0,1,1,8
49,065,虎,5,金,3,5,1,0,2,0,5
50,066,马,37,土,7,4,1,1,3,3,7
51,067,虎,5,金,3,5,1,0,2,0,5
52,068,猴,23,水,9,1,1,0,1,2,3
53,069,羊,24,木,8,2,2,0,1,2,4
54,070,马,25,木,7,2,1,1,3,2,5
55,071,羊,48,火,8,3,2,1,3,4,8
56,072,鸡,46,木,10,2,2,1,1,4,6
57,073,鸡,34,金,10,5,2,1,1,3,4
58,074,鸡,10,火,10,3,2,0,3,1,0
59,075,狗,33,火,11,3,1,1,2,3,3
60,076,蛇,2,火,6,3,2,0,1,0,2
61,077,虎,29,土,3,4,1,1,1,2,9
62,078,鸡,46,木,10,2,2,1,1,4,6
63,079,猴,35,金,9,5,1,1,1,3,5
64,080,龙,3,火,5,3,1,0,3,0,3
65,081,虎,17,木,3,2,1,0,2,1,7
66,082,龙,27,金,5,5,1,1,2,2,7
67,083,虎,5,金,3,5,1,0,2,0,5
68,084,兔,16,木,4,2,2,0,2,1,6
69,085,鼠,19,火,1,3,1,0,1,1,9
70,086,羊,12,金,8,5,2,0,1,1,2
71,087,蛇,26,金,6,5,2,1,3,2,6
72,088,龙,27,金,5,5,1,1,2,2,7
73,089,马,49,火,7,3,1,1,2,4,9
74,090,羊,36,土,8,4,2,1,3,3,6
75,091,马,37,土,7,4,1,1,3,3,7
76,092,牛,6,土,2,4,2,0,2,0,6
77,093,兔,40,火,4,3,2,1,1,4,0
78,094,虎,17,木,3,2,1,0,2,1,7
79,095,猴,35,金,9,5,1,1,1,3,5
80,096,鼠,43,金,1,5,1,1,2,4,3
81,097,猴,11,火,9,3,1,0,2,1,1
82,098,虎,17,木,3,2,1,0,2,1,7
83,099,羊,12,金,8,5,2,0,1,1,2
84,100,狗,33,火,11,3,1,1,2,3,3
85,101,龙,39,木,5,2,1,1,2,3,9
86,102,猪,20,土,12,4,2,0,3,2,0
87,103,牛,6,土,2,4,2,0,2,0,6
88,104,马,1,水,7,1,1,0,1,0,1
89,105,兔,28,土,4,4,2,1,2,2,8
90,106,鸡,22,水,10,1,2,0,2,2,2
91,107,马,49,火,7,3,1,1,2,4,9
92,108,狗,45,水,11,1,1,1,1,4,5
93,109,兔,16,木,4,2,2,0,2,1,6
94,110,牛,30,水,2,1,2,1,1,3,0
95,111,马,1,水,7,1,1,0,1,0,1
96,112,狗,9,木,11,2,1,0,3,0,9
97,113,蛇,2,火,6,3,2,0,1,0,2
98,114,牛,30,水,2,1,2,1,1,3,0
