id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,148,虎,27,土,3,4,1,1,2,2,7
2,149,羊,22,木,8,2,2,0,2,2,2
3,150,猴,33,金,9,5,1,1,2,3,3
4,151,蛇,48,土,6,4,2,1,3,4,8
5,152,猴,21,水,9,1,1,0,2,2,1
6,153,鸡,32,金,10,5,2,1,2,3,2
7,154,羊,46,火,8,3,2,1,1,4,6
8,155,鸡,44,木,10,2,2,1,2,4,4
9,156,猪,42,水,12,1,2,1,3,4,2
10,157,猴,45,木,9,2,1,1,1,4,5
11,158,鸡,20,水,10,1,2,0,3,2,0
12,159,狗,43,水,11,1,1,1,2,4,3
13,160,虎,27,土,3,4,1,1,2,2,7
14,161,马,35,土,7,4,1,1,1,3,5
15,162,龙,1,火,5,3,1,0,1,0,1
16,163,牛,40,金,2,5,2,1,1,4,0
17,164,鸡,44,木,10,2,2,1,2,4,4
18,165,虎,3,金,3,5,1,0,3,0,3
19,166,鸡,32,金,10,5,2,1,2,3,2
20,167,兔,14,木,4,2,2,0,3,1,4
21,168,兔,14,木,4,2,2,0,3,1,4
22,169,猴,45,木,9,2,1,1,1,4,5
23,170,羊,10,金,8,5,2,0,3,1,0
24,171,牛,16,火,2,3,2,0,2,1,6
25,172,鸡,32,金,10,5,2,1,2,3,2
26,173,龙,49,土,5,4,1,1,2,4,9
27,174,蛇,48,土,6,4,2,1,3,4,8
28,175,牛,40,金,2,5,2,1,1,4,0
29,176,虎,3,金,3,5,1,0,3,0,3
30,177,马,11,金,7,5,1,0,2,1,1
31,178,鸡,20,水,10,1,2,0,3,2,0
32,179,龙,1,火,5,3,1,0,1,0,1
33,180,兔,2,金,4,5,2,0,1,0,2
34,181,虎,27,土,3,4,1,1,2,2,7
35,182,虎,27,土,3,4,1,1,2,2,7
36,183,龙,25,金,5,5,1,1,3,2,5
37,184,猪,42,水,12,1,2,1,3,4,2
38,185,猪,42,水,12,1,2,1,3,4,2
39,186,鼠,29,水,1,1,1,1,1,2,9
40,187,虎,39,火,3,3,1,1,2,3,9
41,188,羊,46,火,8,3,2,1,1,4,6
42,189,狗,43,水,11,1,1,1,2,4,3
43,190,鼠,41,金,1,5,1,1,3,4,1
44,191,虎,39,火,3,3,1,1,2,3,9
45,192,狗,31,火,11,3,1,1,3,3,1
46,193,牛,4,土,2,4,2,0,3,0,4
47,194,鼠,5,土,1,4,1,0,2,0,5
48,195,猴,21,水,9,1,1,0,2,2,1
49,196,虎,39,火,3,3,1,1,2,3,9
50,197,羊,10,金,8,5,2,0,3,1,0
51,198,牛,16,火,2,3,2,0,2,1,6
52,199,虎,15,木,3,2,1,0,3,1,5
53,200,狗,43,水,11,1,1,1,2,4,3
54,201,龙,25,金,5,5,1,1,3,2,5
55,202,狗,43,水,11,1,1,1,2,4,3
56,203,猴,45,木,9,2,1,1,1,4,5
57,204,鼠,5,土,1,4,1,0,2,0,5
58,205,牛,40,金,2,5,2,1,1,4,0
59,206,兔,14,木,4,2,2,0,3,1,4
60,207,猪,18,土,12,4,2,0,1,1,8
61,208,牛,4,土,2,4,2,0,3,0,4
62,209,猴,33,金,9,5,1,1,2,3,3
63,210,狗,19,土,11,4,1,0,1,1,9
64,211,鸡,20,水,10,1,2,0,3,2,0
65,212,龙,49,土,5,4,1,1,2,4,9
66,213,兔,38,火,4,3,2,1,2,3,8
67,214,猪,6,木,12,2,2,0,2,0,6
68,215,鸡,20,水,10,1,2,0,3,2,0
69,216,虎,15,木,3,2,1,0,3,1,5
70,217,虎,15,木,3,2,1,0,3,1,5
71,218,龙,37,木,5,2,1,1,3,3,7
72,219,兔,14,木,4,2,2,0,3,1,4
73,220,猴,21,水,9,1,1,0,2,2,1
74,221,龙,1,火,5,3,1,0,1,0,1
75,222,狗,19,土,11,4,1,0,1,1,9
76,223,猪,30,火,12,3,2,1,1,3,0
77,224,羊,22,木,8,2,2,0,2,2,2
78,225,鼠,5,土,1,4,1,0,2,0,5
79,226,羊,34,土,8,4,2,1,1,3,4
