id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,338,牛,40,金,2,5,2,1,1,4,0
2,339,兔,38,火,4,3,2,1,2,3,8
3,340,马,47,火,7,3,1,1,3,4,7
4,341,猪,18,土,12,4,2,0,1,1,8
5,342,龙,49,土,5,4,1,1,2,4,9
6,343,猴,45,木,9,2,1,1,1,4,5
7,344,兔,2,金,4,5,2,0,1,0,2
8,345,羊,46,火,8,3,2,1,1,4,6
9,346,鼠,41,金,1,5,1,1,3,4,1
10,347,牛,28,水,2,1,2,1,2,2,8
11,348,鼠,17,火,1,3,1,0,2,1,7
12,349,龙,1,火,5,3,1,0,1,0,1
13,350,牛,4,土,2,4,2,0,3,0,4
14,351,虎,27,土,3,4,1,1,2,2,7
15,352,羊,10,金,8,5,2,0,3,1,0
16,353,马,47,火,7,3,1,1,3,4,7
17,354,龙,25,金,5,5,1,1,3,2,5
18,355,龙,49,土,5,4,1,1,2,4,9
19,356,羊,46,火,8,3,2,1,1,4,6
20,357,猴,9,火,9,3,1,0,3,0,9
21,358,猴,21,水,9,1,1,0,2,2,1
22,359,虎,15,木,3,2,1,0,3,1,5
23,360,兔,14,木,4,2,2,0,3,1,4
24,361,鸡,20,水,10,1,2,0,3,2,0
25,362,兔,2,金,4,5,2,0,1,0,2
26,363,牛,4,土,2,4,2,0,3,0,4
27,364,龙,1,火,5,3,1,0,1,0,1
28,365,猪,30,火,12,3,2,1,1,3,0
29,366,猪,6,木,12,2,2,0,2,0,6
30,001,羊,22,木,8,2,2,0,2,2,2
31,002,龙,37,木,5,2,1,1,3,3,7
32,003,猴,33,金,9,5,1,1,2,3,3
33,004,猴,33,金,9,5,1,1,2,3,3
34,005,鸡,8,火,10,3,2,0,1,0,8
35,006,牛,4,土,2,4,2,0,3,0,4
36,007,虎,15,木,3,2,1,0,3,1,5
37,008,羊,46,火,8,3,2,1,1,4,6
38,009,猪,30,火,12,3,2,1,1,3,0
39,010,龙,25,金,5,5,1,1,3,2,5
40,011,猪,6,木,12,2,2,0,2,0,6
41,012,虎,39,火,3,3,1,1,2,3,9
42,013,狗,7,木,11,2,1,0,1,0,7
43,014,虎,27,土,3,4,1,1,2,2,7
44,015,蛇,36,木,6,2,2,1,3,3,6
45,016,猴,21,水,9,1,1,0,2,2,1
46,017,兔,38,火,4,3,2,1,2,3,8
47,018,羊,10,金,8,5,2,0,3,1,0
48,019,猪,6,木,12,2,2,0,2,0,6
49,020,羊,34,土,8,4,2,1,1,3,4
50,021,兔,14,木,4,2,2,0,3,1,4
51,022,牛,4,土,2,4,2,0,3,0,4
52,023,猴,45,木,9,2,1,1,1,4,5
53,024,鼠,41,金,1,5,1,1,3,4,1
54,025,猪,30,火,12,3,2,1,1,3,0
55,026,龙,37,木,5,2,1,1,3,3,7
56,027,龙,25,金,5,5,1,1,3,2,5
57,028,牛,40,金,2,5,2,1,1,4,0
58,029,蛇,13,水,6,1,1,0,1,1,3
59,030,蛇,25,金,6,5,1,1,3,2,5
60,031,猴,22,水,9,1,2,0,2,2,2
61,032,兔,39,火,4,3,1,1,2,3,9
62,033,马,48,火,7,3,2,1,3,4,8
63,034,羊,23,木,8,2,1,0,1,2,3
64,035,鸡,21,水,10,1,1,0,2,2,1
65,036,牛,29,水,2,1,1,1,1,2,9
66,037,蛇,25,金,6,5,1,1,3,2,5
67,038,狗,20,土,11,4,2,0,3,2,0
68,039,虎,40,火,3,3,2,1,1,4,0
69,040,狗,20,土,11,4,2,0,3,2,0
70,041,虎,28,土,3,4,2,1,2,2,8
71,042,鼠,42,金,1,5,2,1,3,4,2
72,043,蛇,37,木,6,2,1,1,3,3,7
73,044,猪,7,木,12,2,1,0,1,0,7
74,045,鼠,30,水,1,1,2,1,1,3,0
75,046,马,12,金,7,5,2,0,1,1,2
76,047,马,12,金,7,5,2,0,1,1,2
77,048,鼠,18,火,1,3,2,0,1,1,8
78,049,猪,43,水,12,1,1,1,2,4,3
79,050,牛,5,土,2,4,1,0,2,0,5
80,051,蛇,49,土,6,4,1,1,2,4,9
81,052,猴,10,火,9,3,2,0,3,1,0
82,053,羊,11,金,8,5,1,0,2,1,1
83,054,蛇,25,金,6,5,1,1,3,2,5
