id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,362,兔,2,金,4,5,2,0,1,0,2
2,363,牛,4,土,2,4,2,0,3,0,4
3,364,龙,1,火,5,3,1,0,1,0,1
4,365,猪,30,火,12,3,2,1,1,3,0
5,366,猪,6,木,12,2,2,0,2,0,6
6,001,羊,22,木,8,2,2,0,2,2,2
7,002,龙,37,木,5,2,1,1,3,3,7
8,003,猴,33,金,9,5,1,1,2,3,3
9,004,猴,33,金,9,5,1,1,2,3,3
10,005,鸡,8,火,10,3,2,0,1,0,8
11,006,牛,4,土,2,4,2,0,3,0,4
12,007,虎,15,木,3,2,1,0,3,1,5
13,008,羊,46,火,8,3,2,1,1,4,6
14,009,猪,30,火,12,3,2,1,1,3,0
15,010,龙,25,金,5,5,1,1,3,2,5
16,011,猪,6,木,12,2,2,0,2,0,6
17,012,虎,39,火,3,3,1,1,2,3,9
18,013,狗,7,木,11,2,1,0,1,0,7
19,014,虎,27,土,3,4,1,1,2,2,7
20,015,蛇,36,木,6,2,2,1,3,3,6
21,016,猴,21,水,9,1,1,0,2,2,1
22,017,兔,38,火,4,3,2,1,2,3,8
23,018,羊,10,金,8,5,2,0,3,1,0
24,019,猪,6,木,12,2,2,0,2,0,6
25,020,羊,34,土,8,4,2,1,1,3,4
26,021,兔,14,木,4,2,2,0,3,1,4
27,022,牛,4,土,2,4,2,0,3,0,4
28,023,猴,45,木,9,2,1,1,1,4,5
29,024,鼠,41,金,1,5,1,1,3,4,1
30,025,猪,30,火,12,3,2,1,1,3,0
31,026,龙,37,木,5,2,1,1,3,3,7
32,027,龙,25,金,5,5,1,1,3,2,5
33,028,牛,40,金,2,5,2,1,1,4,0
34,029,蛇,13,水,6,1,1,0,1,1,3
35,030,蛇,25,金,6,5,1,1,3,2,5
36,031,猴,22,水,9,1,2,0,2,2,2
37,032,兔,39,火,4,3,1,1,2,3,9
38,033,马,48,火,7,3,2,1,3,4,8
39,034,羊,23,木,8,2,1,0,1,2,3
40,035,鸡,21,水,10,1,1,0,2,2,1
41,036,牛,29,水,2,1,1,1,1,2,9
42,037,蛇,25,金,6,5,1,1,3,2,5
43,038,狗,20,土,11,4,2,0,3,2,0
44,039,虎,40,火,3,3,2,1,1,4,0
45,040,狗,20,土,11,4,2,0,3,2,0
46,041,虎,28,土,3,4,2,1,2,2,8
47,042,鼠,42,金,1,5,2,1,3,4,2
48,043,蛇,37,木,6,2,1,1,3,3,7
49,044,猪,7,木,12,2,1,0,1,0,7
50,045,鼠,30,水,1,1,2,1,1,3,0
51,046,马,12,金,7,5,2,0,1,1,2
52,047,马,12,金,7,5,2,0,1,1,2
53,048,鼠,18,火,1,3,2,0,1,1,8
54,049,猪,43,水,12,1,1,1,2,4,3
55,050,牛,5,土,2,4,1,0,2,0,5
56,051,蛇,49,土,6,4,1,1,2,4,9
57,052,猴,10,火,9,3,2,0,3,1,0
58,053,羊,11,金,8,5,1,0,2,1,1
59,054,蛇,25,金,6,5,1,1,3,2,5
60,055,狗,44,水,11,1,2,1,2,4,4
61,056,鼠,42,金,1,5,2,1,3,4,2
62,057,狗,20,土,11,4,2,0,3,2,0
63,058,猪,31,火,12,3,1,1,3,3,1
64,059,马,24,木,7,2,2,0,1,2,4
65,060,羊,11,金,8,5,1,0,2,1,1
66,061,猴,10,火,9,3,2,0,3,1,0
67,062,羊,35,土,8,4,1,1,1,3,5
68,063,羊,23,木,8,2,1,0,1,2,3
