id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,294,蛇,48,土,6,4,2,1,3,4,8
2,295,蛇,24,金,6,5,2,0,1,2,4
3,296,猴,9,火,9,3,1,0,3,0,9
4,297,龙,49,土,5,4,1,1,2,4,9
5,298,鸡,44,木,10,2,2,1,2,4,4
6,299,猴,21,水,9,1,1,0,2,2,1
7,300,羊,46,火,8,3,2,1,1,4,6
8,301,牛,16,火,2,3,2,0,2,1,6
9,302,蛇,24,金,6,5,2,0,1,2,4
10,303,兔,38,火,4,3,2,1,2,3,8
11,304,鼠,17,火,1,3,1,0,2,1,7
12,305,鸡,32,金,10,5,2,1,2,3,2
13,306,鸡,8,火,10,3,2,0,1,0,8
14,307,虎,3,金,3,5,1,0,3,0,3
15,308,羊,22,木,8,2,2,0,2,2,2
16,309,猴,9,火,9,3,1,0,3,0,9
17,310,牛,4,土,2,4,2,0,3,0,4
18,311,猴,21,水,9,1,1,0,2,2,1
19,312,蛇,48,土,6,4,2,1,3,4,8
20,313,羊,46,火,8,3,2,1,1,4,6
21,314,猪,18,土,12,4,2,0,1,1,8
22,315,马,35,土,7,4,1,1,1,3,5
23,316,鼠,5,土,1,4,1,0,2,0,5
24,317,龙,13,水,5,1,1,0,1,1,3
25,318,鸡,44,木,10,2,2,1,2,4,4
26,319,鼠,41,金,1,5,1,1,3,4,1
27,320,蛇,12,水,6,1,2,0,1,1,2
28,321,蛇,36,木,6,2,2,1,3,3,6
29,322,虎,27,土,3,4,1,1,2,2,7
30,323,虎,39,火,3,3,1,1,2,3,9
31,324,龙,1,火,5,3,1,0,1,0,1
32,325,牛,28,水,2,1,2,1,2,2,8
33,326,狗,19,土,11,4,1,0,1,1,9
34,327,鼠,41,金,1,5,1,1,3,4,1
35,328,鸡,20,水,10,1,2,0,3,2,0
36,329,兔,14,木,4,2,2,0,3,1,4
37,330,马,11,金,7,5,1,0,2,1,1
38,331,猪,6,木,12,2,2,0,2,0,6
39,332,鸡,32,金,10,5,2,1,2,3,2
40,333,牛,4,土,2,4,2,0,3,0,4
41,334,羊,46,火,8,3,2,1,1,4,6
42,335,羊,34,土,8,4,2,1,1,3,4
43,336,鼠,5,土,1,4,1,0,2,0,5
44,337,蛇,48,土,6,4,2,1,3,4,8
45,338,牛,40,金,2,5,2,1,1,4,0
46,339,兔,38,火,4,3,2,1,2,3,8
47,340,马,47,火,7,3,1,1,3,4,7
48,341,猪,18,土,12,4,2,0,1,1,8
49,342,龙,49,土,5,4,1,1,2,4,9
50,343,猴,45,木,9,2,1,1,1,4,5
51,344,兔,2,金,4,5,2,0,1,0,2
52,345,羊,46,火,8,3,2,1,1,4,6
53,346,鼠,41,金,1,5,1,1,3,4,1
54,347,牛,28,水,2,1,2,1,2,2,8
55,348,鼠,17,火,1,3,1,0,2,1,7
56,349,龙,1,火,5,3,1,0,1,0,1
57,350,牛,4,土,2,4,2,0,3,0,4
58,351,虎,27,土,3,4,1,1,2,2,7
59,352,羊,10,金,8,5,2,0,3,1,0
60,353,马,47,火,7,3,1,1,3,4,7
61,354,龙,25,金,5,5,1,1,3,2,5
62,355,龙,49,土,5,4,1,1,2,4,9
63,356,羊,46,火,8,3,2,1,1,4,6
64,357,猴,9,火,9,3,1,0,3,0,9
65,358,猴,21,水,9,1,1,0,2,2,1
66,359,虎,15,木,3,2,1,0,3,1,5
67,360,兔,14,木,4,2,2,0,3,1,4
68,361,鸡,20,水,10,1,2,0,3,2,0
69,362,兔,2,金,4,5,2,0,1,0,2
70,363,牛,4,土,2,4,2,0,3,0,4
71,364,龙,1,火,5,3,1,0,1,0,1
72,365,猪,30,火,12,3,2,1,1,3,0
