id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,010,龙,25,金,5,5,1,1,3,2,5
2,011,猪,6,木,12,2,2,0,2,0,6
3,012,虎,39,火,3,3,1,1,2,3,9
4,013,狗,7,木,11,2,1,0,1,0,7
5,014,虎,27,土,3,4,1,1,2,2,7
6,015,蛇,36,木,6,2,2,1,3,3,6
7,016,猴,21,水,9,1,1,0,2,2,1
8,017,兔,38,火,4,3,2,1,2,3,8
9,018,羊,10,金,8,5,2,0,3,1,0
10,019,猪,6,木,12,2,2,0,2,0,6
11,020,羊,34,土,8,4,2,1,1,3,4
12,021,兔,14,木,4,2,2,0,3,1,4
13,022,牛,4,土,2,4,2,0,3,0,4
14,023,猴,45,木,9,2,1,1,1,4,5
15,024,鼠,41,金,1,5,1,1,3,4,1
16,025,猪,30,火,12,3,2,1,1,3,0
17,026,龙,37,木,5,2,1,1,3,3,7
18,027,龙,25,金,5,5,1,1,3,2,5
19,028,牛,40,金,2,5,2,1,1,4,0
20,029,蛇,13,水,6,1,1,0,1,1,3
21,030,蛇,25,金,6,5,1,1,3,2,5
22,031,猴,22,水,9,1,2,0,2,2,2
23,032,兔,39,火,4,3,1,1,2,3,9
24,033,马,48,火,7,3,2,1,3,4,8
25,034,羊,23,木,8,2,1,0,1,2,3
26,035,鸡,21,水,10,1,1,0,2,2,1
27,036,牛,29,水,2,1,1,1,1,2,9
28,037,蛇,25,金,6,5,1,1,3,2,5
29,038,狗,20,土,11,4,2,0,3,2,0
30,039,虎,40,火,3,3,2,1,1,4,0
31,040,狗,20,土,11,4,2,0,3,2,0
32,041,虎,28,土,3,4,2,1,2,2,8
33,042,鼠,42,金,1,5,2,1,3,4,2
34,043,蛇,37,木,6,2,1,1,3,3,7
35,044,猪,7,木,12,2,1,0,1,0,7
36,045,鼠,30,水,1,1,2,1,1,3,0
37,046,马,12,金,7,5,2,0,1,1,2
38,047,马,12,金,7,5,2,0,1,1,2
39,048,鼠,18,火,1,3,2,0,1,1,8
40,049,猪,43,水,12,1,1,1,2,4,3
