id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,259,鼠,29,水,1,1,1,1,1,2,9
2,260,牛,40,金,2,5,2,1,1,4,0
3,261,龙,1,火,5,3,1,0,1,0,1
4,262,鸡,44,木,10,2,2,1,2,4,4
5,263,龙,13,水,5,1,1,0,1,1,3
6,264,猪,30,火,12,3,2,1,1,3,0
7,265,牛,16,火,2,3,2,0,2,1,6
8,266,虎,27,土,3,4,1,1,2,2,7
9,267,蛇,12,水,6,1,2,0,1,1,2
10,268,羊,22,木,8,2,2,0,2,2,2
11,269,马,11,金,7,5,1,0,2,1,1
12,270,猪,42,水,12,1,2,1,3,4,2
13,271,牛,40,金,2,5,2,1,1,4,0
14,272,猪,30,火,12,3,2,1,1,3,0
15,273,鼠,41,金,1,5,1,1,3,4,1
16,274,龙,49,土,5,4,1,1,2,4,9
17,275,鼠,41,金,1,5,1,1,3,4,1
18,276,鼠,29,水,1,1,1,1,1,2,9
19,277,兔,26,土,4,4,2,1,3,2,6
20,278,狗,7,木,11,2,1,0,1,0,7
21,279,牛,40,金,2,5,2,1,1,4,0
22,280,羊,22,木,8,2,2,0,2,2,2
23,281,狗,43,水,11,1,1,1,2,4,3
24,282,龙,13,水,5,1,1,0,1,1,3
25,283,马,47,火,7,3,1,1,3,4,7
26,284,虎,27,土,3,4,1,1,2,2,7
27,285,猴,21,水,9,1,1,0,2,2,1
28,286,猴,45,木,9,2,1,1,1,4,5
29,287,牛,40,金,2,5,2,1,1,4,0
30,288,兔,26,土,4,4,2,1,3,2,6
31,289,牛,4,土,2,4,2,0,3,0,4
32,290,马,11,金,7,5,1,0,2,1,1
33,291,兔,14,木,4,2,2,0,3,1,4
34,292,鸡,44,木,10,2,2,1,2,4,4
35,293,猪,30,火,12,3,2,1,1,3,0
36,294,蛇,48,土,6,4,2,1,3,4,8
37,295,蛇,24,金,6,5,2,0,1,2,4
38,296,猴,9,火,9,3,1,0,3,0,9
39,297,龙,49,土,5,4,1,1,2,4,9
40,298,鸡,44,木,10,2,2,1,2,4,4
41,299,猴,21,水,9,1,1,0,2,2,1
42,300,羊,46,火,8,3,2,1,1,4,6
43,301,牛,16,火,2,3,2,0,2,1,6
44,302,蛇,24,金,6,5,2,0,1,2,4
45,303,兔,38,火,4,3,2,1,2,3,8
46,304,鼠,17,火,1,3,1,0,2,1,7
47,305,鸡,32,金,10,5,2,1,2,3,2
48,306,鸡,8,火,10,3,2,0,1,0,8
49,307,虎,3,金,3,5,1,0,3,0,3
50,308,羊,22,木,8,2,2,0,2,2,2
51,309,猴,9,火,9,3,1,0,3,0,9
52,310,牛,4,土,2,4,2,0,3,0,4
53,311,猴,21,水,9,1,1,0,2,2,1
54,312,蛇,48,土,6,4,2,1,3,4,8
55,313,羊,46,火,8,3,2,1,1,4,6
56,314,猪,18,土,12,4,2,0,1,1,8
57,315,马,35,土,7,4,1,1,1,3,5
58,316,鼠,5,土,1,4,1,0,2,0,5
59,317,龙,13,水,5,1,1,0,1,1,3
60,318,鸡,44,木,10,2,2,1,2,4,4
61,319,鼠,41,金,1,5,1,1,3,4,1
62,320,蛇,12,水,6,1,2,0,1,1,2
63,321,蛇,36,木,6,2,2,1,3,3,6
64,322,虎,27,土,3,4,1,1,2,2,7
65,323,虎,39,火,3,3,1,1,2,3,9
66,324,龙,1,火,5,3,1,0,1,0,1
67,325,牛,28,水,2,1,2,1,2,2,8
68,326,狗,19,土,11,4,1,0,1,1,9
69,327,鼠,41,金,1,5,1,1,3,4,1
70,328,鸡,20,水,10,1,2,0,3,2,0
71,329,兔,14,木,4,2,2,0,3,1,4
72,330,马,11,金,7,5,1,0,2,1,1
73,331,猪,6,木,12,2,2,0,2,0,6
74,332,鸡,32,金,10,5,2,1,2,3,2
75,333,牛,4,土,2,4,2,0,3,0,4
76,334,羊,46,火,8,3,2,1,1,4,6
77,335,羊,34,土,8,4,2,1,1,3,4
78,336,鼠,5,土,1,4,1,0,2,0,5
79,337,蛇,48,土,6,4,2,1,3,4,8
80,338,牛,40,金,2,5,2,1,1,4,0
81,339,兔,38,火,4,3,2,1,2,3,8
82,340,马,47,火,7,3,1,1,3,4,7
83,341,猪,18,土,12,4,2,0,1,1,8
84,342,龙,49,土,5,4,1,1,2,4,9
85,343,猴,45,木,9,2,1,1,1,4,5
86,344,兔,2,金,4,5,2,0,1,0,2
87,345,羊,46,火,8,3,2,1,1,4,6
88,346,鼠,41,金,1,5,1,1,3,4,1
89,347,牛,28,水,2,1,2,1,2,2,8
90,348,鼠,17,火,1,3,1,0,2,1,7
91,349,龙,1,火,5,3,1,0,1,0,1
92,350,牛,4,土,2,4,2,0,3,0,4
93,351,虎,27,土,3,4,1,1,2,2,7
94,352,羊,10,金,8,5,2,0,3,1,0
95,353,马,47,火,7,3,1,1,3,4,7
96,354,龙,25,金,5,5,1,1,3,2,5
97,355,龙,49,土,5,4,1,1,2,4,9
98,356,羊,46,火,8,3,2,1,1,4,6
99,357,猴,9,火,9,3,1,0,3,0,9
100,358,猴,21,水,9,1,1,0,2,2,1
101,359,虎,15,木,3,2,1,0,3,1,5
102,360,兔,14,木,4,2,2,0,3,1,4
103,361,鸡,20,水,10,1,2,0,3,2,0
104,362,兔,2,金,4,5,2,0,1,0,2
105,363,牛,4,土,2,4,2,0,3,0,4
106,364,龙,1,火,5,3,1,0,1,0,1
107,365,猪,30,火,12,3,2,1,1,3,0
108,366,猪,6,木,12,2,2,0,2,0,6
109,001,羊,22,木,8,2,2,0,2,2,2
110,002,龙,37,木,5,2,1,1,3,3,7
111,003,猴,33,金,9,5,1,1,2,3,3
112,004,猴,33,金,9,5,1,1,2,3,3
113,005,鸡,8,火,10,3,2,0,1,0,8
114,006,牛,4,土,2,4,2,0,3,0,4
115,007,虎,15,木,3,2,1,0,3,1,5
116,008,羊,46,火,8,3,2,1,1,4,6
117,009,猪,30,火,12,3,2,1,1,3,0
118,010,龙,25,金,5,5,1,1,3,2,5
119,011,猪,6,木,12,2,2,0,2,0,6
120,012,虎,39,火,3,3,1,1,2,3,9
121,013,狗,7,木,11,2,1,0,1,0,7
122,014,虎,27,土,3,4,1,1,2,2,7
123,015,蛇,36,木,6,2,2,1,3,3,6
124,016,猴,21,水,9,1,1,0,2,2,1
125,017,兔,38,火,4,3,2,1,2,3,8
126,018,羊,10,金,8,5,2,0,3,1,0
127,019,猪,6,木,12,2,2,0,2,0,6
128,020,羊,34,土,8,4,2,1,1,3,4
129,021,兔,14,木,4,2,2,0,3,1,4
130,022,牛,4,土,2,4,2,0,3,0,4
131,023,猴,45,木,9,2,1,1,1,4,5
132,024,鼠,41,金,1,5,1,1,3,4,1
