id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,119,鸡,32,金,10,5,2,1,2,3,2
2,120,鼠,29,水,1,1,1,1,1,2,9
3,121,兔,2,金,4,5,2,0,1,0,2
4,122,蛇,36,木,6,2,2,1,3,3,6
5,123,猴,21,水,9,1,1,0,2,2,1
6,124,羊,22,木,8,2,2,0,2,2,2
7,125,蛇,12,水,6,1,2,0,1,1,2
8,126,狗,7,木,11,2,1,0,1,0,7
9,127,蛇,48,土,6,4,2,1,3,4,8
10,128,兔,2,金,4,5,2,0,1,0,2
11,129,龙,49,土,5,4,1,1,2,4,9
12,130,鼠,17,火,1,3,1,0,2,1,7
13,131,牛,4,土,2,4,2,0,3,0,4
14,132,龙,37,木,5,2,1,1,3,3,7
15,133,狗,19,土,11,4,1,0,1,1,9
16,134,狗,7,木,11,2,1,0,1,0,7
17,135,羊,46,火,8,3,2,1,1,4,6
18,136,鸡,44,木,10,2,2,1,2,4,4
19,137,牛,16,火,2,3,2,0,2,1,6
20,138,兔,14,木,4,2,2,0,3,1,4
21,139,兔,14,木,4,2,2,0,3,1,4
22,140,马,35,土,7,4,1,1,1,3,5
23,141,狗,43,水,11,1,1,1,2,4,3
24,142,虎,27,土,3,4,1,1,2,2,7
25,143,蛇,12,水,6,1,2,0,1,1,2
26,144,牛,16,火,2,3,2,0,2,1,6
27,145,兔,2,金,4,5,2,0,1,0,2
28,146,狗,43,水,11,1,1,1,2,4,3
29,147,兔,2,金,4,5,2,0,1,0,2
30,148,虎,27,土,3,4,1,1,2,2,7
31,149,羊,22,木,8,2,2,0,2,2,2
32,150,猴,33,金,9,5,1,1,2,3,3
33,151,蛇,48,土,6,4,2,1,3,4,8
34,152,猴,21,水,9,1,1,0,2,2,1
35,153,鸡,32,金,10,5,2,1,2,3,2
36,154,羊,46,火,8,3,2,1,1,4,6
37,155,鸡,44,木,10,2,2,1,2,4,4
38,156,猪,42,水,12,1,2,1,3,4,2
39,157,猴,45,木,9,2,1,1,1,4,5
40,158,鸡,20,水,10,1,2,0,3,2,0
41,159,狗,43,水,11,1,1,1,2,4,3
42,160,虎,27,土,3,4,1,1,2,2,7
43,161,马,35,土,7,4,1,1,1,3,5
44,162,龙,1,火,5,3,1,0,1,0,1
45,163,牛,40,金,2,5,2,1,1,4,0
46,164,鸡,44,木,10,2,2,1,2,4,4
47,165,虎,3,金,3,5,1,0,3,0,3
48,166,鸡,32,金,10,5,2,1,2,3,2
49,167,兔,14,木,4,2,2,0,3,1,4
50,168,兔,14,木,4,2,2,0,3,1,4
51,169,猴,45,木,9,2,1,1,1,4,5
52,170,羊,10,金,8,5,2,0,3,1,0
53,171,牛,16,火,2,3,2,0,2,1,6
54,172,鸡,32,金,10,5,2,1,2,3,2
55,173,龙,49,土,5,4,1,1,2,4,9
56,174,蛇,48,土,6,4,2,1,3,4,8
57,175,牛,40,金,2,5,2,1,1,4,0
58,176,虎,3,金,3,5,1,0,3,0,3
59,177,马,11,金,7,5,1,0,2,1,1
60,178,鸡,20,水,10,1,2,0,3,2,0
61,179,龙,1,火,5,3,1,0,1,0,1
62,180,兔,2,金,4,5,2,0,1,0,2
63,181,虎,27,土,3,4,1,1,2,2,7
64,182,虎,27,土,3,4,1,1,2,2,7
65,183,龙,25,金,5,5,1,1,3,2,5
66,184,猪,42,水,12,1,2,1,3,4,2
67,185,猪,42,水,12,1,2,1,3,4,2
68,186,鼠,29,水,1,1,1,1,1,2,9
69,187,虎,39,火,3,3,1,1,2,3,9
70,188,羊,46,火,8,3,2,1,1,4,6
71,189,狗,43,水,11,1,1,1,2,4,3
72,190,鼠,41,金,1,5,1,1,3,4,1
73,191,虎,39,火,3,3,1,1,2,3,9
74,192,狗,31,火,11,3,1,1,3,3,1
75,193,牛,4,土,2,4,2,0,3,0,4
76,194,鼠,5,土,1,4,1,0,2,0,5
77,195,猴,21,水,9,1,1,0,2,2,1
78,196,虎,39,火,3,3,1,1,2,3,9
79,197,羊,10,金,8,5,2,0,3,1,0
80,198,牛,16,火,2,3,2,0,2,1,6
81,199,虎,15,木,3,2,1,0,3,1,5
82,200,狗,43,水,11,1,1,1,2,4,3
83,201,龙,25,金,5,5,1,1,3,2,5
84,202,狗,43,水,11,1,1,1,2,4,3
85,203,猴,45,木,9,2,1,1,1,4,5
86,204,鼠,5,土,1,4,1,0,2,0,5
87,205,牛,40,金,2,5,2,1,1,4,0
88,206,兔,14,木,4,2,2,0,3,1,4
89,207,猪,18,土,12,4,2,0,1,1,8
90,208,牛,4,土,2,4,2,0,3,0,4
91,209,猴,33,金,9,5,1,1,2,3,3
92,210,狗,19,土,11,4,1,0,1,1,9
93,211,鸡,20,水,10,1,2,0,3,2,0
94,212,龙,49,土,5,4,1,1,2,4,9
95,213,兔,38,火,4,3,2,1,2,3,8
96,214,猪,6,木,12,2,2,0,2,0,6
97,215,鸡,20,水,10,1,2,0,3,2,0
98,216,虎,15,木,3,2,1,0,3,1,5
99,217,虎,15,木,3,2,1,0,3,1,5
100,218,龙,37,木,5,2,1,1,3,3,7
101,219,兔,14,木,4,2,2,0,3,1,4
102,220,猴,21,水,9,1,1,0,2,2,1
103,221,龙,1,火,5,3,1,0,1,0,1
104,222,狗,19,土,11,4,1,0,1,1,9
105,223,猪,30,火,12,3,2,1,1,3,0
106,224,羊,22,木,8,2,2,0,2,2,2
107,225,鼠,5,土,1,4,1,0,2,0,5
108,226,羊,34,土,8,4,2,1,1,3,4
109,227,鸡,20,水,10,1,2,0,3,2,0
110,228,龙,37,木,5,2,1,1,3,3,7
111,229,鼠,5,土,1,4,1,0,2,0,5
112,230,龙,49,土,5,4,1,1,2,4,9
113,231,鼠,17,火,1,3,1,0,2,1,7
114,232,兔,2,金,4,5,2,0,1,0,2
115,233,马,23,木,7,2,1,0,1,2,3
116,234,狗,7,木,11,2,1,0,1,0,7
117,235,蛇,24,金,6,5,2,0,1,2,4
118,236,虎,3,金,3,5,1,0,3,0,3
119,237,猪,6,木,12,2,2,0,2,0,6
120,238,猪,18,土,12,4,2,0,1,1,8
121,239,狗,31,火,11,3,1,1,3,3,1
122,240,蛇,24,金,6,5,2,0,1,2,4
123,241,牛,4,土,2,4,2,0,3,0,4
124,242,猪,30,火,12,3,2,1,1,3,0
125,243,龙,1,火,5,3,1,0,1,0,1
126,244,虎,3,金,3,5,1,0,3,0,3
127,245,鼠,17,火,1,3,1,0,2,1,7
128,246,虎,15,木,3,2,1,0,3,1,5
129,247,狗,31,火,11,3,1,1,3,3,1
130,248,马,11,金,7,5,1,0,2,1,1
131,249,鸡,32,金,10,5,2,1,2,3,2
132,250,蛇,24,金,6,5,2,0,1,2,4
133,251,兔,14,木,4,2,2,0,3,1,4
134,252,蛇,36,木,6,2,2,1,3,3,6
135,253,马,47,火,7,3,1,1,3,4,7
136,254,虎,27,土,3,4,1,1,2,2,7
137,255,猪,30,火,12,3,2,1,1,3,0
138,256,虎,39,火,3,3,1,1,2,3,9
139,257,鸡,8,火,10,3,2,0,1,0,8
140,258,牛,40,金,2,5,2,1,1,4,0
141,259,鼠,29,水,1,1,1,1,1,2,9
142,260,牛,40,金,2,5,2,1,1,4,0
143,261,龙,1,火,5,3,1,0,1,0,1
144,262,鸡,44,木,10,2,2,1,2,4,4
145,263,龙,13,水,5,1,1,0,1,1,3
146,264,猪,30,火,12,3,2,1,1,3,0
147,265,牛,16,火,2,3,2,0,2,1,6
148,266,虎,27,土,3,4,1,1,2,2,7
149,267,蛇,12,水,6,1,2,0,1,1,2
150,268,羊,22,木,8,2,2,0,2,2,2
