id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,290,马,11,金,7,5,1,0,2,1,1
2,291,兔,14,木,4,2,2,0,3,1,4
3,292,鸡,44,木,10,2,2,1,2,4,4
4,293,猪,30,火,12,3,2,1,1,3,0
5,294,蛇,48,土,6,4,2,1,3,4,8
6,295,蛇,24,金,6,5,2,0,1,2,4
7,296,猴,9,火,9,3,1,0,3,0,9
8,297,龙,49,土,5,4,1,1,2,4,9
9,298,鸡,44,木,10,2,2,1,2,4,4
10,299,猴,21,水,9,1,1,0,2,2,1
11,300,羊,46,火,8,3,2,1,1,4,6
12,301,牛,16,火,2,3,2,0,2,1,6
13,302,蛇,24,金,6,5,2,0,1,2,4
14,303,兔,38,火,4,3,2,1,2,3,8
15,304,鼠,17,火,1,3,1,0,2,1,7
16,305,鸡,32,金,10,5,2,1,2,3,2
17,306,鸡,8,火,10,3,2,0,1,0,8
18,307,虎,3,金,3,5,1,0,3,0,3
19,308,羊,22,木,8,2,2,0,2,2,2
20,309,猴,9,火,9,3,1,0,3,0,9
21,310,牛,4,土,2,4,2,0,3,0,4
22,311,猴,21,水,9,1,1,0,2,2,1
23,312,蛇,48,土,6,4,2,1,3,4,8
24,313,羊,46,火,8,3,2,1,1,4,6
25,314,猪,18,土,12,4,2,0,1,1,8
26,315,马,35,土,7,4,1,1,1,3,5
27,316,鼠,5,土,1,4,1,0,2,0,5
28,317,龙,13,水,5,1,1,0,1,1,3
29,318,鸡,44,木,10,2,2,1,2,4,4
30,319,鼠,41,金,1,5,1,1,3,4,1
31,320,蛇,12,水,6,1,2,0,1,1,2
32,321,蛇,36,木,6,2,2,1,3,3,6
33,322,虎,27,土,3,4,1,1,2,2,7
34,323,虎,39,火,3,3,1,1,2,3,9
35,324,龙,1,火,5,3,1,0,1,0,1
36,325,牛,28,水,2,1,2,1,2,2,8
37,326,狗,19,土,11,4,1,0,1,1,9
38,327,鼠,41,金,1,5,1,1,3,4,1
39,328,鸡,20,水,10,1,2,0,3,2,0
40,329,兔,14,木,4,2,2,0,3,1,4
41,330,马,11,金,7,5,1,0,2,1,1
42,331,猪,6,木,12,2,2,0,2,0,6
43,332,鸡,32,金,10,5,2,1,2,3,2
44,333,牛,4,土,2,4,2,0,3,0,4
45,334,羊,46,火,8,3,2,1,1,4,6
46,335,羊,34,土,8,4,2,1,1,3,4
47,336,鼠,5,土,1,4,1,0,2,0,5
48,337,蛇,48,土,6,4,2,1,3,4,8
49,338,牛,40,金,2,5,2,1,1,4,0
50,339,兔,38,火,4,3,2,1,2,3,8
51,340,马,47,火,7,3,1,1,3,4,7
52,341,猪,18,土,12,4,2,0,1,1,8
53,342,龙,49,土,5,4,1,1,2,4,9
54,343,猴,45,木,9,2,1,1,1,4,5
55,344,兔,2,金,4,5,2,0,1,0,2
56,345,羊,46,火,8,3,2,1,1,4,6
57,346,鼠,41,金,1,5,1,1,3,4,1
58,347,牛,28,水,2,1,2,1,2,2,8
59,348,鼠,17,火,1,3,1,0,2,1,7
60,349,龙,1,火,5,3,1,0,1,0,1
61,350,牛,4,土,2,4,2,0,3,0,4
62,351,虎,27,土,3,4,1,1,2,2,7
63,352,羊,10,金,8,5,2,0,3,1,0
64,353,马,47,火,7,3,1,1,3,4,7
65,354,龙,25,金,5,5,1,1,3,2,5
66,355,龙,49,土,5,4,1,1,2,4,9
67,356,羊,46,火,8,3,2,1,1,4,6
68,357,猴,9,火,9,3,1,0,3,0,9
69,358,猴,21,水,9,1,1,0,2,2,1
70,359,虎,15,木,3,2,1,0,3,1,5
71,360,兔,14,木,4,2,2,0,3,1,4
72,361,鸡,20,水,10,1,2,0,3,2,0
73,362,兔,2,金,4,5,2,0,1,0,2
74,363,牛,4,土,2,4,2,0,3,0,4
75,364,龙,1,火,5,3,1,0,1,0,1
76,365,猪,30,火,12,3,2,1,1,3,0
77,366,猪,6,木,12,2,2,0,2,0,6
78,001,羊,22,木,8,2,2,0,2,2,2
79,002,龙,37,木,5,2,1,1,3,3,7
80,003,猴,33,金,9,5,1,1,2,3,3
81,004,猴,33,金,9,5,1,1,2,3,3
82,005,鸡,8,火,10,3,2,0,1,0,8
83,006,牛,4,土,2,4,2,0,3,0,4
84,007,虎,15,木,3,2,1,0,3,1,5
85,008,羊,46,火,8,3,2,1,1,4,6
86,009,猪,30,火,12,3,2,1,1,3,0
87,010,龙,25,金,5,5,1,1,3,2,5
88,011,猪,6,木,12,2,2,0,2,0,6
89,012,虎,39,火,3,3,1,1,2,3,9
90,013,狗,7,木,11,2,1,0,1,0,7
91,014,虎,27,土,3,4,1,1,2,2,7
92,015,蛇,36,木,6,2,2,1,3,3,6
93,016,猴,21,水,9,1,1,0,2,2,1
94,017,兔,38,火,4,3,2,1,2,3,8
95,018,羊,10,金,8,5,2,0,3,1,0
96,019,猪,6,木,12,2,2,0,2,0,6
97,020,羊,34,土,8,4,2,1,1,3,4
98,021,兔,14,木,4,2,2,0,3,1,4
99,022,牛,4,土,2,4,2,0,3,0,4
100,023,猴,45,木,9,2,1,1,1,4,5
101,024,鼠,41,金,1,5,1,1,3,4,1
102,025,猪,30,火,12,3,2,1,1,3,0
103,026,龙,37,木,5,2,1,1,3,3,7
104,027,龙,25,金,5,5,1,1,3,2,5
105,028,牛,40,金,2,5,2,1,1,4,0
106,029,蛇,13,水,6,1,1,0,1,1,3
107,030,蛇,25,金,6,5,1,1,3,2,5
108,031,猴,22,水,9,1,2,0,2,2,2
109,032,兔,39,火,4,3,1,1,2,3,9
110,033,马,48,火,7,3,2,1,3,4,8
111,034,羊,23,木,8,2,1,0,1,2,3
112,035,鸡,21,水,10,1,1,0,2,2,1
113,036,牛,29,水,2,1,1,1,1,2,9
114,037,蛇,25,金,6,5,1,1,3,2,5
115,038,狗,20,土,11,4,2,0,3,2,0
116,039,虎,40,火,3,3,2,1,1,4,0
117,040,狗,20,土,11,4,2,0,3,2,0
118,041,虎,28,土,3,4,2,1,2,2,8
119,042,鼠,42,金,1,5,2,1,3,4,2
120,043,蛇,37,木,6,2,1,1,3,3,7
121,044,猪,7,木,12,2,1,0,1,0,7
122,045,鼠,30,水,1,1,2,1,1,3,0
123,046,马,12,金,7,5,2,0,1,1,2
124,047,马,12,金,7,5,2,0,1,1,2
125,048,鼠,18,火,1,3,2,0,1,1,8
126,049,猪,43,水,12,1,1,1,2,4,3
127,050,牛,5,土,2,4,1,0,2,0,5
128,051,蛇,49,土,6,4,1,1,2,4,9
