id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,287,牛,40,金,2,5,2,1,1,4,0
2,288,兔,26,土,4,4,2,1,3,2,6
3,289,牛,4,土,2,4,2,0,3,0,4
4,290,马,11,金,7,5,1,0,2,1,1
5,291,兔,14,木,4,2,2,0,3,1,4
6,292,鸡,44,木,10,2,2,1,2,4,4
7,293,猪,30,火,12,3,2,1,1,3,0
8,294,蛇,48,土,6,4,2,1,3,4,8
9,295,蛇,24,金,6,5,2,0,1,2,4
10,296,猴,9,火,9,3,1,0,3,0,9
11,297,龙,49,土,5,4,1,1,2,4,9
12,298,鸡,44,木,10,2,2,1,2,4,4
13,299,猴,21,水,9,1,1,0,2,2,1
14,300,羊,46,火,8,3,2,1,1,4,6
15,301,牛,16,火,2,3,2,0,2,1,6
16,302,蛇,24,金,6,5,2,0,1,2,4
17,303,兔,38,火,4,3,2,1,2,3,8
18,304,鼠,17,火,1,3,1,0,2,1,7
19,305,鸡,32,金,10,5,2,1,2,3,2
20,306,鸡,8,火,10,3,2,0,1,0,8
21,307,虎,3,金,3,5,1,0,3,0,3
22,308,羊,22,木,8,2,2,0,2,2,2
23,309,猴,9,火,9,3,1,0,3,0,9
24,310,牛,4,土,2,4,2,0,3,0,4
25,311,猴,21,水,9,1,1,0,2,2,1
26,312,蛇,48,土,6,4,2,1,3,4,8
27,313,羊,46,火,8,3,2,1,1,4,6
28,314,猪,18,土,12,4,2,0,1,1,8
29,315,马,35,土,7,4,1,1,1,3,5
30,316,鼠,5,土,1,4,1,0,2,0,5
31,317,龙,13,水,5,1,1,0,1,1,3
32,318,鸡,44,木,10,2,2,1,2,4,4
33,319,鼠,41,金,1,5,1,1,3,4,1
34,320,蛇,12,水,6,1,2,0,1,1,2
35,321,蛇,36,木,6,2,2,1,3,3,6
36,322,虎,27,土,3,4,1,1,2,2,7
37,323,虎,39,火,3,3,1,1,2,3,9
38,324,龙,1,火,5,3,1,0,1,0,1
39,325,牛,28,水,2,1,2,1,2,2,8
40,326,狗,19,土,11,4,1,0,1,1,9
41,327,鼠,41,金,1,5,1,1,3,4,1
42,328,鸡,20,水,10,1,2,0,3,2,0
43,329,兔,14,木,4,2,2,0,3,1,4
44,330,马,11,金,7,5,1,0,2,1,1
45,331,猪,6,木,12,2,2,0,2,0,6
46,332,鸡,32,金,10,5,2,1,2,3,2
47,333,牛,4,土,2,4,2,0,3,0,4
48,334,羊,46,火,8,3,2,1,1,4,6
49,335,羊,34,土,8,4,2,1,1,3,4
50,336,鼠,5,土,1,4,1,0,2,0,5
51,337,蛇,48,土,6,4,2,1,3,4,8
52,338,牛,40,金,2,5,2,1,1,4,0
53,339,兔,38,火,4,3,2,1,2,3,8
54,340,马,47,火,7,3,1,1,3,4,7
55,341,猪,18,土,12,4,2,0,1,1,8
56,342,龙,49,土,5,4,1,1,2,4,9
57,343,猴,45,木,9,2,1,1,1,4,5
58,344,兔,2,金,4,5,2,0,1,0,2
59,345,羊,46,火,8,3,2,1,1,4,6
60,346,鼠,41,金,1,5,1,1,3,4,1
61,347,牛,28,水,2,1,2,1,2,2,8
62,348,鼠,17,火,1,3,1,0,2,1,7
63,349,龙,1,火,5,3,1,0,1,0,1
64,350,牛,4,土,2,4,2,0,3,0,4
65,351,虎,27,土,3,4,1,1,2,2,7
66,352,羊,10,金,8,5,2,0,3,1,0
67,353,马,47,火,7,3,1,1,3,4,7
68,354,龙,25,金,5,5,1,1,3,2,5
69,355,龙,49,土,5,4,1,1,2,4,9
70,356,羊,46,火,8,3,2,1,1,4,6
71,357,猴,9,火,9,3,1,0,3,0,9
72,358,猴,21,水,9,1,1,0,2,2,1
73,359,虎,15,木,3,2,1,0,3,1,5
74,360,兔,14,木,4,2,2,0,3,1,4
75,361,鸡,20,水,10,1,2,0,3,2,0
76,362,兔,2,金,4,5,2,0,1,0,2
77,363,牛,4,土,2,4,2,0,3,0,4
78,364,龙,1,火,5,3,1,0,1,0,1
79,365,猪,30,火,12,3,2,1,1,3,0
80,366,猪,6,木,12,2,2,0,2,0,6
81,001,羊,22,木,8,2,2,0,2,2,2
82,002,龙,37,木,5,2,1,1,3,3,7
83,003,猴,33,金,9,5,1,1,2,3,3
84,004,猴,33,金,9,5,1,1,2,3,3
85,005,鸡,8,火,10,3,2,0,1,0,8
86,006,牛,4,土,2,4,2,0,3,0,4
87,007,虎,15,木,3,2,1,0,3,1,5
88,008,羊,46,火,8,3,2,1,1,4,6
89,009,猪,30,火,12,3,2,1,1,3,0
90,010,龙,25,金,5,5,1,1,3,2,5
91,011,猪,6,木,12,2,2,0,2,0,6
92,012,虎,39,火,3,3,1,1,2,3,9
93,013,狗,7,木,11,2,1,0,1,0,7
94,014,虎,27,土,3,4,1,1,2,2,7
95,015,蛇,36,木,6,2,2,1,3,3,6
96,016,猴,21,水,9,1,1,0,2,2,1
97,017,兔,38,火,4,3,2,1,2,3,8
98,018,羊,10,金,8,5,2,0,3,1,0
99,019,猪,6,木,12,2,2,0,2,0,6
100,020,羊,34,土,8,4,2,1,1,3,4
101,021,兔,14,木,4,2,2,0,3,1,4
102,022,牛,4,土,2,4,2,0,3,0,4
103,023,猴,45,木,9,2,1,1,1,4,5
104,024,鼠,41,金,1,5,1,1,3,4,1
105,025,猪,30,火,12,3,2,1,1,3,0
106,026,龙,37,木,5,2,1,1,3,3,7
107,027,龙,25,金,5,5,1,1,3,2,5
108,028,牛,40,金,2,5,2,1,1,4,0
109,029,蛇,13,水,6,1,1,0,1,1,3
110,030,蛇,25,金,6,5,1,1,3,2,5
111,031,猴,22,水,9,1,2,0,2,2,2
112,032,兔,39,火,4,3,1,1,2,3,9
113,033,马,48,火,7,3,2,1,3,4,8
114,034,羊,23,木,8,2,1,0,1,2,3
115,035,鸡,21,水,10,1,1,0,2,2,1
116,036,牛,29,水,2,1,1,1,1,2,9
117,037,蛇,25,金,6,5,1,1,3,2,5
118,038,狗,20,土,11,4,2,0,3,2,0
119,039,虎,40,火,3,3,2,1,1,4,0
120,040,狗,20,土,11,4,2,0,3,2,0
121,041,虎,28,土,3,4,2,1,2,2,8
122,042,鼠,42,金,1,5,2,1,3,4,2
123,043,蛇,37,木,6,2,1,1,3,3,7
124,044,猪,7,木,12,2,1,0,1,0,7
125,045,鼠,30,水,1,1,2,1,1,3,0
126,046,马,12,金,7,5,2,0,1,1,2
127,047,马,12,金,7,5,2,0,1,1,2
128,048,鼠,18,火,1,3,2,0,1,1,8
129,049,猪,43,水,12,1,1,1,2,4,3
130,050,牛,5,土,2,4,1,0,2,0,5
131,051,蛇,49,土,6,4,1,1,2,4,9
132,052,猴,10,火,9,3,2,0,3,1,0
133,053,羊,11,金,8,5,1,0,2,1,1
134,054,蛇,25,金,6,5,1,1,3,2,5
135,055,狗,44,水,11,1,2,1,2,4,4
136,056,鼠,42,金,1,5,2,1,3,4,2
137,057,狗,20,土,11,4,2,0,3,2,0
138,058,猪,31,火,12,3,1,1,3,3,1
139,059,马,24,木,7,2,2,0,1,2,4
140,060,羊,11,金,8,5,1,0,2,1,1
141,061,猴,10,火,9,3,2,0,3,1,0
142,062,羊,35,土,8,4,1,1,1,3,5
143,063,羊,23,木,8,2,1,0,1,2,3
144,064,猪,31,火,12,3,1,1,3,3,1
145,065,马,48,火,7,3,2,1,3,4,8
146,066,马,12,金,7,5,2,0,1,1,2
147,067,狗,44,水,11,1,2,1,2,4,4
148,068,狗,44,水,11,1,2,1,2,4,4
149,069,牛,29,水,2,1,1,1,1,2,9
150,070,猪,43,水,12,1,1,1,2,4,3
