id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,178,兔,27,土,4,4,1,1,2,2,7
2,179,马,24,木,7,2,2,0,1,2,4
3,180,牛,29,水,2,1,1,1,1,2,9
4,181,羊,23,木,8,2,1,0,1,2,3
5,182,鼠,42,金,1,5,2,1,3,4,2
6,183,鸡,33,金,10,5,1,1,2,3,3
7,184,虎,28,土,3,4,2,1,2,2,8
8,185,牛,5,土,2,4,1,0,2,0,5
9,186,狗,8,木,11,2,2,0,1,0,8
10,187,鸡,45,木,10,2,1,1,1,4,5
11,188,兔,15,木,4,2,1,0,3,1,5
12,189,牛,17,火,2,3,1,0,2,1,7
13,190,鼠,18,火,1,3,2,0,1,1,8
14,191,牛,29,水,2,1,1,1,1,2,9
15,192,鸡,45,木,10,2,1,1,1,4,5
16,193,马,24,木,7,2,2,0,1,2,4
17,194,牛,29,水,2,1,1,1,1,2,9
18,195,蛇,25,金,6,5,1,1,3,2,5
19,196,龙,14,水,5,1,2,0,3,1,4
20,197,猴,34,金,9,5,2,1,1,3,4
21,198,猪,43,水,12,1,1,1,2,4,3
22,199,猴,10,火,9,3,2,0,3,1,0
23,200,羊,47,火,8,3,1,1,3,4,7
24,201,羊,47,火,8,3,1,1,3,4,7
25,202,狗,20,土,11,4,2,0,3,2,0
26,203,鼠,18,火,1,3,2,0,1,1,8
27,204,鼠,30,水,1,1,2,1,1,3,0
28,205,蛇,1,火,6,3,1,0,1,0,1
29,206,猴,10,火,9,3,2,0,3,1,0
30,207,马,24,木,7,2,2,0,1,2,4
31,208,鸡,9,火,10,3,1,0,3,0,9
32,209,蛇,13,水,6,1,1,0,1,1,3
33,210,兔,15,木,4,2,1,0,3,1,5
34,211,龙,2,火,5,3,2,0,1,0,2
35,212,鼠,18,火,1,3,2,0,1,1,8
36,213,羊,11,金,8,5,1,0,2,1,1
37,214,兔,15,木,4,2,1,0,3,1,5
38,215,鸡,21,水,10,1,1,0,2,2,1
39,216,羊,23,木,8,2,1,0,1,2,3
40,217,猴,46,木,9,2,2,1,1,4,6
41,218,羊,23,木,8,2,1,0,1,2,3
42,219,鸡,9,火,10,3,1,0,3,0,9
43,220,狗,8,木,11,2,2,0,1,0,8
44,221,狗,8,木,11,2,2,0,1,0,8
45,222,猪,43,水,12,1,1,1,2,4,3
46,223,蛇,25,金,6,5,1,1,3,2,5
47,224,虎,16,木,3,2,2,0,2,1,6
48,225,狗,32,火,11,3,2,1,2,3,2
49,226,猪,31,火,12,3,1,1,3,3,1
50,227,虎,40,火,3,3,2,1,1,4,0
51,228,兔,15,木,4,2,1,0,3,1,5
52,229,龙,2,火,5,3,2,0,1,0,2
53,230,兔,39,火,4,3,1,1,2,3,9
54,231,龙,38,木,5,2,2,1,2,3,8
55,232,鼠,42,金,1,5,2,1,3,4,2
56,233,蛇,37,木,6,2,1,1,3,3,7
57,234,蛇,13,水,6,1,1,0,1,1,3
58,235,鼠,42,金,1,5,2,1,3,4,2
59,236,兔,39,火,4,3,1,1,2,3,9
60,237,龙,2,火,5,3,2,0,1,0,2
61,238,猴,46,木,9,2,2,1,1,4,6
62,239,虎,4,金,3,5,2,0,3,0,4
63,240,虎,28,土,3,4,2,1,2,2,8
64,241,蛇,1,火,6,3,1,0,1,0,1
65,242,猴,34,金,9,5,2,1,1,3,4
66,243,狗,8,木,11,2,2,0,1,0,8
67,244,马,24,木,7,2,2,0,1,2,4
68,245,狗,44,水,11,1,2,1,2,4,4
69,246,鼠,6,土,1,4,2,0,2,0,6
70,247,蛇,25,金,6,5,1,1,3,2,5
71,248,马,12,金,7,5,2,0,1,1,2
72,249,龙,2,火,5,3,2,0,1,0,2
73,250,马,12,金,7,5,2,0,1,1,2
74,251,羊,35,土,8,4,1,1,1,3,5
75,252,羊,23,木,8,2,1,0,1,2,3
76,253,鸡,33,金,10,5,1,1,2,3,3
77,254,牛,17,火,2,3,1,0,2,1,7
78,255,鼠,42,金,1,5,2,1,3,4,2
79,256,马,48,火,7,3,2,1,3,4,8
80,257,虎,28,土,3,4,2,1,2,2,8
81,258,龙,38,木,5,2,2,1,2,3,8
82,259,羊,47,火,8,3,1,1,3,4,7
83,260,兔,3,金,4,5,1,0,3,0,3
84,261,鸡,33,金,10,5,1,1,2,3,3
85,262,狗,44,水,11,1,2,1,2,4,4
86,263,龙,38,木,5,2,2,1,2,3,8
87,264,猪,43,水,12,1,1,1,2,4,3
88,265,猴,10,火,9,3,2,0,3,1,0
89,266,牛,41,金,2,5,1,1,3,4,1
90,267,牛,29,水,2,1,1,1,1,2,9
91,268,猴,10,火,9,3,2,0,3,1,0
92,269,猪,31,火,12,3,1,1,3,3,1
93,270,羊,35,土,8,4,1,1,1,3,5
94,271,鼠,6,土,1,4,2,0,2,0,6
95,272,马,36,土,7,4,2,1,3,3,6
96,273,虎,4,金,3,5,2,0,3,0,4
97,274,狗,44,水,11,1,2,1,2,4,4
98,275,鸡,45,木,10,2,1,1,1,4,5
99,276,鸡,9,火,10,3,1,0,3,0,9
100,277,虎,16,木,3,2,2,0,2,1,6
101,278,虎,28,土,3,4,2,1,2,2,8
102,279,兔,27,土,4,4,1,1,2,2,7
103,280,鼠,42,金,1,5,2,1,3,4,2
104,281,羊,47,火,8,3,1,1,3,4,7
105,282,牛,41,金,2,5,1,1,3,4,1
106,283,鸡,45,木,10,2,1,1,1,4,5
107,284,牛,41,金,2,5,1,1,3,4,1
108,285,马,24,木,7,2,2,0,1,2,4
109,286,兔,3,金,4,5,1,0,3,0,3
110,287,猴,34,金,9,5,2,1,1,3,4
111,288,龙,14,水,5,1,2,0,3,1,4
112,289,鼠,42,金,1,5,2,1,3,4,2
113,290,猪,19,土,12,4,1,0,1,1,9
114,291,狗,44,水,11,1,2,1,2,4,4
115,292,龙,2,火,5,3,2,0,1,0,2
116,293,羊,47,火,8,3,1,1,3,4,7
117,294,鼠,18,火,1,3,2,0,1,1,8
118,295,牛,5,土,2,4,1,0,2,0,5
119,296,猴,22,水,9,1,2,0,2,2,2
120,297,狗,44,水,11,1,2,1,2,4,4
121,298,羊,23,木,8,2,1,0,1,2,3
122,299,蛇,49,土,6,4,1,1,2,4,9
123,300,虎,40,火,3,3,2,1,1,4,0
124,301,牛,5,土,2,4,1,0,2,0,5
125,302,猴,22,水,9,1,2,0,2,2,2
126,303,兔,15,木,4,2,1,0,3,1,5
127,304,马,48,火,7,3,2,1,3,4,8
128,305,鼠,42,金,1,5,2,1,3,4,2
129,306,牛,17,火,2,3,1,0,2,1,7
130,307,狗,20,土,11,4,2,0,3,2,0
131,308,兔,39,火,4,3,1,1,2,3,9
132,309,鼠,6,土,1,4,2,0,2,0,6
133,310,虎,16,木,3,2,2,0,2,1,6
134,311,蛇,37,木,6,2,1,1,3,3,7
135,312,龙,14,水,5,1,2,0,3,1,4
136,313,龙,38,木,5,2,2,1,2,3,8
137,314,羊,23,木,8,2,1,0,1,2,3
138,315,虎,4,金,3,5,2,0,3,0,4
139,316,马,24,木,7,2,2,0,1,2,4
140,317,鼠,18,火,1,3,2,0,1,1,8
141,318,鼠,6,土,1,4,2,0,2,0,6
142,319,鸡,45,木,10,2,1,1,1,4,5
143,320,虎,28,土,3,4,2,1,2,2,8
144,321,羊,23,木,8,2,1,0,1,2,3
145,322,羊,47,火,8,3,1,1,3,4,7
146,323,鸡,9,火,10,3,1,0,3,0,9
147,324,兔,15,木,4,2,1,0,3,1,5
148,325,虎,4,金,3,5,2,0,3,0,4
149,326,猪,19,土,12,4,1,0,1,1,9
150,327,蛇,37,木,6,2,1,1,3,3,7
