id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,325,虎,4,金,3,5,2,0,3,0,4
2,326,猪,19,土,12,4,1,0,1,1,9
3,327,蛇,37,木,6,2,1,1,3,3,7
4,328,兔,3,金,4,5,1,0,3,0,3
5,329,牛,17,火,2,3,1,0,2,1,7
6,330,马,36,土,7,4,2,1,3,3,6
7,331,龙,26,金,5,5,2,1,3,2,6
8,332,龙,26,金,5,5,2,1,3,2,6
9,333,鼠,6,土,1,4,2,0,2,0,6
10,334,猴,46,木,9,2,2,1,1,4,6
11,335,狗,44,水,11,1,2,1,2,4,4
12,336,牛,17,火,2,3,1,0,2,1,7
13,337,鸡,9,火,10,3,1,0,3,0,9
14,338,狗,8,木,11,2,2,0,1,0,8
15,339,马,48,火,7,3,2,1,3,4,8
16,340,虎,16,木,3,2,2,0,2,1,6
17,341,鼠,6,土,1,4,2,0,2,0,6
18,342,虎,4,金,3,5,2,0,3,0,4
19,343,龙,38,木,5,2,2,1,2,3,8
20,344,兔,27,土,4,4,1,1,2,2,7
21,345,马,24,木,7,2,2,0,1,2,4
22,346,兔,3,金,4,5,1,0,3,0,3
23,347,蛇,13,水,6,1,1,0,1,1,3
24,348,虎,16,木,3,2,2,0,2,1,6
25,349,猴,22,水,9,1,2,0,2,2,2
26,350,蛇,49,土,6,4,1,1,2,4,9
27,351,虎,4,金,3,5,2,0,3,0,4
28,352,狗,44,水,11,1,2,1,2,4,4
29,353,蛇,1,火,6,3,1,0,1,0,1
30,354,鼠,30,水,1,1,2,1,1,3,0
31,355,狗,8,木,11,2,2,0,1,0,8
32,356,马,24,木,7,2,2,0,1,2,4
33,357,蛇,49,土,6,4,1,1,2,4,9
34,358,猪,7,木,12,2,1,0,1,0,7
35,359,羊,11,金,8,5,1,0,2,1,1
36,360,牛,41,金,2,5,1,1,3,4,1
37,361,马,24,木,7,2,2,0,1,2,4
38,362,羊,23,木,8,2,1,0,1,2,3
39,363,龙,26,金,5,5,2,1,3,2,6
40,364,马,12,金,7,5,2,0,1,1,2
41,365,龙,26,金,5,5,2,1,3,2,6
42,001,牛,29,水,2,1,1,1,1,2,9
43,002,猴,22,水,9,1,2,0,2,2,2
44,003,鸡,9,火,10,3,1,0,3,0,9
45,004,鸡,45,木,10,2,1,1,1,4,5
46,005,猪,43,水,12,1,1,1,2,4,3
47,006,蛇,13,水,6,1,1,0,1,1,3
48,007,牛,41,金,2,5,1,1,3,4,1
49,008,鸡,21,水,10,1,1,0,2,2,1
50,009,虎,28,土,3,4,2,1,2,2,8
51,010,兔,27,土,4,4,1,1,2,2,7
52,011,羊,11,金,8,5,1,0,2,1,1
53,012,羊,11,金,8,5,1,0,2,1,1
54,013,蛇,1,火,6,3,1,0,1,0,1
55,014,龙,26,金,5,5,2,1,3,2,6
56,015,猪,31,火,12,3,1,1,3,3,1
57,016,鼠,6,土,1,4,2,0,2,0,6
58,017,狗,32,火,11,3,2,1,2,3,2
