id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,236,虎,3,金,3,5,1,0,3,0,3
2,237,猪,6,木,12,2,2,0,2,0,6
3,238,猪,18,土,12,4,2,0,1,1,8
4,239,狗,31,火,11,3,1,1,3,3,1
5,240,蛇,24,金,6,5,2,0,1,2,4
6,241,牛,4,土,2,4,2,0,3,0,4
7,242,猪,30,火,12,3,2,1,1,3,0
8,243,龙,1,火,5,3,1,0,1,0,1
9,244,虎,3,金,3,5,1,0,3,0,3
10,245,鼠,17,火,1,3,1,0,2,1,7
11,246,虎,15,木,3,2,1,0,3,1,5
12,247,狗,31,火,11,3,1,1,3,3,1
13,248,马,11,金,7,5,1,0,2,1,1
14,249,鸡,32,金,10,5,2,1,2,3,2
15,250,蛇,24,金,6,5,2,0,1,2,4
16,251,兔,14,木,4,2,2,0,3,1,4
17,252,蛇,36,木,6,2,2,1,3,3,6
18,253,马,47,火,7,3,1,1,3,4,7
19,254,虎,27,土,3,4,1,1,2,2,7
20,255,猪,30,火,12,3,2,1,1,3,0
21,256,虎,39,火,3,3,1,1,2,3,9
22,257,鸡,8,火,10,3,2,0,1,0,8
23,258,牛,40,金,2,5,2,1,1,4,0
24,259,鼠,29,水,1,1,1,1,1,2,9
25,260,牛,40,金,2,5,2,1,1,4,0
26,261,龙,1,火,5,3,1,0,1,0,1
27,262,鸡,44,木,10,2,2,1,2,4,4
28,263,龙,13,水,5,1,1,0,1,1,3
29,264,猪,30,火,12,3,2,1,1,3,0
30,265,牛,16,火,2,3,2,0,2,1,6
31,266,虎,27,土,3,4,1,1,2,2,7
32,267,蛇,12,水,6,1,2,0,1,1,2
33,268,羊,22,木,8,2,2,0,2,2,2
34,269,马,11,金,7,5,1,0,2,1,1
35,270,猪,42,水,12,1,2,1,3,4,2
36,271,牛,40,金,2,5,2,1,1,4,0
37,272,猪,30,火,12,3,2,1,1,3,0
38,273,鼠,41,金,1,5,1,1,3,4,1
39,274,龙,49,土,5,4,1,1,2,4,9
40,275,鼠,41,金,1,5,1,1,3,4,1
41,276,鼠,29,水,1,1,1,1,1,2,9
42,277,兔,26,土,4,4,2,1,3,2,6
43,278,狗,7,木,11,2,1,0,1,0,7
44,279,牛,40,金,2,5,2,1,1,4,0
45,280,羊,22,木,8,2,2,0,2,2,2
46,281,狗,43,水,11,1,1,1,2,4,3
47,282,龙,13,水,5,1,1,0,1,1,3
48,283,马,47,火,7,3,1,1,3,4,7
49,284,虎,27,土,3,4,1,1,2,2,7
50,285,猴,21,水,9,1,1,0,2,2,1
51,286,猴,45,木,9,2,1,1,1,4,5
52,287,牛,40,金,2,5,2,1,1,4,0
53,288,兔,26,土,4,4,2,1,3,2,6
54,289,牛,4,土,2,4,2,0,3,0,4
55,290,马,11,金,7,5,1,0,2,1,1
56,291,兔,14,木,4,2,2,0,3,1,4
57,292,鸡,44,木,10,2,2,1,2,4,4
58,293,猪,30,火,12,3,2,1,1,3,0
59,294,蛇,48,土,6,4,2,1,3,4,8
60,295,蛇,24,金,6,5,2,0,1,2,4
61,296,猴,9,火,9,3,1,0,3,0,9
62,297,龙,49,土,5,4,1,1,2,4,9
63,298,鸡,44,木,10,2,2,1,2,4,4
64,299,猴,21,水,9,1,1,0,2,2,1
65,300,羊,46,火,8,3,2,1,1,4,6
66,301,牛,16,火,2,3,2,0,2,1,6
67,302,蛇,24,金,6,5,2,0,1,2,4
68,303,兔,38,火,4,3,2,1,2,3,8
69,304,鼠,17,火,1,3,1,0,2,1,7
70,305,鸡,32,金,10,5,2,1,2,3,2
71,306,鸡,8,火,10,3,2,0,1,0,8
72,307,虎,3,金,3,5,1,0,3,0,3
73,308,羊,22,木,8,2,2,0,2,2,2
74,309,猴,9,火,9,3,1,0,3,0,9
75,310,牛,4,土,2,4,2,0,3,0,4
76,311,猴,21,水,9,1,1,0,2,2,1
77,312,蛇,48,土,6,4,2,1,3,4,8
78,313,羊,46,火,8,3,2,1,1,4,6
79,314,猪,18,土,12,4,2,0,1,1,8
80,315,马,35,土,7,4,1,1,1,3,5
81,316,鼠,5,土,1,4,1,0,2,0,5
82,317,龙,13,水,5,1,1,0,1,1,3
83,318,鸡,44,木,10,2,2,1,2,4,4
84,319,鼠,41,金,1,5,1,1,3,4,1
85,320,蛇,12,水,6,1,2,0,1,1,2
86,321,蛇,36,木,6,2,2,1,3,3,6
87,322,虎,27,土,3,4,1,1,2,2,7
88,323,虎,39,火,3,3,1,1,2,3,9
89,324,龙,1,火,5,3,1,0,1,0,1
90,325,牛,28,水,2,1,2,1,2,2,8
91,326,狗,19,土,11,4,1,0,1,1,9
92,327,鼠,41,金,1,5,1,1,3,4,1
93,328,鸡,20,水,10,1,2,0,3,2,0
94,329,兔,14,木,4,2,2,0,3,1,4
95,330,马,11,金,7,5,1,0,2,1,1
96,331,猪,6,木,12,2,2,0,2,0,6
97,332,鸡,32,金,10,5,2,1,2,3,2
98,333,牛,4,土,2,4,2,0,3,0,4
99,334,羊,46,火,8,3,2,1,1,4,6
100,335,羊,34,土,8,4,2,1,1,3,4
101,336,鼠,5,土,1,4,1,0,2,0,5
102,337,蛇,48,土,6,4,2,1,3,4,8
103,338,牛,40,金,2,5,2,1,1,4,0
104,339,兔,38,火,4,3,2,1,2,3,8
105,340,马,47,火,7,3,1,1,3,4,7
106,341,猪,18,土,12,4,2,0,1,1,8
107,342,龙,49,土,5,4,1,1,2,4,9
108,343,猴,45,木,9,2,1,1,1,4,5
109,344,兔,2,金,4,5,2,0,1,0,2
110,345,羊,46,火,8,3,2,1,1,4,6
111,346,鼠,41,金,1,5,1,1,3,4,1
112,347,牛,28,水,2,1,2,1,2,2,8
113,348,鼠,17,火,1,3,1,0,2,1,7
114,349,龙,1,火,5,3,1,0,1,0,1
115,350,牛,4,土,2,4,2,0,3,0,4
116,351,虎,27,土,3,4,1,1,2,2,7
117,352,羊,10,金,8,5,2,0,3,1,0
118,353,马,47,火,7,3,1,1,3,4,7
119,354,龙,25,金,5,5,1,1,3,2,5
120,355,龙,49,土,5,4,1,1,2,4,9
