id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,346,鼠,41,金,1,5,1,1,3,4,1
2,347,牛,28,水,2,1,2,1,2,2,8
3,348,鼠,17,火,1,3,1,0,2,1,7
4,349,龙,1,火,5,3,1,0,1,0,1
5,350,牛,4,土,2,4,2,0,3,0,4
6,351,虎,27,土,3,4,1,1,2,2,7
7,352,羊,10,金,8,5,2,0,3,1,0
8,353,马,47,火,7,3,1,1,3,4,7
9,354,龙,25,金,5,5,1,1,3,2,5
10,355,龙,49,土,5,4,1,1,2,4,9
11,356,羊,46,火,8,3,2,1,1,4,6
12,357,猴,9,火,9,3,1,0,3,0,9
13,358,猴,21,水,9,1,1,0,2,2,1
14,359,虎,15,木,3,2,1,0,3,1,5
15,360,兔,14,木,4,2,2,0,3,1,4
16,361,鸡,20,水,10,1,2,0,3,2,0
17,362,兔,2,金,4,5,2,0,1,0,2
18,363,牛,4,土,2,4,2,0,3,0,4
19,364,龙,1,火,5,3,1,0,1,0,1
20,365,猪,30,火,12,3,2,1,1,3,0
21,366,猪,6,木,12,2,2,0,2,0,6
22,001,羊,22,木,8,2,2,0,2,2,2
23,002,龙,37,木,5,2,1,1,3,3,7
24,003,猴,33,金,9,5,1,1,2,3,3
25,004,猴,33,金,9,5,1,1,2,3,3
26,005,鸡,8,火,10,3,2,0,1,0,8
27,006,牛,4,土,2,4,2,0,3,0,4
28,007,虎,15,木,3,2,1,0,3,1,5
29,008,羊,46,火,8,3,2,1,1,4,6
30,009,猪,30,火,12,3,2,1,1,3,0
31,010,龙,25,金,5,5,1,1,3,2,5
32,011,猪,6,木,12,2,2,0,2,0,6
33,012,虎,39,火,3,3,1,1,2,3,9
34,013,狗,7,木,11,2,1,0,1,0,7
35,014,虎,27,土,3,4,1,1,2,2,7
36,015,蛇,36,木,6,2,2,1,3,3,6
37,016,猴,21,水,9,1,1,0,2,2,1
38,017,兔,38,火,4,3,2,1,2,3,8
39,018,羊,10,金,8,5,2,0,3,1,0
40,019,猪,6,木,12,2,2,0,2,0,6
41,020,羊,34,土,8,4,2,1,1,3,4
42,021,兔,14,木,4,2,2,0,3,1,4
43,022,牛,4,土,2,4,2,0,3,0,4
44,023,猴,45,木,9,2,1,1,1,4,5
45,024,鼠,41,金,1,5,1,1,3,4,1
46,025,猪,30,火,12,3,2,1,1,3,0
47,026,龙,37,木,5,2,1,1,3,3,7
48,027,龙,25,金,5,5,1,1,3,2,5
49,028,牛,40,金,2,5,2,1,1,4,0
50,029,蛇,13,水,6,1,1,0,1,1,3
51,030,蛇,25,金,6,5,1,1,3,2,5
52,031,猴,22,水,9,1,2,0,2,2,2
