id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,305,鼠,42,金,1,5,2,1,3,4,2
2,306,牛,17,火,2,3,1,0,2,1,7
3,307,狗,20,土,11,4,2,0,3,2,0
4,308,兔,39,火,4,3,1,1,2,3,9
5,309,鼠,6,土,1,4,2,0,2,0,6
6,310,虎,16,木,3,2,2,0,2,1,6
7,311,蛇,37,木,6,2,1,1,3,3,7
8,312,龙,14,水,5,1,2,0,3,1,4
9,313,龙,38,木,5,2,2,1,2,3,8
10,314,羊,23,木,8,2,1,0,1,2,3
11,315,虎,4,金,3,5,2,0,3,0,4
12,316,马,24,木,7,2,2,0,1,2,4
13,317,鼠,18,火,1,3,2,0,1,1,8
14,318,鼠,6,土,1,4,2,0,2,0,6
15,319,鸡,45,木,10,2,1,1,1,4,5
16,320,虎,28,土,3,4,2,1,2,2,8
17,321,羊,23,木,8,2,1,0,1,2,3
18,322,羊,47,火,8,3,1,1,3,4,7
19,323,鸡,9,火,10,3,1,0,3,0,9
20,324,兔,15,木,4,2,1,0,3,1,5
21,325,虎,4,金,3,5,2,0,3,0,4
22,326,猪,19,土,12,4,1,0,1,1,9
23,327,蛇,37,木,6,2,1,1,3,3,7
24,328,兔,3,金,4,5,1,0,3,0,3
25,329,牛,17,火,2,3,1,0,2,1,7
26,330,马,36,土,7,4,2,1,3,3,6
27,331,龙,26,金,5,5,2,1,3,2,6
28,332,龙,26,金,5,5,2,1,3,2,6
29,333,鼠,6,土,1,4,2,0,2,0,6
30,334,猴,46,木,9,2,2,1,1,4,6
31,335,狗,44,水,11,1,2,1,2,4,4
32,336,牛,17,火,2,3,1,0,2,1,7
33,337,鸡,9,火,10,3,1,0,3,0,9
34,338,狗,8,木,11,2,2,0,1,0,8
35,339,马,48,火,7,3,2,1,3,4,8
36,340,虎,16,木,3,2,2,0,2,1,6
37,341,鼠,6,土,1,4,2,0,2,0,6
38,342,虎,4,金,3,5,2,0,3,0,4
39,343,龙,38,木,5,2,2,1,2,3,8
40,344,兔,27,土,4,4,1,1,2,2,7
41,345,马,24,木,7,2,2,0,1,2,4
42,346,兔,3,金,4,5,1,0,3,0,3
43,347,蛇,13,水,6,1,1,0,1,1,3
44,348,虎,16,木,3,2,2,0,2,1,6
45,349,猴,22,水,9,1,2,0,2,2,2
46,350,蛇,49,土,6,4,1,1,2,4,9
47,351,虎,4,金,3,5,2,0,3,0,4
48,352,狗,44,水,11,1,2,1,2,4,4
49,353,蛇,1,火,6,3,1,0,1,0,1
50,354,鼠,30,水,1,1,2,1,1,3,0
51,355,狗,8,木,11,2,2,0,1,0,8
52,356,马,24,木,7,2,2,0,1,2,4
53,357,蛇,49,土,6,4,1,1,2,4,9
54,358,猪,7,木,12,2,1,0,1,0,7
55,359,羊,11,金,8,5,1,0,2,1,1
56,360,牛,41,金,2,5,1,1,3,4,1
57,361,马,24,木,7,2,2,0,1,2,4
58,362,羊,23,木,8,2,1,0,1,2,3
59,363,龙,26,金,5,5,2,1,3,2,6
60,364,马,12,金,7,5,2,0,1,1,2
61,365,龙,26,金,5,5,2,1,3,2,6
62,001,牛,29,水,2,1,1,1,1,2,9
63,002,猴,22,水,9,1,2,0,2,2,2
64,003,鸡,9,火,10,3,1,0,3,0,9
65,004,鸡,45,木,10,2,1,1,1,4,5
66,005,猪,43,水,12,1,1,1,2,4,3
67,006,蛇,13,水,6,1,1,0,1,1,3
68,007,牛,41,金,2,5,1,1,3,4,1
69,008,鸡,21,水,10,1,1,0,2,2,1
70,009,虎,28,土,3,4,2,1,2,2,8
71,010,兔,27,土,4,4,1,1,2,2,7
72,011,羊,11,金,8,5,1,0,2,1,1
73,012,羊,11,金,8,5,1,0,2,1,1
74,013,蛇,1,火,6,3,1,0,1,0,1
75,014,龙,26,金,5,5,2,1,3,2,6
76,015,猪,31,火,12,3,1,1,3,3,1
77,016,鼠,6,土,1,4,2,0,2,0,6
78,017,狗,32,火,11,3,2,1,2,3,2
79,018,兔,39,火,4,3,1,1,2,3,9
80,019,猴,46,木,9,2,2,1,1,4,6
81,020,马,12,金,7,5,2,0,1,1,2
82,021,鼠,42,金,1,5,2,1,3,4,2
83,022,鼠,18,火,1,3,2,0,1,1,8
84,023,羊,47,火,8,3,1,1,3,4,7
85,024,虎,28,土,3,4,2,1,2,2,8
86,025,蛇,37,木,6,2,1,1,3,3,7
87,026,猪,19,土,12,4,1,0,1,1,9
88,027,鸡,45,木,10,2,1,1,1,4,5
89,028,兔,3,金,4,5,1,0,3,0,3
90,029,蛇,1,火,6,3,1,0,1,0,1
91,030,牛,41,金,2,5,1,1,3,4,1
92,031,龙,26,金,5,5,2,1,3,2,6
93,032,鼠,6,土,1,4,2,0,2,0,6
94,033,牛,41,金,2,5,1,1,3,4,1
95,034,猪,19,土,12,4,1,0,1,1,9
96,035,兔,27,土,4,4,1,1,2,2,7
97,036,蛇,1,火,6,3,1,0,1,0,1
98,037,猪,43,水,12,1,1,1,2,4,3
99,038,鼠,42,金,1,5,2,1,3,4,2
100,039,羊,11,金,8,5,1,0,2,1,1
101,040,虎,28,土,3,4,2,1,2,2,8
102,041,马,36,土,7,4,2,1,3,3,6
103,042,虎,16,木,3,2,2,0,2,1,6
104,043,蛇,13,水,6,1,1,0,1,1,3
105,044,猪,19,土,12,4,1,0,1,1,9
106,045,蛇,1,火,6,3,1,0,1,0,1
107,046,兔,3,金,4,5,1,0,3,0,3
108,047,兔,39,火,4,3,1,1,2,3,9
109,048,羊,24,木,8,2,2,0,1,2,4
110,049,马,13,金,7,5,1,0,1,1,3
111,050,猴,23,水,9,1,1,0,1,2,3
112,051,马,1,水,7,1,1,0,1,0,1
113,052,蛇,38,木,6,2,2,1,2,3,8
114,053,龙,15,水,5,1,1,0,3,1,5
115,054,羊,48,火,8,3,2,1,3,4,8
116,055,蛇,14,水,6,1,2,0,3,1,4
117,056,羊,48,火,8,3,2,1,3,4,8
118,057,猴,23,水,9,1,1,0,1,2,3
119,058,鼠,31,水,1,1,1,1,3,3,1
120,059,鸡,10,火,10,3,2,0,3,1,0
121,060,狗,9,木,11,2,1,0,3,0,9
122,061,虎,29,土,3,4,1,1,1,2,9
123,062,羊,24,木,8,2,2,0,1,2,4
124,063,兔,28,土,4,4,2,1,2,2,8
125,064,牛,18,火,2,3,2,0,1,1,8
126,065,虎,5,金,3,5,1,0,2,0,5
127,066,马,37,土,7,4,1,1,3,3,7
128,067,虎,5,金,3,5,1,0,2,0,5
129,068,猴,23,水,9,1,1,0,1,2,3
130,069,羊,24,木,8,2,2,0,1,2,4
131,070,马,25,木,7,2,1,1,3,2,5
132,071,羊,48,火,8,3,2,1,3,4,8
133,072,鸡,46,木,10,2,2,1,1,4,6
