id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,141,蛇,13,水,6,1,1,0,1,1,3
2,142,狗,44,水,11,1,2,1,2,4,4
3,143,猴,10,火,9,3,2,0,3,1,0
4,144,蛇,25,金,6,5,1,1,3,2,5
5,145,牛,17,火,2,3,1,0,2,1,7
6,146,龙,14,水,5,1,2,0,3,1,4
7,147,狗,32,火,11,3,2,1,2,3,2
8,148,龙,2,火,5,3,2,0,1,0,2
9,149,牛,41,金,2,5,1,1,3,4,1
10,150,虎,40,火,3,3,2,1,1,4,0
11,151,龙,38,木,5,2,2,1,2,3,8
12,152,猴,10,火,9,3,2,0,3,1,0
13,153,猪,43,水,12,1,1,1,2,4,3
14,154,龙,26,金,5,5,2,1,3,2,6
15,155,鸡,45,木,10,2,1,1,1,4,5
16,156,鼠,18,火,1,3,2,0,1,1,8
17,157,羊,23,木,8,2,1,0,1,2,3
18,158,牛,5,土,2,4,1,0,2,0,5
19,159,猪,31,火,12,3,1,1,3,3,1
20,160,羊,11,金,8,5,1,0,2,1,1
21,161,虎,16,木,3,2,2,0,2,1,6
22,162,蛇,1,火,6,3,1,0,1,0,1
23,163,羊,23,木,8,2,1,0,1,2,3
24,164,蛇,13,水,6,1,1,0,1,1,3
25,165,羊,47,火,8,3,1,1,3,4,7
26,166,牛,41,金,2,5,1,1,3,4,1
27,167,鸡,9,火,10,3,1,0,3,0,9
28,168,虎,16,木,3,2,2,0,2,1,6
29,169,猪,7,木,12,2,1,0,1,0,7
30,170,鸡,33,金,10,5,1,1,2,3,3
31,171,羊,47,火,8,3,1,1,3,4,7
32,172,马,36,土,7,4,2,1,3,3,6
33,173,龙,38,木,5,2,2,1,2,3,8
34,174,兔,39,火,4,3,1,1,2,3,9
35,175,鼠,30,水,1,1,2,1,1,3,0
36,176,马,36,土,7,4,2,1,3,3,6
37,177,虎,4,金,3,5,2,0,3,0,4
38,178,兔,27,土,4,4,1,1,2,2,7
39,179,马,24,木,7,2,2,0,1,2,4
40,180,牛,29,水,2,1,1,1,1,2,9
41,181,羊,23,木,8,2,1,0,1,2,3
42,182,鼠,42,金,1,5,2,1,3,4,2
43,183,鸡,33,金,10,5,1,1,2,3,3
44,184,虎,28,土,3,4,2,1,2,2,8
45,185,牛,5,土,2,4,1,0,2,0,5
46,186,狗,8,木,11,2,2,0,1,0,8
47,187,鸡,45,木,10,2,1,1,1,4,5
48,188,兔,15,木,4,2,1,0,3,1,5
49,189,牛,17,火,2,3,1,0,2,1,7
50,190,鼠,18,火,1,3,2,0,1,1,8
51,191,牛,29,水,2,1,1,1,1,2,9
52,192,鸡,45,木,10,2,1,1,1,4,5
53,193,马,24,木,7,2,2,0,1,2,4
54,194,牛,29,水,2,1,1,1,1,2,9
55,195,蛇,25,金,6,5,1,1,3,2,5
56,196,龙,14,水,5,1,2,0,3,1,4
57,197,猴,34,金,9,5,2,1,1,3,4
58,198,猪,43,水,12,1,1,1,2,4,3
59,199,猴,10,火,9,3,2,0,3,1,0
60,200,羊,47,火,8,3,1,1,3,4,7
61,201,羊,47,火,8,3,1,1,3,4,7
62,202,狗,20,土,11,4,2,0,3,2,0
63,203,鼠,18,火,1,3,2,0,1,1,8
64,204,鼠,30,水,1,1,2,1,1,3,0
65,205,蛇,1,火,6,3,1,0,1,0,1
66,206,猴,10,火,9,3,2,0,3,1,0
67,207,马,24,木,7,2,2,0,1,2,4
68,208,鸡,9,火,10,3,1,0,3,0,9
69,209,蛇,13,水,6,1,1,0,1,1,3
70,210,兔,15,木,4,2,1,0,3,1,5
71,211,龙,2,火,5,3,2,0,1,0,2
72,212,鼠,18,火,1,3,2,0,1,1,8
73,213,羊,11,金,8,5,1,0,2,1,1
74,214,兔,15,木,4,2,1,0,3,1,5
75,215,鸡,21,水,10,1,1,0,2,2,1
76,216,羊,23,木,8,2,1,0,1,2,3
77,217,猴,46,木,9,2,2,1,1,4,6
78,218,羊,23,木,8,2,1,0,1,2,3
79,219,鸡,9,火,10,3,1,0,3,0,9
80,220,狗,8,木,11,2,2,0,1,0,8
81,221,狗,8,木,11,2,2,0,1,0,8
82,222,猪,43,水,12,1,1,1,2,4,3
83,223,蛇,25,金,6,5,1,1,3,2,5
84,224,虎,16,木,3,2,2,0,2,1,6
85,225,狗,32,火,11,3,2,1,2,3,2
86,226,猪,31,火,12,3,1,1,3,3,1
87,227,虎,40,火,3,3,2,1,1,4,0
88,228,兔,15,木,4,2,1,0,3,1,5
89,229,龙,2,火,5,3,2,0,1,0,2
90,230,兔,39,火,4,3,1,1,2,3,9
91,231,龙,38,木,5,2,2,1,2,3,8
