id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,252,羊,23,木,8,2,1,0,1,2,3
2,253,鸡,33,金,10,5,1,1,2,3,3
3,254,牛,17,火,2,3,1,0,2,1,7
4,255,鼠,42,金,1,5,2,1,3,4,2
5,256,马,48,火,7,3,2,1,3,4,8
6,257,虎,28,土,3,4,2,1,2,2,8
7,258,龙,38,木,5,2,2,1,2,3,8
8,259,羊,47,火,8,3,1,1,3,4,7
9,260,兔,3,金,4,5,1,0,3,0,3
10,261,鸡,33,金,10,5,1,1,2,3,3
11,262,狗,44,水,11,1,2,1,2,4,4
12,263,龙,38,木,5,2,2,1,2,3,8
13,264,猪,43,水,12,1,1,1,2,4,3
14,265,猴,10,火,9,3,2,0,3,1,0
15,266,牛,41,金,2,5,1,1,3,4,1
16,267,牛,29,水,2,1,1,1,1,2,9
17,268,猴,10,火,9,3,2,0,3,1,0
18,269,猪,31,火,12,3,1,1,3,3,1
19,270,羊,35,土,8,4,1,1,1,3,5
20,271,鼠,6,土,1,4,2,0,2,0,6
21,272,马,36,土,7,4,2,1,3,3,6
22,273,虎,4,金,3,5,2,0,3,0,4
23,274,狗,44,水,11,1,2,1,2,4,4
24,275,鸡,45,木,10,2,1,1,1,4,5
25,276,鸡,9,火,10,3,1,0,3,0,9
26,277,虎,16,木,3,2,2,0,2,1,6
27,278,虎,28,土,3,4,2,1,2,2,8
28,279,兔,27,土,4,4,1,1,2,2,7
29,280,鼠,42,金,1,5,2,1,3,4,2
30,281,羊,47,火,8,3,1,1,3,4,7
31,282,牛,41,金,2,5,1,1,3,4,1
32,283,鸡,45,木,10,2,1,1,1,4,5
33,284,牛,41,金,2,5,1,1,3,4,1
34,285,马,24,木,7,2,2,0,1,2,4
35,286,兔,3,金,4,5,1,0,3,0,3
36,287,猴,34,金,9,5,2,1,1,3,4
37,288,龙,14,水,5,1,2,0,3,1,4
38,289,鼠,42,金,1,5,2,1,3,4,2
39,290,猪,19,土,12,4,1,0,1,1,9
40,291,狗,44,水,11,1,2,1,2,4,4
41,292,龙,2,火,5,3,2,0,1,0,2
42,293,羊,47,火,8,3,1,1,3,4,7
43,294,鼠,18,火,1,3,2,0,1,1,8
44,295,牛,5,土,2,4,1,0,2,0,5
45,296,猴,22,水,9,1,2,0,2,2,2
46,297,狗,44,水,11,1,2,1,2,4,4
47,298,羊,23,木,8,2,1,0,1,2,3
48,299,蛇,49,土,6,4,1,1,2,4,9
49,300,虎,40,火,3,3,2,1,1,4,0
50,301,牛,5,土,2,4,1,0,2,0,5
51,302,猴,22,水,9,1,2,0,2,2,2
52,303,兔,15,木,4,2,1,0,3,1,5
53,304,马,48,火,7,3,2,1,3,4,8
54,305,鼠,42,金,1,5,2,1,3,4,2
55,306,牛,17,火,2,3,1,0,2,1,7
56,307,狗,20,土,11,4,2,0,3,2,0
57,308,兔,39,火,4,3,1,1,2,3,9
58,309,鼠,6,土,1,4,2,0,2,0,6
59,310,虎,16,木,3,2,2,0,2,1,6
60,311,蛇,37,木,6,2,1,1,3,3,7
61,312,龙,14,水,5,1,2,0,3,1,4
62,313,龙,38,木,5,2,2,1,2,3,8
63,314,羊,23,木,8,2,1,0,1,2,3
64,315,虎,4,金,3,5,2,0,3,0,4
65,316,马,24,木,7,2,2,0,1,2,4
66,317,鼠,18,火,1,3,2,0,1,1,8
67,318,鼠,6,土,1,4,2,0,2,0,6
68,319,鸡,45,木,10,2,1,1,1,4,5
69,320,虎,28,土,3,4,2,1,2,2,8
70,321,羊,23,木,8,2,1,0,1,2,3
71,322,羊,47,火,8,3,1,1,3,4,7
72,323,鸡,9,火,10,3,1,0,3,0,9
73,324,兔,15,木,4,2,1,0,3,1,5
74,325,虎,4,金,3,5,2,0,3,0,4
75,326,猪,19,土,12,4,1,0,1,1,9
76,327,蛇,37,木,6,2,1,1,3,3,7
77,328,兔,3,金,4,5,1,0,3,0,3
78,329,牛,17,火,2,3,1,0,2,1,7
79,330,马,36,土,7,4,2,1,3,3,6
80,331,龙,26,金,5,5,2,1,3,2,6
81,332,龙,26,金,5,5,2,1,3,2,6
82,333,鼠,6,土,1,4,2,0,2,0,6
83,334,猴,46,木,9,2,2,1,1,4,6
84,335,狗,44,水,11,1,2,1,2,4,4
85,336,牛,17,火,2,3,1,0,2,1,7
86,337,鸡,9,火,10,3,1,0,3,0,9
87,338,狗,8,木,11,2,2,0,1,0,8
88,339,马,48,火,7,3,2,1,3,4,8
89,340,虎,16,木,3,2,2,0,2,1,6
90,341,鼠,6,土,1,4,2,0,2,0,6
91,342,虎,4,金,3,5,2,0,3,0,4
92,343,龙,38,木,5,2,2,1,2,3,8
93,344,兔,27,土,4,4,1,1,2,2,7
94,345,马,24,木,7,2,2,0,1,2,4
95,346,兔,3,金,4,5,1,0,3,0,3
96,347,蛇,13,水,6,1,1,0,1,1,3
97,348,虎,16,木,3,2,2,0,2,1,6
98,349,猴,22,水,9,1,2,0,2,2,2
99,350,蛇,49,土,6,4,1,1,2,4,9
100,351,虎,4,金,3,5,2,0,3,0,4
101,352,狗,44,水,11,1,2,1,2,4,4
102,353,蛇,1,火,6,3,1,0,1,0,1
103,354,鼠,30,水,1,1,2,1,1,3,0
104,355,狗,8,木,11,2,2,0,1,0,8
105,356,马,24,木,7,2,2,0,1,2,4
106,357,蛇,49,土,6,4,1,1,2,4,9
107,358,猪,7,木,12,2,1,0,1,0,7
108,359,羊,11,金,8,5,1,0,2,1,1
109,360,牛,41,金,2,5,1,1,3,4,1
110,361,马,24,木,7,2,2,0,1,2,4
111,362,羊,23,木,8,2,1,0,1,2,3
112,363,龙,26,金,5,5,2,1,3,2,6
113,364,马,12,金,7,5,2,0,1,1,2
114,365,龙,26,金,5,5,2,1,3,2,6
115,001,牛,29,水,2,1,1,1,1,2,9
116,002,猴,22,水,9,1,2,0,2,2,2
117,003,鸡,9,火,10,3,1,0,3,0,9
118,004,鸡,45,木,10,2,1,1,1,4,5
119,005,猪,43,水,12,1,1,1,2,4,3
120,006,蛇,13,水,6,1,1,0,1,1,3
121,007,牛,41,金,2,5,1,1,3,4,1
122,008,鸡,21,水,10,1,1,0,2,2,1
123,009,虎,28,土,3,4,2,1,2,2,8
124,010,兔,27,土,4,4,1,1,2,2,7
125,011,羊,11,金,8,5,1,0,2,1,1
126,012,羊,11,金,8,5,1,0,2,1,1
127,013,蛇,1,火,6,3,1,0,1,0,1
128,014,龙,26,金,5,5,2,1,3,2,6
129,015,猪,31,火,12,3,1,1,3,3,1
130,016,鼠,6,土,1,4,2,0,2,0,6
131,017,狗,32,火,11,3,2,1,2,3,2
132,018,兔,39,火,4,3,1,1,2,3,9
133,019,猴,46,木,9,2,2,1,1,4,6
134,020,马,12,金,7,5,2,0,1,1,2
135,021,鼠,42,金,1,5,2,1,3,4,2
136,022,鼠,18,火,1,3,2,0,1,1,8
137,023,羊,47,火,8,3,1,1,3,4,7
138,024,虎,28,土,3,4,2,1,2,2,8
139,025,蛇,37,木,6,2,1,1,3,3,7
140,026,猪,19,土,12,4,1,0,1,1,9
141,027,鸡,45,木,10,2,1,1,1,4,5
142,028,兔,3,金,4,5,1,0,3,0,3
143,029,蛇,1,火,6,3,1,0,1,0,1
144,030,牛,41,金,2,5,1,1,3,4,1
