id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,355,龙,49,土,5,4,1,1,2,4,9
2,356,羊,46,火,8,3,2,1,1,4,6
3,357,猴,9,火,9,3,1,0,3,0,9
4,358,猴,21,水,9,1,1,0,2,2,1
5,359,虎,15,木,3,2,1,0,3,1,5
6,360,兔,14,木,4,2,2,0,3,1,4
7,361,鸡,20,水,10,1,2,0,3,2,0
8,362,兔,2,金,4,5,2,0,1,0,2
9,363,牛,4,土,2,4,2,0,3,0,4
10,364,龙,1,火,5,3,1,0,1,0,1
11,365,猪,30,火,12,3,2,1,1,3,0
12,366,猪,6,木,12,2,2,0,2,0,6
13,001,羊,22,木,8,2,2,0,2,2,2
14,002,龙,37,木,5,2,1,1,3,3,7
15,003,猴,33,金,9,5,1,1,2,3,3
16,004,猴,33,金,9,5,1,1,2,3,3
17,005,鸡,8,火,10,3,2,0,1,0,8
18,006,牛,4,土,2,4,2,0,3,0,4
19,007,虎,15,木,3,2,1,0,3,1,5
20,008,羊,46,火,8,3,2,1,1,4,6
21,009,猪,30,火,12,3,2,1,1,3,0
22,010,龙,25,金,5,5,1,1,3,2,5
23,011,猪,6,木,12,2,2,0,2,0,6
24,012,虎,39,火,3,3,1,1,2,3,9
25,013,狗,7,木,11,2,1,0,1,0,7
26,014,虎,27,土,3,4,1,1,2,2,7
27,015,蛇,36,木,6,2,2,1,3,3,6
28,016,猴,21,水,9,1,1,0,2,2,1
29,017,兔,38,火,4,3,2,1,2,3,8
30,018,羊,10,金,8,5,2,0,3,1,0
31,019,猪,6,木,12,2,2,0,2,0,6
32,020,羊,34,土,8,4,2,1,1,3,4
33,021,兔,14,木,4,2,2,0,3,1,4
34,022,牛,4,土,2,4,2,0,3,0,4
35,023,猴,45,木,9,2,1,1,1,4,5
36,024,鼠,41,金,1,5,1,1,3,4,1
37,025,猪,30,火,12,3,2,1,1,3,0
38,026,龙,37,木,5,2,1,1,3,3,7
39,027,龙,25,金,5,5,1,1,3,2,5
40,028,牛,40,金,2,5,2,1,1,4,0
41,029,蛇,13,水,6,1,1,0,1,1,3
42,030,蛇,25,金,6,5,1,1,3,2,5
43,031,猴,22,水,9,1,2,0,2,2,2
