id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,235,鼠,42,金,1,5,2,1,3,4,2
2,236,兔,39,火,4,3,1,1,2,3,9
3,237,龙,2,火,5,3,2,0,1,0,2
4,238,猴,46,木,9,2,2,1,1,4,6
5,239,虎,4,金,3,5,2,0,3,0,4
6,240,虎,28,土,3,4,2,1,2,2,8
7,241,蛇,1,火,6,3,1,0,1,0,1
8,242,猴,34,金,9,5,2,1,1,3,4
9,243,狗,8,木,11,2,2,0,1,0,8
10,244,马,24,木,7,2,2,0,1,2,4
11,245,狗,44,水,11,1,2,1,2,4,4
12,246,鼠,6,土,1,4,2,0,2,0,6
13,247,蛇,25,金,6,5,1,1,3,2,5
14,248,马,12,金,7,5,2,0,1,1,2
15,249,龙,2,火,5,3,2,0,1,0,2
16,250,马,12,金,7,5,2,0,1,1,2
17,251,羊,35,土,8,4,1,1,1,3,5
18,252,羊,23,木,8,2,1,0,1,2,3
19,253,鸡,33,金,10,5,1,1,2,3,3
20,254,牛,17,火,2,3,1,0,2,1,7
21,255,鼠,42,金,1,5,2,1,3,4,2
22,256,马,48,火,7,3,2,1,3,4,8
23,257,虎,28,土,3,4,2,1,2,2,8
24,258,龙,38,木,5,2,2,1,2,3,8
25,259,羊,47,火,8,3,1,1,3,4,7
26,260,兔,3,金,4,5,1,0,3,0,3
27,261,鸡,33,金,10,5,1,1,2,3,3
28,262,狗,44,水,11,1,2,1,2,4,4
29,263,龙,38,木,5,2,2,1,2,3,8
30,264,猪,43,水,12,1,1,1,2,4,3
31,265,猴,10,火,9,3,2,0,3,1,0
32,266,牛,41,金,2,5,1,1,3,4,1
33,267,牛,29,水,2,1,1,1,1,2,9
34,268,猴,10,火,9,3,2,0,3,1,0
35,269,猪,31,火,12,3,1,1,3,3,1
36,270,羊,35,土,8,4,1,1,1,3,5
37,271,鼠,6,土,1,4,2,0,2,0,6
38,272,马,36,土,7,4,2,1,3,3,6
