id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,059,马,24,木,7,2,2,0,1,2,4
2,060,羊,11,金,8,5,1,0,2,1,1
3,061,猴,10,火,9,3,2,0,3,1,0
4,062,羊,35,土,8,4,1,1,1,3,5
5,063,羊,23,木,8,2,1,0,1,2,3
6,064,猪,31,火,12,3,1,1,3,3,1
7,065,马,48,火,7,3,2,1,3,4,8
8,066,马,12,金,7,5,2,0,1,1,2
9,067,狗,44,水,11,1,2,1,2,4,4
10,068,狗,44,水,11,1,2,1,2,4,4
11,069,牛,29,水,2,1,1,1,1,2,9
12,070,猪,43,水,12,1,1,1,2,4,3
13,071,蛇,49,土,6,4,1,1,2,4,9
14,072,虎,40,火,3,3,2,1,1,4,0
15,073,兔,3,金,4,5,1,0,3,0,3
16,074,羊,35,土,8,4,1,1,1,3,5
17,075,鸡,9,火,10,3,1,0,3,0,9
18,076,兔,39,火,4,3,1,1,2,3,9
19,077,猴,22,水,9,1,2,0,2,2,2
20,078,虎,28,土,3,4,2,1,2,2,8
21,079,猴,10,火,9,3,2,0,3,1,0
22,080,马,24,木,7,2,2,0,1,2,4
23,081,龙,38,木,5,2,2,1,2,3,8
24,082,猴,34,金,9,5,2,1,1,3,4
25,083,虎,28,土,3,4,2,1,2,2,8
26,084,狗,20,土,11,4,2,0,3,2,0
27,085,羊,35,土,8,4,1,1,1,3,5
28,086,鼠,30,水,1,1,2,1,1,3,0
29,087,兔,15,木,4,2,1,0,3,1,5
30,088,兔,15,木,4,2,1,0,3,1,5
31,089,龙,14,水,5,1,2,0,3,1,4
32,090,羊,35,土,8,4,1,1,1,3,5
33,091,虎,40,火,3,3,2,1,1,4,0
34,092,兔,39,火,4,3,1,1,2,3,9
35,093,猴,10,火,9,3,2,0,3,1,0
36,094,鸡,33,金,10,5,1,1,2,3,3
37,095,狗,20,土,11,4,2,0,3,2,0
38,096,猴,34,金,9,5,2,1,1,3,4
39,097,猪,31,火,12,3,1,1,3,3,1
40,098,兔,3,金,4,5,1,0,3,0,3
41,099,狗,20,土,11,4,2,0,3,2,0
42,100,鼠,42,金,1,5,2,1,3,4,2
43,101,蛇,1,火,6,3,1,0,1,0,1
44,102,龙,38,木,5,2,2,1,2,3,8
45,103,狗,32,火,11,3,2,1,2,3,2
46,104,鼠,6,土,1,4,2,0,2,0,6
47,105,龙,26,金,5,5,2,1,3,2,6
48,106,鼠,18,火,1,3,2,0,1,1,8
49,107,猴,46,木,9,2,2,1,1,4,6
50,108,兔,27,土,4,4,1,1,2,2,7
51,109,兔,3,金,4,5,1,0,3,0,3
52,110,羊,47,火,8,3,1,1,3,4,7
53,111,鸡,45,木,10,2,1,1,1,4,5
54,112,鸡,45,木,10,2,1,1,1,4,5
55,113,猴,46,木,9,2,2,1,1,4,6
56,114,龙,38,木,5,2,2,1,2,3,8
57,115,兔,3,金,4,5,1,0,3,0,3
58,116,羊,23,木,8,2,1,0,1,2,3
59,117,羊,47,火,8,3,1,1,3,4,7
60,118,马,36,土,7,4,2,1,3,3,6
61,119,龙,38,木,5,2,2,1,2,3,8
62,120,虎,28,土,3,4,2,1,2,2,8
63,121,马,24,木,7,2,2,0,1,2,4
64,122,鸡,33,金,10,5,1,1,2,3,3
65,123,鸡,45,木,10,2,1,1,1,4,5
66,124,猴,10,火,9,3,2,0,3,1,0
67,125,蛇,49,土,6,4,1,1,2,4,9
68,126,龙,2,火,5,3,2,0,1,0,2
69,127,蛇,49,土,6,4,1,1,2,4,9
70,128,蛇,13,水,6,1,1,0,1,1,3
71,129,虎,40,火,3,3,2,1,1,4,0
72,130,羊,23,木,8,2,1,0,1,2,3
73,131,羊,47,火,8,3,1,1,3,4,7
74,132,龙,2,火,5,3,2,0,1,0,2
75,133,猴,10,火,9,3,2,0,3,1,0
76,134,龙,14,水,5,1,2,0,3,1,4
77,135,蛇,37,木,6,2,1,1,3,3,7
78,136,鸡,9,火,10,3,1,0,3,0,9
79,137,马,36,土,7,4,2,1,3,3,6
80,138,牛,41,金,2,5,1,1,3,4,1
81,139,龙,14,水,5,1,2,0,3,1,4
82,140,羊,11,金,8,5,1,0,2,1,1
83,141,蛇,13,水,6,1,1,0,1,1,3
84,142,狗,44,水,11,1,2,1,2,4,4
85,143,猴,10,火,9,3,2,0,3,1,0
86,144,蛇,25,金,6,5,1,1,3,2,5
87,145,牛,17,火,2,3,1,0,2,1,7
88,146,龙,14,水,5,1,2,0,3,1,4
89,147,狗,32,火,11,3,2,1,2,3,2
90,148,龙,2,火,5,3,2,0,1,0,2
91,149,牛,41,金,2,5,1,1,3,4,1
92,150,虎,40,火,3,3,2,1,1,4,0
93,151,龙,38,木,5,2,2,1,2,3,8
