id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,255,鼠,42,金,1,5,2,1,3,4,2
2,256,马,48,火,7,3,2,1,3,4,8
3,257,虎,28,土,3,4,2,1,2,2,8
4,258,龙,38,木,5,2,2,1,2,3,8
5,259,羊,47,火,8,3,1,1,3,4,7
6,260,兔,3,金,4,5,1,0,3,0,3
7,261,鸡,33,金,10,5,1,1,2,3,3
8,262,狗,44,水,11,1,2,1,2,4,4
9,263,龙,38,木,5,2,2,1,2,3,8
10,264,猪,43,水,12,1,1,1,2,4,3
11,265,猴,10,火,9,3,2,0,3,1,0
12,266,牛,41,金,2,5,1,1,3,4,1
13,267,牛,29,水,2,1,1,1,1,2,9
14,268,猴,10,火,9,3,2,0,3,1,0
15,269,猪,31,火,12,3,1,1,3,3,1
16,270,羊,35,土,8,4,1,1,1,3,5
17,271,鼠,6,土,1,4,2,0,2,0,6
18,272,马,36,土,7,4,2,1,3,3,6
19,273,虎,4,金,3,5,2,0,3,0,4
20,274,狗,44,水,11,1,2,1,2,4,4
21,275,鸡,45,木,10,2,1,1,1,4,5
22,276,鸡,9,火,10,3,1,0,3,0,9
23,277,虎,16,木,3,2,2,0,2,1,6
24,278,虎,28,土,3,4,2,1,2,2,8
25,279,兔,27,土,4,4,1,1,2,2,7
26,280,鼠,42,金,1,5,2,1,3,4,2
27,281,羊,47,火,8,3,1,1,3,4,7
28,282,牛,41,金,2,5,1,1,3,4,1
29,283,鸡,45,木,10,2,1,1,1,4,5
30,284,牛,41,金,2,5,1,1,3,4,1
31,285,马,24,木,7,2,2,0,1,2,4
32,286,兔,3,金,4,5,1,0,3,0,3
33,287,猴,34,金,9,5,2,1,1,3,4
34,288,龙,14,水,5,1,2,0,3,1,4
35,289,鼠,42,金,1,5,2,1,3,4,2
36,290,猪,19,土,12,4,1,0,1,1,9
37,291,狗,44,水,11,1,2,1,2,4,4
38,292,龙,2,火,5,3,2,0,1,0,2
39,293,羊,47,火,8,3,1,1,3,4,7
40,294,鼠,18,火,1,3,2,0,1,1,8
41,295,牛,5,土,2,4,1,0,2,0,5
42,296,猴,22,水,9,1,2,0,2,2,2
43,297,狗,44,水,11,1,2,1,2,4,4
44,298,羊,23,木,8,2,1,0,1,2,3
45,299,蛇,49,土,6,4,1,1,2,4,9
46,300,虎,40,火,3,3,2,1,1,4,0
47,301,牛,5,土,2,4,1,0,2,0,5
48,302,猴,22,水,9,1,2,0,2,2,2
49,303,兔,15,木,4,2,1,0,3,1,5
50,304,马,48,火,7,3,2,1,3,4,8
51,305,鼠,42,金,1,5,2,1,3,4,2
52,306,牛,17,火,2,3,1,0,2,1,7
53,307,狗,20,土,11,4,2,0,3,2,0
54,308,兔,39,火,4,3,1,1,2,3,9
55,309,鼠,6,土,1,4,2,0,2,0,6
56,310,虎,16,木,3,2,2,0,2,1,6
57,311,蛇,37,木,6,2,1,1,3,3,7
58,312,龙,14,水,5,1,2,0,3,1,4
59,313,龙,38,木,5,2,2,1,2,3,8
60,314,羊,23,木,8,2,1,0,1,2,3
61,315,虎,4,金,3,5,2,0,3,0,4
62,316,马,24,木,7,2,2,0,1,2,4
63,317,鼠,18,火,1,3,2,0,1,1,8
64,318,鼠,6,土,1,4,2,0,2,0,6
65,319,鸡,45,木,10,2,1,1,1,4,5
66,320,虎,28,土,3,4,2,1,2,2,8
67,321,羊,23,木,8,2,1,0,1,2,3
68,322,羊,47,火,8,3,1,1,3,4,7
69,323,鸡,9,火,10,3,1,0,3,0,9
70,324,兔,15,木,4,2,1,0,3,1,5
71,325,虎,4,金,3,5,2,0,3,0,4
72,326,猪,19,土,12,4,1,0,1,1,9
73,327,蛇,37,木,6,2,1,1,3,3,7
74,328,兔,3,金,4,5,1,0,3,0,3
75,329,牛,17,火,2,3,1,0,2,1,7
76,330,马,36,土,7,4,2,1,3,3,6
77,331,龙,26,金,5,5,2,1,3,2,6
78,332,龙,26,金,5,5,2,1,3,2,6
79,333,鼠,6,土,1,4,2,0,2,0,6
80,334,猴,46,木,9,2,2,1,1,4,6
81,335,狗,44,水,11,1,2,1,2,4,4
82,336,牛,17,火,2,3,1,0,2,1,7
83,337,鸡,9,火,10,3,1,0,3,0,9
84,338,狗,8,木,11,2,2,0,1,0,8
85,339,马,48,火,7,3,2,1,3,4,8
86,340,虎,16,木,3,2,2,0,2,1,6
87,341,鼠,6,土,1,4,2,0,2,0,6
88,342,虎,4,金,3,5,2,0,3,0,4
89,343,龙,38,木,5,2,2,1,2,3,8
90,344,兔,27,土,4,4,1,1,2,2,7
91,345,马,24,木,7,2,2,0,1,2,4
92,346,兔,3,金,4,5,1,0,3,0,3
93,347,蛇,13,水,6,1,1,0,1,1,3
94,348,虎,16,木,3,2,2,0,2,1,6
95,349,猴,22,水,9,1,2,0,2,2,2
96,350,蛇,49,土,6,4,1,1,2,4,9
