id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,076,蛇,2,火,6,3,2,0,1,0,2
2,077,虎,29,土,3,4,1,1,1,2,9
3,078,鸡,46,木,10,2,2,1,1,4,6
4,079,猴,35,金,9,5,1,1,1,3,5
5,080,龙,3,火,5,3,1,0,3,0,3
6,081,虎,17,木,3,2,1,0,2,1,7
7,082,龙,27,金,5,5,1,1,2,2,7
8,083,虎,5,金,3,5,1,0,2,0,5
9,084,兔,16,木,4,2,2,0,2,1,6
10,085,鼠,19,火,1,3,1,0,1,1,9
11,086,羊,12,金,8,5,2,0,1,1,2
12,087,蛇,26,金,6,5,2,1,3,2,6
13,088,龙,27,金,5,5,1,1,2,2,7
14,089,马,49,火,7,3,1,1,2,4,9
15,090,羊,36,土,8,4,2,1,3,3,6
16,091,马,37,土,7,4,1,1,3,3,7
17,092,牛,6,土,2,4,2,0,2,0,6
18,093,兔,40,火,4,3,2,1,1,4,0
19,094,虎,17,木,3,2,1,0,2,1,7
20,095,猴,35,金,9,5,1,1,1,3,5
21,096,鼠,43,金,1,5,1,1,2,4,3
22,097,猴,11,火,9,3,1,0,2,1,1
23,098,虎,17,木,3,2,1,0,2,1,7
24,099,羊,12,金,8,5,2,0,1,1,2
25,100,狗,33,火,11,3,1,1,2,3,3
26,101,龙,39,木,5,2,1,1,2,3,9
27,102,猪,20,土,12,4,2,0,3,2,0
28,103,牛,6,土,2,4,2,0,2,0,6
29,104,马,1,水,7,1,1,0,1,0,1
30,105,兔,28,土,4,4,2,1,2,2,8
31,106,鸡,22,水,10,1,2,0,2,2,2
32,107,马,49,火,7,3,1,1,2,4,9
33,108,狗,45,水,11,1,1,1,1,4,5
34,109,兔,16,木,4,2,2,0,2,1,6
35,110,牛,30,水,2,1,2,1,1,3,0
36,111,马,1,水,7,1,1,0,1,0,1
37,112,狗,9,木,11,2,1,0,3,0,9
38,113,蛇,2,火,6,3,2,0,1,0,2
39,114,牛,30,水,2,1,2,1,1,3,0
40,115,兔,4,金,4,5,2,0,3,0,4
41,116,鸡,22,水,10,1,2,0,2,2,2
42,117,兔,16,木,4,2,2,0,2,1,6
43,118,猪,8,木,12,2,2,0,1,0,8
44,119,猴,11,火,9,3,1,0,2,1,1
45,120,牛,6,土,2,4,2,0,2,0,6
46,121,猪,44,水,12,1,2,1,2,4,4
47,122,马,1,水,7,1,1,0,1,0,1
48,123,鸡,46,木,10,2,2,1,1,4,6
49,124,龙,39,木,5,2,1,1,2,3,9
50,125,鼠,31,水,1,1,1,1,3,3,1
51,126,马,49,火,7,3,1,1,2,4,9
52,127,狗,45,水,11,1,1,1,1,4,5
53,128,马,37,土,7,4,1,1,3,3,7
54,129,虎,41,火,3,3,1,1,3,4,1
55,130,虎,29,土,3,4,1,1,1,2,9
56,131,鼠,7,土,1,4,1,0,1,0,7
57,132,牛,30,水,2,1,2,1,1,3,0
58,133,鼠,7,土,1,4,1,0,1,0,7
59,134,马,37,土,7,4,1,1,3,3,7
60,135,牛,30,水,2,1,2,1,1,3,0
61,136,羊,48,火,8,3,2,1,3,4,8
62,137,蛇,26,金,6,5,2,1,3,2,6
63,138,马,49,火,7,3,1,1,2,4,9
64,139,羊,24,木,8,2,2,0,1,2,4
65,140,兔,16,木,4,2,2,0,2,1,6
66,141,狗,33,火,11,3,1,1,2,3,3
67,142,猴,23,水,9,1,1,0,1,2,3
68,143,猪,44,水,12,1,2,1,2,4,4
69,144,鼠,43,金,1,5,1,1,2,4,3
70,145,虎,5,金,3,5,1,0,2,0,5
71,146,牛,42,金,2,5,2,1,3,4,2
72,147,马,13,金,7,5,1,0,1,1,3
73,148,羊,48,火,8,3,2,1,3,4,8
74,149,龙,27,金,5,5,1,1,2,2,7
75,150,狗,9,木,11,2,1,0,3,0,9
76,151,鼠,31,水,1,1,1,1,3,3,1
77,152,狗,45,水,11,1,1,1,1,4,5
78,153,虎,41,火,3,3,1,1,3,4,1
79,154,虎,41,火,3,3,1,1,3,4,1
80,155,鼠,7,土,1,4,1,0,1,0,7
81,156,马,1,水,7,1,1,0,1,0,1
82,157,兔,40,火,4,3,2,1,1,4,0
83,158,兔,16,木,4,2,2,0,2,1,6
84,159,龙,39,木,5,2,1,1,2,3,9
85,160,蛇,2,火,6,3,2,0,1,0,2
86,161,猪,8,木,12,2,2,0,1,0,8
87,162,猪,32,火,12,3,2,1,2,3,2
88,163,马,37,土,7,4,1,1,3,3,7
89,164,狗,21,土,11,4,1,0,2,2,1
90,165,龙,3,火,5,3,1,0,3,0,3
91,166,牛,6,土,2,4,2,0,2,0,6
92,167,鼠,19,火,1,3,1,0,1,1,9
93,168,龙,15,水,5,1,1,0,3,1,5
94,169,羊,24,木,8,2,2,0,1,2,4
95,170,龙,3,火,5,3,1,0,3,0,3
96,171,兔,28,土,4,4,2,1,2,2,8
97,172,猪,44,水,12,1,2,1,2,4,4
98,173,蛇,26,金,6,5,2,1,3,2,6
99,174,虎,41,火,3,3,1,1,3,4,1
100,175,蛇,26,金,6,5,2,1,3,2,6
101,176,鸡,10,火,10,3,2,0,3,1,0
102,177,蛇,14,水,6,1,2,0,3,1,4
103,178,牛,18,火,2,3,2,0,1,1,8
104,179,龙,15,水,5,1,1,0,3,1,5
105,180,狗,21,土,11,4,1,0,2,2,1
106,181,鼠,19,火,1,3,1,0,1,1,9
107,182,虎,41,火,3,3,1,1,3,4,1
108,183,羊,24,木,8,2,2,0,1,2,4
109,184,马,1,水,7,1,1,0,1,0,1
110,185,羊,36,土,8,4,2,1,3,3,6
111,186,猴,23,水,9,1,1,0,1,2,3
112,187,马,1,水,7,1,1,0,1,0,1
113,188,兔,16,木,4,2,2,0,2,1,6
114,189,龙,15,水,5,1,1,0,3,1,5
115,190,兔,16,木,4,2,2,0,2,1,6
116,191,虎,29,土,3,4,1,1,1,2,9
117,192,马,25,木,7,2,1,1,3,2,5
118,193,狗,9,木,11,2,1,0,3,0,9
119,194,蛇,26,金,6,5,2,1,3,2,6
120,195,马,25,木,7,2,1,1,3,2,5
121,196,龙,39,木,5,2,1,1,2,3,9
122,197,猪,8,木,12,2,2,0,1,0,8
123,198,鼠,7,土,1,4,1,0,1,0,7
124,199,羊,36,土,8,4,2,1,3,3,6
125,200,龙,39,木,5,2,1,1,2,3,9
126,201,猪,32,火,12,3,2,1,2,3,2
127,202,兔,40,火,4,3,2,1,1,4,0
128,203,马,25,木,7,2,1,1,3,2,5
129,204,虎,5,金,3,5,1,0,2,0,5
130,205,龙,3,火,5,3,1,0,3,0,3
131,206,猴,47,木,9,2,1,1,3,4,7
132,207,鼠,31,水,1,1,1,1,3,3,1
133,208,鼠,19,火,1,3,1,0,1,1,9
134,209,猪,8,木,12,2,2,0,1,0,8
135,210,马,49,火,7,3,1,1,2,4,9
136,211,马,1,水,7,1,1,0,1,0,1
137,212,牛,6,土,2,4,2,0,2,0,6
138,213,猴,35,金,9,5,1,1,1,3,5
139,214,兔,4,金,4,5,2,0,3,0,4
140,215,蛇,14,水,6,1,2,0,3,1,4
141,216,马,37,土,7,4,1,1,3,3,7
142,217,蛇,26,金,6,5,2,1,3,2,6
143,218,虎,17,木,3,2,1,0,2,1,7
144,219,鼠,43,金,1,5,1,1,2,4,3
