id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,170,羊,10,金,8,5,2,0,3,1,0
2,171,牛,16,火,2,3,2,0,2,1,6
3,172,鸡,32,金,10,5,2,1,2,3,2
4,173,龙,49,土,5,4,1,1,2,4,9
5,174,蛇,48,土,6,4,2,1,3,4,8
6,175,牛,40,金,2,5,2,1,1,4,0
7,176,虎,3,金,3,5,1,0,3,0,3
8,177,马,11,金,7,5,1,0,2,1,1
9,178,鸡,20,水,10,1,2,0,3,2,0
10,179,龙,1,火,5,3,1,0,1,0,1
11,180,兔,2,金,4,5,2,0,1,0,2
12,181,虎,27,土,3,4,1,1,2,2,7
13,182,虎,27,土,3,4,1,1,2,2,7
14,183,龙,25,金,5,5,1,1,3,2,5
15,184,猪,42,水,12,1,2,1,3,4,2
16,185,猪,42,水,12,1,2,1,3,4,2
17,186,鼠,29,水,1,1,1,1,1,2,9
18,187,虎,39,火,3,3,1,1,2,3,9
19,188,羊,46,火,8,3,2,1,1,4,6
20,189,狗,43,水,11,1,1,1,2,4,3
21,190,鼠,41,金,1,5,1,1,3,4,1
22,191,虎,39,火,3,3,1,1,2,3,9
23,192,狗,31,火,11,3,1,1,3,3,1
24,193,牛,4,土,2,4,2,0,3,0,4
25,194,鼠,5,土,1,4,1,0,2,0,5
26,195,猴,21,水,9,1,1,0,2,2,1
27,196,虎,39,火,3,3,1,1,2,3,9
28,197,羊,10,金,8,5,2,0,3,1,0
29,198,牛,16,火,2,3,2,0,2,1,6
30,199,虎,15,木,3,2,1,0,3,1,5
31,200,狗,43,水,11,1,1,1,2,4,3
32,201,龙,25,金,5,5,1,1,3,2,5
33,202,狗,43,水,11,1,1,1,2,4,3
34,203,猴,45,木,9,2,1,1,1,4,5
35,204,鼠,5,土,1,4,1,0,2,0,5
36,205,牛,40,金,2,5,2,1,1,4,0
37,206,兔,14,木,4,2,2,0,3,1,4
38,207,猪,18,土,12,4,2,0,1,1,8
39,208,牛,4,土,2,4,2,0,3,0,4
40,209,猴,33,金,9,5,1,1,2,3,3
41,210,狗,19,土,11,4,1,0,1,1,9
42,211,鸡,20,水,10,1,2,0,3,2,0
43,212,龙,49,土,5,4,1,1,2,4,9
44,213,兔,38,火,4,3,2,1,2,3,8
45,214,猪,6,木,12,2,2,0,2,0,6
46,215,鸡,20,水,10,1,2,0,3,2,0
47,216,虎,15,木,3,2,1,0,3,1,5
48,217,虎,15,木,3,2,1,0,3,1,5
49,218,龙,37,木,5,2,1,1,3,3,7
50,219,兔,14,木,4,2,2,0,3,1,4
51,220,猴,21,水,9,1,1,0,2,2,1
52,221,龙,1,火,5,3,1,0,1,0,1
53,222,狗,19,土,11,4,1,0,1,1,9
54,223,猪,30,火,12,3,2,1,1,3,0
55,224,羊,22,木,8,2,2,0,2,2,2
56,225,鼠,5,土,1,4,1,0,2,0,5
57,226,羊,34,土,8,4,2,1,1,3,4
58,227,鸡,20,水,10,1,2,0,3,2,0
59,228,龙,37,木,5,2,1,1,3,3,7
60,229,鼠,5,土,1,4,1,0,2,0,5
61,230,龙,49,土,5,4,1,1,2,4,9
62,231,鼠,17,火,1,3,1,0,2,1,7
63,232,兔,2,金,4,5,2,0,1,0,2
64,233,马,23,木,7,2,1,0,1,2,3
65,234,狗,7,木,11,2,1,0,1,0,7
66,235,蛇,24,金,6,5,2,0,1,2,4
67,236,虎,3,金,3,5,1,0,3,0,3
68,237,猪,6,木,12,2,2,0,2,0,6
69,238,猪,18,土,12,4,2,0,1,1,8
70,239,狗,31,火,11,3,1,1,3,3,1
71,240,蛇,24,金,6,5,2,0,1,2,4
72,241,牛,4,土,2,4,2,0,3,0,4
73,242,猪,30,火,12,3,2,1,1,3,0
74,243,龙,1,火,5,3,1,0,1,0,1
75,244,虎,3,金,3,5,1,0,3,0,3
76,245,鼠,17,火,1,3,1,0,2,1,7
77,246,虎,15,木,3,2,1,0,3,1,5
78,247,狗,31,火,11,3,1,1,3,3,1
79,248,马,11,金,7,5,1,0,2,1,1
80,249,鸡,32,金,10,5,2,1,2,3,2
81,250,蛇,24,金,6,5,2,0,1,2,4
82,251,兔,14,木,4,2,2,0,3,1,4
83,252,蛇,36,木,6,2,2,1,3,3,6
84,253,马,47,火,7,3,1,1,3,4,7
85,254,虎,27,土,3,4,1,1,2,2,7
86,255,猪,30,火,12,3,2,1,1,3,0
87,256,虎,39,火,3,3,1,1,2,3,9
88,257,鸡,8,火,10,3,2,0,1,0,8
89,258,牛,40,金,2,5,2,1,1,4,0
90,259,鼠,29,水,1,1,1,1,1,2,9
91,260,牛,40,金,2,5,2,1,1,4,0
92,261,龙,1,火,5,3,1,0,1,0,1
93,262,鸡,44,木,10,2,2,1,2,4,4
94,263,龙,13,水,5,1,1,0,1,1,3
95,264,猪,30,火,12,3,2,1,1,3,0
