id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,217,虎,15,木,3,2,1,0,3,1,5
2,218,龙,37,木,5,2,1,1,3,3,7
3,219,兔,14,木,4,2,2,0,3,1,4
4,220,猴,21,水,9,1,1,0,2,2,1
5,221,龙,1,火,5,3,1,0,1,0,1
6,222,狗,19,土,11,4,1,0,1,1,9
7,223,猪,30,火,12,3,2,1,1,3,0
8,224,羊,22,木,8,2,2,0,2,2,2
9,225,鼠,5,土,1,4,1,0,2,0,5
10,226,羊,34,土,8,4,2,1,1,3,4
11,227,鸡,20,水,10,1,2,0,3,2,0
12,228,龙,37,木,5,2,1,1,3,3,7
13,229,鼠,5,土,1,4,1,0,2,0,5
14,230,龙,49,土,5,4,1,1,2,4,9
15,231,鼠,17,火,1,3,1,0,2,1,7
16,232,兔,2,金,4,5,2,0,1,0,2
17,233,马,23,木,7,2,1,0,1,2,3
18,234,狗,7,木,11,2,1,0,1,0,7
19,235,蛇,24,金,6,5,2,0,1,2,4
20,236,虎,3,金,3,5,1,0,3,0,3
21,237,猪,6,木,12,2,2,0,2,0,6
22,238,猪,18,土,12,4,2,0,1,1,8
23,239,狗,31,火,11,3,1,1,3,3,1
24,240,蛇,24,金,6,5,2,0,1,2,4
25,241,牛,4,土,2,4,2,0,3,0,4
26,242,猪,30,火,12,3,2,1,1,3,0
27,243,龙,1,火,5,3,1,0,1,0,1
28,244,虎,3,金,3,5,1,0,3,0,3
29,245,鼠,17,火,1,3,1,0,2,1,7
30,246,虎,15,木,3,2,1,0,3,1,5
31,247,狗,31,火,11,3,1,1,3,3,1
32,248,马,11,金,7,5,1,0,2,1,1
33,249,鸡,32,金,10,5,2,1,2,3,2
34,250,蛇,24,金,6,5,2,0,1,2,4
35,251,兔,14,木,4,2,2,0,3,1,4
36,252,蛇,36,木,6,2,2,1,3,3,6
37,253,马,47,火,7,3,1,1,3,4,7
38,254,虎,27,土,3,4,1,1,2,2,7
39,255,猪,30,火,12,3,2,1,1,3,0
40,256,虎,39,火,3,3,1,1,2,3,9
41,257,鸡,8,火,10,3,2,0,1,0,8
42,258,牛,40,金,2,5,2,1,1,4,0
43,259,鼠,29,水,1,1,1,1,1,2,9
44,260,牛,40,金,2,5,2,1,1,4,0
45,261,龙,1,火,5,3,1,0,1,0,1
46,262,鸡,44,木,10,2,2,1,2,4,4
47,263,龙,13,水,5,1,1,0,1,1,3
48,264,猪,30,火,12,3,2,1,1,3,0
49,265,牛,16,火,2,3,2,0,2,1,6
50,266,虎,27,土,3,4,1,1,2,2,7
51,267,蛇,12,水,6,1,2,0,1,1,2
52,268,羊,22,木,8,2,2,0,2,2,2
53,269,马,11,金,7,5,1,0,2,1,1
54,270,猪,42,水,12,1,2,1,3,4,2
55,271,牛,40,金,2,5,2,1,1,4,0
56,272,猪,30,火,12,3,2,1,1,3,0
57,273,鼠,41,金,1,5,1,1,3,4,1
58,274,龙,49,土,5,4,1,1,2,4,9
59,275,鼠,41,金,1,5,1,1,3,4,1
