id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,324,龙,1,火,5,3,1,0,1,0,1
2,325,牛,28,水,2,1,2,1,2,2,8
3,326,狗,19,土,11,4,1,0,1,1,9
4,327,鼠,41,金,1,5,1,1,3,4,1
5,328,鸡,20,水,10,1,2,0,3,2,0
6,329,兔,14,木,4,2,2,0,3,1,4
7,330,马,11,金,7,5,1,0,2,1,1
8,331,猪,6,木,12,2,2,0,2,0,6
9,332,鸡,32,金,10,5,2,1,2,3,2
10,333,牛,4,土,2,4,2,0,3,0,4
11,334,羊,46,火,8,3,2,1,1,4,6
12,335,羊,34,土,8,4,2,1,1,3,4
13,336,鼠,5,土,1,4,1,0,2,0,5
14,337,蛇,48,土,6,4,2,1,3,4,8
15,338,牛,40,金,2,5,2,1,1,4,0
16,339,兔,38,火,4,3,2,1,2,3,8
17,340,马,47,火,7,3,1,1,3,4,7
18,341,猪,18,土,12,4,2,0,1,1,8
19,342,龙,49,土,5,4,1,1,2,4,9
20,343,猴,45,木,9,2,1,1,1,4,5
21,344,兔,2,金,4,5,2,0,1,0,2
22,345,羊,46,火,8,3,2,1,1,4,6
23,346,鼠,41,金,1,5,1,1,3,4,1
24,347,牛,28,水,2,1,2,1,2,2,8
25,348,鼠,17,火,1,3,1,0,2,1,7
26,349,龙,1,火,5,3,1,0,1,0,1
27,350,牛,4,土,2,4,2,0,3,0,4
28,351,虎,27,土,3,4,1,1,2,2,7
29,352,羊,10,金,8,5,2,0,3,1,0
30,353,马,47,火,7,3,1,1,3,4,7
31,354,龙,25,金,5,5,1,1,3,2,5
32,355,龙,49,土,5,4,1,1,2,4,9
33,356,羊,46,火,8,3,2,1,1,4,6
34,357,猴,9,火,9,3,1,0,3,0,9
35,358,猴,21,水,9,1,1,0,2,2,1
36,359,虎,15,木,3,2,1,0,3,1,5
37,360,兔,14,木,4,2,2,0,3,1,4
38,361,鸡,20,水,10,1,2,0,3,2,0
39,362,兔,2,金,4,5,2,0,1,0,2
40,363,牛,4,土,2,4,2,0,3,0,4
41,364,龙,1,火,5,3,1,0,1,0,1
42,365,猪,30,火,12,3,2,1,1,3,0
43,366,猪,6,木,12,2,2,0,2,0,6
44,001,羊,22,木,8,2,2,0,2,2,2
45,002,龙,37,木,5,2,1,1,3,3,7
46,003,猴,33,金,9,5,1,1,2,3,3
47,004,猴,33,金,9,5,1,1,2,3,3
48,005,鸡,8,火,10,3,2,0,1,0,8
49,006,牛,4,土,2,4,2,0,3,0,4
50,007,虎,15,木,3,2,1,0,3,1,5
51,008,羊,46,火,8,3,2,1,1,4,6
52,009,猪,30,火,12,3,2,1,1,3,0
53,010,龙,25,金,5,5,1,1,3,2,5
54,011,猪,6,木,12,2,2,0,2,0,6
55,012,虎,39,火,3,3,1,1,2,3,9
56,013,狗,7,木,11,2,1,0,1,0,7
57,014,虎,27,土,3,4,1,1,2,2,7
58,015,蛇,36,木,6,2,2,1,3,3,6
59,016,猴,21,水,9,1,1,0,2,2,1
60,017,兔,38,火,4,3,2,1,2,3,8
61,018,羊,10,金,8,5,2,0,3,1,0
62,019,猪,6,木,12,2,2,0,2,0,6
63,020,羊,34,土,8,4,2,1,1,3,4
64,021,兔,14,木,4,2,2,0,3,1,4
65,022,牛,4,土,2,4,2,0,3,0,4
66,023,猴,45,木,9,2,1,1,1,4,5
67,024,鼠,41,金,1,5,1,1,3,4,1
68,025,猪,30,火,12,3,2,1,1,3,0
69,026,龙,37,木,5,2,1,1,3,3,7
70,027,龙,25,金,5,5,1,1,3,2,5
71,028,牛,40,金,2,5,2,1,1,4,0
72,029,蛇,13,水,6,1,1,0,1,1,3
73,030,蛇,25,金,6,5,1,1,3,2,5
74,031,猴,22,水,9,1,2,0,2,2,2
75,032,兔,39,火,4,3,1,1,2,3,9
76,033,马,48,火,7,3,2,1,3,4,8
77,034,羊,23,木,8,2,1,0,1,2,3
78,035,鸡,21,水,10,1,1,0,2,2,1
79,036,牛,29,水,2,1,1,1,1,2,9
80,037,蛇,25,金,6,5,1,1,3,2,5
81,038,狗,20,土,11,4,2,0,3,2,0
82,039,虎,40,火,3,3,2,1,1,4,0
83,040,狗,20,土,11,4,2,0,3,2,0
84,041,虎,28,土,3,4,2,1,2,2,8
85,042,鼠,42,金,1,5,2,1,3,4,2
86,043,蛇,37,木,6,2,1,1,3,3,7
87,044,猪,7,木,12,2,1,0,1,0,7
88,045,鼠,30,水,1,1,2,1,1,3,0
89,046,马,12,金,7,5,2,0,1,1,2
90,047,马,12,金,7,5,2,0,1,1,2
91,048,鼠,18,火,1,3,2,0,1,1,8
92,049,猪,43,水,12,1,1,1,2,4,3
93,050,牛,5,土,2,4,1,0,2,0,5
94,051,蛇,49,土,6,4,1,1,2,4,9
95,052,猴,10,火,9,3,2,0,3,1,0
96,053,羊,11,金,8,5,1,0,2,1,1
97,054,蛇,25,金,6,5,1,1,3,2,5
98,055,狗,44,水,11,1,2,1,2,4,4
99,056,鼠,42,金,1,5,2,1,3,4,2
100,057,狗,20,土,11,4,2,0,3,2,0
101,058,猪,31,火,12,3,1,1,3,3,1
102,059,马,24,木,7,2,2,0,1,2,4
103,060,羊,11,金,8,5,1,0,2,1,1
104,061,猴,10,火,9,3,2,0,3,1,0
105,062,羊,35,土,8,4,1,1,1,3,5
106,063,羊,23,木,8,2,1,0,1,2,3
107,064,猪,31,火,12,3,1,1,3,3,1
108,065,马,48,火,7,3,2,1,3,4,8
