id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,331,猪,6,木,12,2,2,0,2,0,6
2,332,鸡,32,金,10,5,2,1,2,3,2
3,333,牛,4,土,2,4,2,0,3,0,4
4,334,羊,46,火,8,3,2,1,1,4,6
5,335,羊,34,土,8,4,2,1,1,3,4
6,336,鼠,5,土,1,4,1,0,2,0,5
7,337,蛇,48,土,6,4,2,1,3,4,8
8,338,牛,40,金,2,5,2,1,1,4,0
9,339,兔,38,火,4,3,2,1,2,3,8
10,340,马,47,火,7,3,1,1,3,4,7
11,341,猪,18,土,12,4,2,0,1,1,8
12,342,龙,49,土,5,4,1,1,2,4,9
13,343,猴,45,木,9,2,1,1,1,4,5
14,344,兔,2,金,4,5,2,0,1,0,2
15,345,羊,46,火,8,3,2,1,1,4,6
16,346,鼠,41,金,1,5,1,1,3,4,1
17,347,牛,28,水,2,1,2,1,2,2,8
18,348,鼠,17,火,1,3,1,0,2,1,7
19,349,龙,1,火,5,3,1,0,1,0,1
20,350,牛,4,土,2,4,2,0,3,0,4
21,351,虎,27,土,3,4,1,1,2,2,7
22,352,羊,10,金,8,5,2,0,3,1,0
23,353,马,47,火,7,3,1,1,3,4,7
24,354,龙,25,金,5,5,1,1,3,2,5
25,355,龙,49,土,5,4,1,1,2,4,9
26,356,羊,46,火,8,3,2,1,1,4,6
27,357,猴,9,火,9,3,1,0,3,0,9
28,358,猴,21,水,9,1,1,0,2,2,1
29,359,虎,15,木,3,2,1,0,3,1,5
30,360,兔,14,木,4,2,2,0,3,1,4
31,361,鸡,20,水,10,1,2,0,3,2,0
32,362,兔,2,金,4,5,2,0,1,0,2
33,363,牛,4,土,2,4,2,0,3,0,4
34,364,龙,1,火,5,3,1,0,1,0,1
35,365,猪,30,火,12,3,2,1,1,3,0
36,366,猪,6,木,12,2,2,0,2,0,6
37,001,羊,22,木,8,2,2,0,2,2,2
38,002,龙,37,木,5,2,1,1,3,3,7
39,003,猴,33,金,9,5,1,1,2,3,3
40,004,猴,33,金,9,5,1,1,2,3,3
41,005,鸡,8,火,10,3,2,0,1,0,8
42,006,牛,4,土,2,4,2,0,3,0,4
43,007,虎,15,木,3,2,1,0,3,1,5
44,008,羊,46,火,8,3,2,1,1,4,6
45,009,猪,30,火,12,3,2,1,1,3,0
46,010,龙,25,金,5,5,1,1,3,2,5
47,011,猪,6,木,12,2,2,0,2,0,6
48,012,虎,39,火,3,3,1,1,2,3,9
49,013,狗,7,木,11,2,1,0,1,0,7
