id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,292,鸡,44,木,10,2,2,1,2,4,4
2,293,猪,30,火,12,3,2,1,1,3,0
3,294,蛇,48,土,6,4,2,1,3,4,8
4,295,蛇,24,金,6,5,2,0,1,2,4
5,296,猴,9,火,9,3,1,0,3,0,9
6,297,龙,49,土,5,4,1,1,2,4,9
7,298,鸡,44,木,10,2,2,1,2,4,4
8,299,猴,21,水,9,1,1,0,2,2,1
9,300,羊,46,火,8,3,2,1,1,4,6
10,301,牛,16,火,2,3,2,0,2,1,6
11,302,蛇,24,金,6,5,2,0,1,2,4
12,303,兔,38,火,4,3,2,1,2,3,8
13,304,鼠,17,火,1,3,1,0,2,1,7
14,305,鸡,32,金,10,5,2,1,2,3,2
15,306,鸡,8,火,10,3,2,0,1,0,8
16,307,虎,3,金,3,5,1,0,3,0,3
17,308,羊,22,木,8,2,2,0,2,2,2
18,309,猴,9,火,9,3,1,0,3,0,9
19,310,牛,4,土,2,4,2,0,3,0,4
20,311,猴,21,水,9,1,1,0,2,2,1
21,312,蛇,48,土,6,4,2,1,3,4,8
22,313,羊,46,火,8,3,2,1,1,4,6
23,314,猪,18,土,12,4,2,0,1,1,8
24,315,马,35,土,7,4,1,1,1,3,5
25,316,鼠,5,土,1,4,1,0,2,0,5
26,317,龙,13,水,5,1,1,0,1,1,3
27,318,鸡,44,木,10,2,2,1,2,4,4
28,319,鼠,41,金,1,5,1,1,3,4,1
29,320,蛇,12,水,6,1,2,0,1,1,2
30,321,蛇,36,木,6,2,2,1,3,3,6
31,322,虎,27,土,3,4,1,1,2,2,7
32,323,虎,39,火,3,3,1,1,2,3,9
33,324,龙,1,火,5,3,1,0,1,0,1
34,325,牛,28,水,2,1,2,1,2,2,8
35,326,狗,19,土,11,4,1,0,1,1,9
36,327,鼠,41,金,1,5,1,1,3,4,1
37,328,鸡,20,水,10,1,2,0,3,2,0
38,329,兔,14,木,4,2,2,0,3,1,4
39,330,马,11,金,7,5,1,0,2,1,1
40,331,猪,6,木,12,2,2,0,2,0,6
41,332,鸡,32,金,10,5,2,1,2,3,2
42,333,牛,4,土,2,4,2,0,3,0,4
43,334,羊,46,火,8,3,2,1,1,4,6
44,335,羊,34,土,8,4,2,1,1,3,4
45,336,鼠,5,土,1,4,1,0,2,0,5
46,337,蛇,48,土,6,4,2,1,3,4,8
47,338,牛,40,金,2,5,2,1,1,4,0
48,339,兔,38,火,4,3,2,1,2,3,8
49,340,马,47,火,7,3,1,1,3,4,7
50,341,猪,18,土,12,4,2,0,1,1,8
51,342,龙,49,土,5,4,1,1,2,4,9
52,343,猴,45,木,9,2,1,1,1,4,5
53,344,兔,2,金,4,5,2,0,1,0,2
54,345,羊,46,火,8,3,2,1,1,4,6
55,346,鼠,41,金,1,5,1,1,3,4,1
56,347,牛,28,水,2,1,2,1,2,2,8
57,348,鼠,17,火,1,3,1,0,2,1,7
58,349,龙,1,火,5,3,1,0,1,0,1
59,350,牛,4,土,2,4,2,0,3,0,4
60,351,虎,27,土,3,4,1,1,2,2,7
61,352,羊,10,金,8,5,2,0,3,1,0
62,353,马,47,火,7,3,1,1,3,4,7
63,354,龙,25,金,5,5,1,1,3,2,5
64,355,龙,49,土,5,4,1,1,2,4,9
65,356,羊,46,火,8,3,2,1,1,4,6
66,357,猴,9,火,9,3,1,0,3,0,9
67,358,猴,21,水,9,1,1,0,2,2,1
68,359,虎,15,木,3,2,1,0,3,1,5
69,360,兔,14,木,4,2,2,0,3,1,4
70,361,鸡,20,水,10,1,2,0,3,2,0
71,362,兔,2,金,4,5,2,0,1,0,2
72,363,牛,4,土,2,4,2,0,3,0,4
73,364,龙,1,火,5,3,1,0,1,0,1
74,365,猪,30,火,12,3,2,1,1,3,0
75,366,猪,6,木,12,2,2,0,2,0,6
76,001,羊,22,木,8,2,2,0,2,2,2
77,002,龙,37,木,5,2,1,1,3,3,7
78,003,猴,33,金,9,5,1,1,2,3,3
79,004,猴,33,金,9,5,1,1,2,3,3
80,005,鸡,8,火,10,3,2,0,1,0,8
81,006,牛,4,土,2,4,2,0,3,0,4
82,007,虎,15,木,3,2,1,0,3,1,5
83,008,羊,46,火,8,3,2,1,1,4,6
84,009,猪,30,火,12,3,2,1,1,3,0
85,010,龙,25,金,5,5,1,1,3,2,5
86,011,猪,6,木,12,2,2,0,2,0,6
87,012,虎,39,火,3,3,1,1,2,3,9
88,013,狗,7,木,11,2,1,0,1,0,7
89,014,虎,27,土,3,4,1,1,2,2,7
90,015,蛇,36,木,6,2,2,1,3,3,6
91,016,猴,21,水,9,1,1,0,2,2,1
92,017,兔,38,火,4,3,2,1,2,3,8
93,018,羊,10,金,8,5,2,0,3,1,0
94,019,猪,6,木,12,2,2,0,2,0,6
95,020,羊,34,土,8,4,2,1,1,3,4
96,021,兔,14,木,4,2,2,0,3,1,4
97,022,牛,4,土,2,4,2,0,3,0,4
98,023,猴,45,木,9,2,1,1,1,4,5
99,024,鼠,41,金,1,5,1,1,3,4,1
100,025,猪,30,火,12,3,2,1,1,3,0
101,026,龙,37,木,5,2,1,1,3,3,7
102,027,龙,25,金,5,5,1,1,3,2,5
103,028,牛,40,金,2,5,2,1,1,4,0
104,029,蛇,13,水,6,1,1,0,1,1,3
105,030,蛇,25,金,6,5,1,1,3,2,5
106,031,猴,22,水,9,1,2,0,2,2,2
107,032,兔,39,火,4,3,1,1,2,3,9
108,033,马,48,火,7,3,2,1,3,4,8
109,034,羊,23,木,8,2,1,0,1,2,3
110,035,鸡,21,水,10,1,1,0,2,2,1
111,036,牛,29,水,2,1,1,1,1,2,9
112,037,蛇,25,金,6,5,1,1,3,2,5
113,038,狗,20,土,11,4,2,0,3,2,0
114,039,虎,40,火,3,3,2,1,1,4,0
115,040,狗,20,土,11,4,2,0,3,2,0
116,041,虎,28,土,3,4,2,1,2,2,8
117,042,鼠,42,金,1,5,2,1,3,4,2
118,043,蛇,37,木,6,2,1,1,3,3,7
119,044,猪,7,木,12,2,1,0,1,0,7
120,045,鼠,30,水,1,1,2,1,1,3,0
121,046,马,12,金,7,5,2,0,1,1,2
122,047,马,12,金,7,5,2,0,1,1,2
123,048,鼠,18,火,1,3,2,0,1,1,8
124,049,猪,43,水,12,1,1,1,2,4,3
125,050,牛,5,土,2,4,1,0,2,0,5
126,051,蛇,49,土,6,4,1,1,2,4,9
127,052,猴,10,火,9,3,2,0,3,1,0
128,053,羊,11,金,8,5,1,0,2,1,1
