id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,171,羊,47,火,8,3,1,1,3,4,7
2,172,马,36,土,7,4,2,1,3,3,6
3,173,龙,38,木,5,2,2,1,2,3,8
4,174,兔,39,火,4,3,1,1,2,3,9
5,175,鼠,30,水,1,1,2,1,1,3,0
6,176,马,36,土,7,4,2,1,3,3,6
7,177,虎,4,金,3,5,2,0,3,0,4
8,178,兔,27,土,4,4,1,1,2,2,7
9,179,马,24,木,7,2,2,0,1,2,4
10,180,牛,29,水,2,1,1,1,1,2,9
11,181,羊,23,木,8,2,1,0,1,2,3
12,182,鼠,42,金,1,5,2,1,3,4,2
13,183,鸡,33,金,10,5,1,1,2,3,3
14,184,虎,28,土,3,4,2,1,2,2,8
15,185,牛,5,土,2,4,1,0,2,0,5
16,186,狗,8,木,11,2,2,0,1,0,8
17,187,鸡,45,木,10,2,1,1,1,4,5
18,188,兔,15,木,4,2,1,0,3,1,5
19,189,牛,17,火,2,3,1,0,2,1,7
20,190,鼠,18,火,1,3,2,0,1,1,8
21,191,牛,29,水,2,1,1,1,1,2,9
22,192,鸡,45,木,10,2,1,1,1,4,5
23,193,马,24,木,7,2,2,0,1,2,4
24,194,牛,29,水,2,1,1,1,1,2,9
25,195,蛇,25,金,6,5,1,1,3,2,5
26,196,龙,14,水,5,1,2,0,3,1,4
27,197,猴,34,金,9,5,2,1,1,3,4
28,198,猪,43,水,12,1,1,1,2,4,3
29,199,猴,10,火,9,3,2,0,3,1,0
30,200,羊,47,火,8,3,1,1,3,4,7
31,201,羊,47,火,8,3,1,1,3,4,7
32,202,狗,20,土,11,4,2,0,3,2,0
33,203,鼠,18,火,1,3,2,0,1,1,8
34,204,鼠,30,水,1,1,2,1,1,3,0
35,205,蛇,1,火,6,3,1,0,1,0,1
36,206,猴,10,火,9,3,2,0,3,1,0
37,207,马,24,木,7,2,2,0,1,2,4
38,208,鸡,9,火,10,3,1,0,3,0,9
39,209,蛇,13,水,6,1,1,0,1,1,3
40,210,兔,15,木,4,2,1,0,3,1,5
41,211,龙,2,火,5,3,2,0,1,0,2
42,212,鼠,18,火,1,3,2,0,1,1,8
43,213,羊,11,金,8,5,1,0,2,1,1
44,214,兔,15,木,4,2,1,0,3,1,5
45,215,鸡,21,水,10,1,1,0,2,2,1
46,216,羊,23,木,8,2,1,0,1,2,3
47,217,猴,46,木,9,2,2,1,1,4,6
48,218,羊,23,木,8,2,1,0,1,2,3
49,219,鸡,9,火,10,3,1,0,3,0,9
50,220,狗,8,木,11,2,2,0,1,0,8
51,221,狗,8,木,11,2,2,0,1,0,8
52,222,猪,43,水,12,1,1,1,2,4,3
53,223,蛇,25,金,6,5,1,1,3,2,5
54,224,虎,16,木,3,2,2,0,2,1,6
55,225,狗,32,火,11,3,2,1,2,3,2
56,226,猪,31,火,12,3,1,1,3,3,1
57,227,虎,40,火,3,3,2,1,1,4,0
58,228,兔,15,木,4,2,1,0,3,1,5
59,229,龙,2,火,5,3,2,0,1,0,2
60,230,兔,39,火,4,3,1,1,2,3,9
61,231,龙,38,木,5,2,2,1,2,3,8
62,232,鼠,42,金,1,5,2,1,3,4,2
63,233,蛇,37,木,6,2,1,1,3,3,7
64,234,蛇,13,水,6,1,1,0,1,1,3
65,235,鼠,42,金,1,5,2,1,3,4,2
66,236,兔,39,火,4,3,1,1,2,3,9
67,237,龙,2,火,5,3,2,0,1,0,2
68,238,猴,46,木,9,2,2,1,1,4,6
69,239,虎,4,金,3,5,2,0,3,0,4
70,240,虎,28,土,3,4,2,1,2,2,8
71,241,蛇,1,火,6,3,1,0,1,0,1
72,242,猴,34,金,9,5,2,1,1,3,4
73,243,狗,8,木,11,2,2,0,1,0,8
74,244,马,24,木,7,2,2,0,1,2,4
75,245,狗,44,水,11,1,2,1,2,4,4
76,246,鼠,6,土,1,4,2,0,2,0,6
77,247,蛇,25,金,6,5,1,1,3,2,5
78,248,马,12,金,7,5,2,0,1,1,2
79,249,龙,2,火,5,3,2,0,1,0,2
80,250,马,12,金,7,5,2,0,1,1,2
81,251,羊,35,土,8,4,1,1,1,3,5
82,252,羊,23,木,8,2,1,0,1,2,3
83,253,鸡,33,金,10,5,1,1,2,3,3
84,254,牛,17,火,2,3,1,0,2,1,7
85,255,鼠,42,金,1,5,2,1,3,4,2
86,256,马,48,火,7,3,2,1,3,4,8
87,257,虎,28,土,3,4,2,1,2,2,8
88,258,龙,38,木,5,2,2,1,2,3,8
89,259,羊,47,火,8,3,1,1,3,4,7
90,260,兔,3,金,4,5,1,0,3,0,3
91,261,鸡,33,金,10,5,1,1,2,3,3
92,262,狗,44,水,11,1,2,1,2,4,4
93,263,龙,38,木,5,2,2,1,2,3,8
94,264,猪,43,水,12,1,1,1,2,4,3
95,265,猴,10,火,9,3,2,0,3,1,0
96,266,牛,41,金,2,5,1,1,3,4,1
97,267,牛,29,水,2,1,1,1,1,2,9
98,268,猴,10,火,9,3,2,0,3,1,0
99,269,猪,31,火,12,3,1,1,3,3,1
100,270,羊,35,土,8,4,1,1,1,3,5
101,271,鼠,6,土,1,4,2,0,2,0,6
102,272,马,36,土,7,4,2,1,3,3,6
103,273,虎,4,金,3,5,2,0,3,0,4
104,274,狗,44,水,11,1,2,1,2,4,4
105,275,鸡,45,木,10,2,1,1,1,4,5
106,276,鸡,9,火,10,3,1,0,3,0,9
